cnt,status,intent,authoredon_month,medication_display
18,,,,losartan potassium 50 MG Oral Tablet
18,,,,Galantamine 4 MG Oral Tablet
18,,,2023-01-01,amLODIPine 2.5 MG Oral Tablet
18,,,2022-09-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,,2022-08-01,amLODIPine 2.5 MG Oral Tablet
18,,,2021-12-01,amLODIPine 2.5 MG Oral Tablet
18,,,2021-10-01,amLODIPine 2.5 MG Oral Tablet
18,,,2019-12-01,sodium fluoride 0.0272 MG/MG Oral Gel
18,,,2019-12-01,amLODIPine 2.5 MG Oral Tablet
18,,,2019-08-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,,2019-07-01,lisinopril 10 MG Oral Tablet
18,,,2019-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,,2019-02-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,,2019-01-01,lisinopril 10 MG Oral Tablet
18,,,2019-01-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,,2018-07-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,,2018-06-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,,2018-05-01,sodium fluoride 0.0272 MG/MG Oral Gel
18,,,2018-05-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,,2018-01-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,,2017-10-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,,2017-07-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,,2017-04-01,lisinopril 10 MG Oral Tablet
18,,,2017-03-01,Ibuprofen 400 MG Oral Tablet [Ibu]
18,,,2016-11-01,lisinopril 10 MG Oral Tablet
18,,,2016-09-01,amLODIPine 2.5 MG Oral Tablet
18,,,2016-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,,2015-09-01,amLODIPine 2.5 MG Oral Tablet
18,,,2015-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,,2015-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,,2014-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,,2014-05-01,sodium fluoride 0.0272 MG/MG Oral Gel
18,,,2014-04-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,,2014-03-01,amLODIPine 2.5 MG Oral Tablet
18,,,2014-01-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,,2013-12-01,lisinopril 10 MG Oral Tablet
18,,,2013-11-01,sodium fluoride 0.0272 MG/MG Oral Gel
18,,,2013-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,,2008-03-01,
18,,,2007-02-01,
18,,,2006-08-01,
18,,,2006-07-01,
18,,,2004-01-01,
18,,,2003-05-01,
18,,,2002-01-01,
18,,,2001-12-01,
18,,,2000-11-01,
18,,,1999-02-01,
18,,,1998-12-01,
18,,,1997-06-01,
18,,order,,losartan potassium 50 MG Oral Tablet
18,,order,,Galantamine 4 MG Oral Tablet
18,,order,2023-01-01,amLODIPine 2.5 MG Oral Tablet
18,,order,2022-09-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,order,2022-08-01,amLODIPine 2.5 MG Oral Tablet
18,,order,2021-12-01,amLODIPine 2.5 MG Oral Tablet
18,,order,2021-10-01,amLODIPine 2.5 MG Oral Tablet
18,,order,2019-12-01,sodium fluoride 0.0272 MG/MG Oral Gel
18,,order,2019-12-01,amLODIPine 2.5 MG Oral Tablet
18,,order,2019-08-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,order,2019-07-01,lisinopril 10 MG Oral Tablet
18,,order,2019-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,order,2019-02-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,order,2019-01-01,lisinopril 10 MG Oral Tablet
18,,order,2019-01-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,order,2018-07-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,order,2018-06-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,order,2018-05-01,sodium fluoride 0.0272 MG/MG Oral Gel
18,,order,2018-05-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,order,2018-01-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,order,2017-10-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,order,2017-07-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,order,2017-04-01,lisinopril 10 MG Oral Tablet
18,,order,2017-03-01,Ibuprofen 400 MG Oral Tablet [Ibu]
18,,order,2016-11-01,lisinopril 10 MG Oral Tablet
18,,order,2016-09-01,amLODIPine 2.5 MG Oral Tablet
18,,order,2016-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,order,2015-09-01,amLODIPine 2.5 MG Oral Tablet
18,,order,2015-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,order,2015-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,order,2014-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,order,2014-05-01,sodium fluoride 0.0272 MG/MG Oral Gel
18,,order,2014-04-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,order,2014-03-01,amLODIPine 2.5 MG Oral Tablet
18,,order,2014-01-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,order,2013-12-01,lisinopril 10 MG Oral Tablet
18,,order,2013-11-01,sodium fluoride 0.0272 MG/MG Oral Gel
18,,order,2013-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,order,2008-03-01,
18,,order,2007-02-01,
18,,order,2006-08-01,
18,,order,2006-07-01,
18,,order,2004-01-01,
18,,order,2003-05-01,
18,,order,2002-01-01,
18,,order,2001-12-01,
18,,order,2000-11-01,
18,,order,1999-02-01,
18,,order,1998-12-01,
18,,order,1997-06-01,
18,stopped,,,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
18,stopped,,2023-02-01,
18,stopped,,2019-07-01,
18,stopped,,2019-05-01,
18,stopped,,2017-04-01,
18,stopped,,2016-03-01,
18,stopped,,2015-08-01,
18,stopped,,2013-04-01,
18,stopped,,2013-01-01,
18,stopped,,2003-08-01,
18,stopped,order,,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
18,stopped,order,2023-02-01,
18,stopped,order,2019-07-01,
18,stopped,order,2019-05-01,
18,stopped,order,2017-04-01,
18,stopped,order,2016-03-01,
18,stopped,order,2015-08-01,
18,stopped,order,2013-04-01,
18,stopped,order,2013-01-01,
18,stopped,order,2003-08-01,
18,completed,,,120 ACTUAT fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler [Flovent]
18,completed,,2022-12-01,lisinopril 10 MG Oral Tablet
18,completed,,2022-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,completed,,2022-02-01,amLODIPine 2.5 MG Oral Tablet
18,completed,,2021-08-01,Hydrochlorothiazide 25 MG Oral Tablet
18,completed,,2021-05-01,Hydrochlorothiazide 25 MG Oral Tablet
18,completed,,2021-03-01,Ibuprofen 400 MG Oral Tablet [Ibu]
18,completed,,2020-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,completed,,2020-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,completed,,2020-11-01,amLODIPine 2.5 MG Oral Tablet
18,completed,,2020-10-01,amLODIPine 2.5 MG Oral Tablet
18,completed,,2020-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,completed,,2019-12-01,sodium fluoride 0.0272 MG/MG Oral Gel
18,completed,,2019-09-01,lisinopril 10 MG Oral Tablet
18,completed,,2019-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,completed,,2019-01-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,completed,,2018-05-01,sodium fluoride 0.0272 MG/MG Oral Gel
18,completed,,2018-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,completed,,2017-12-01,lisinopril 10 MG Oral Tablet
18,completed,,2017-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,completed,,2017-03-01,Hydrochlorothiazide 25 MG Oral Tablet
18,completed,,2017-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,completed,,2016-10-01,amLODIPine 2.5 MG Oral Tablet
18,completed,,2016-03-01,lisinopril 10 MG Oral Tablet
18,completed,,2016-02-01,Ibuprofen 400 MG Oral Tablet [Ibu]
18,completed,,2015-12-01,amLODIPine 2.5 MG Oral Tablet
18,completed,,2015-10-01,lisinopril 10 MG Oral Tablet
18,completed,,2015-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,completed,,2015-07-01,amLODIPine 2.5 MG Oral Tablet
18,completed,,2015-05-01,lisinopril 10 MG Oral Tablet
18,completed,,2015-03-01,Hydrochlorothiazide 25 MG Oral Tablet
18,completed,,2014-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,completed,,2014-05-01,sodium fluoride 0.0272 MG/MG Oral Gel
18,completed,,2014-03-01,lisinopril 10 MG Oral Tablet
18,completed,,2013-11-01,sodium fluoride 0.0272 MG/MG Oral Gel
18,completed,,2013-11-01,lisinopril 10 MG Oral Tablet
18,completed,,2013-10-01,Hydrochlorothiazide 25 MG Oral Tablet
18,completed,,2013-05-01,lisinopril 10 MG Oral Tablet
18,completed,,2010-04-01,
18,completed,order,,120 ACTUAT fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler [Flovent]
18,completed,order,2022-12-01,lisinopril 10 MG Oral Tablet
18,completed,order,2022-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,completed,order,2022-02-01,amLODIPine 2.5 MG Oral Tablet
18,completed,order,2021-08-01,Hydrochlorothiazide 25 MG Oral Tablet
18,completed,order,2021-05-01,Hydrochlorothiazide 25 MG Oral Tablet
18,completed,order,2021-03-01,Ibuprofen 400 MG Oral Tablet [Ibu]
18,completed,order,2020-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,completed,order,2020-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,completed,order,2020-11-01,amLODIPine 2.5 MG Oral Tablet
18,completed,order,2020-10-01,amLODIPine 2.5 MG Oral Tablet
18,completed,order,2020-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,completed,order,2019-12-01,sodium fluoride 0.0272 MG/MG Oral Gel
18,completed,order,2019-09-01,lisinopril 10 MG Oral Tablet
18,completed,order,2019-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,completed,order,2019-01-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,completed,order,2018-05-01,sodium fluoride 0.0272 MG/MG Oral Gel
18,completed,order,2018-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,completed,order,2017-12-01,lisinopril 10 MG Oral Tablet
18,completed,order,2017-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,completed,order,2017-03-01,Hydrochlorothiazide 25 MG Oral Tablet
18,completed,order,2017-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,completed,order,2016-10-01,amLODIPine 2.5 MG Oral Tablet
18,completed,order,2016-03-01,lisinopril 10 MG Oral Tablet
18,completed,order,2016-02-01,Ibuprofen 400 MG Oral Tablet [Ibu]
18,completed,order,2015-12-01,amLODIPine 2.5 MG Oral Tablet
18,completed,order,2015-10-01,lisinopril 10 MG Oral Tablet
18,completed,order,2015-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,completed,order,2015-07-01,amLODIPine 2.5 MG Oral Tablet
18,completed,order,2015-05-01,lisinopril 10 MG Oral Tablet
18,completed,order,2015-03-01,Hydrochlorothiazide 25 MG Oral Tablet
18,completed,order,2014-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,completed,order,2014-05-01,sodium fluoride 0.0272 MG/MG Oral Gel
18,completed,order,2014-03-01,lisinopril 10 MG Oral Tablet
18,completed,order,2013-11-01,sodium fluoride 0.0272 MG/MG Oral Gel
18,completed,order,2013-11-01,lisinopril 10 MG Oral Tablet
18,completed,order,2013-10-01,Hydrochlorothiazide 25 MG Oral Tablet
18,completed,order,2013-05-01,lisinopril 10 MG Oral Tablet
18,completed,order,2010-04-01,
17,,,,"heparin sodium, porcine 100 UNT/ML Injectable Solution"
17,,,,NDA021457 200 ACTUAT albuterol 0.09 MG/ACTUAT Metered Dose Inhaler [ProAir]
17,,,,Alteplase 100 MG Injection
17,,,,10 ML oxaliplatin 5 MG/ML Injection
17,,,2022-07-01,Simvastatin 10 MG Oral Tablet
17,,,2022-05-01,amLODIPine 2.5 MG Oral Tablet
17,,,2021-07-01,Hydrochlorothiazide 25 MG Oral Tablet
17,,,2021-06-01,sodium fluoride 0.0272 MG/MG Oral Gel
17,,,2020-12-01,sodium fluoride 0.0272 MG/MG Oral Gel
17,,,2020-10-01,sodium fluoride 0.0272 MG/MG Oral Gel
17,,,2020-08-01,Hydrochlorothiazide 25 MG Oral Tablet
17,,,2020-03-01,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
17,,,2019-11-01,sodium fluoride 0.0272 MG/MG Oral Gel
17,,,2019-11-01,amLODIPine 2.5 MG Oral Tablet
17,,,2019-01-01,sodium fluoride 0.0272 MG/MG Oral Gel
17,,,2018-11-01,amLODIPine 2.5 MG Oral Tablet
17,,,2018-10-01,lisinopril 10 MG Oral Tablet
17,,,2018-03-01,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
17,,,2018-02-01,amLODIPine 2.5 MG Oral Tablet
17,,,2018-01-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
17,,,2017-09-01,amLODIPine 2.5 MG Oral Tablet
17,,,2017-08-01,Hydrochlorothiazide 25 MG Oral Tablet
17,,,2017-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
17,,,2017-04-01,Hydrochlorothiazide 25 MG Oral Tablet
17,,,2017-03-01,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
17,,,2016-09-01,Hydrochlorothiazide 25 MG Oral Tablet
17,,,2016-08-01,amLODIPine 2.5 MG Oral Tablet
17,,,2016-07-01,Hydrochlorothiazide 25 MG Oral Tablet
17,,,2016-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
17,,,2016-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
17,,,2016-03-01,Hydrochlorothiazide 25 MG Oral Tablet
17,,,2015-11-01,Hydrochlorothiazide 25 MG Oral Tablet
17,,,2015-06-01,Hydrochlorothiazide 25 MG Oral Tablet
17,,,2015-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
17,,,2015-02-01,Ibuprofen 400 MG Oral Tablet [Ibu]
17,,,2014-12-01,sodium fluoride 0.0272 MG/MG Oral Gel
17,,,2014-11-01,Hydrochlorothiazide 25 MG Oral Tablet
17,,,2014-10-01,Hydrochlorothiazide 25 MG Oral Tablet
17,,,2014-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
17,,,2014-09-01,Hydrochlorothiazide 25 MG Oral Tablet
17,,,2014-06-01,sodium fluoride 0.0272 MG/MG Oral Gel
17,,,2014-06-01,lisinopril 10 MG Oral Tablet
17,,,2014-01-01,Hydrochlorothiazide 25 MG Oral Tablet
17,,,2013-12-01,Hydrochlorothiazide 25 MG Oral Tablet
17,,,2013-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
17,,,2013-09-01,amLODIPine 2.5 MG Oral Tablet
17,,,2013-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
17,,,2013-05-01,sodium fluoride 0.0272 MG/MG Oral Gel
17,,,2013-03-01,lisinopril 10 MG Oral Tablet
17,,,2004-09-01,
17,,,2003-09-01,
17,,,2003-02-01,
17,,,2001-09-01,
17,,,2001-02-01,
17,,,2000-12-01,
17,,,2000-06-01,
17,,,1998-07-01,
17,,,1998-01-01,
17,,,1996-09-01,
17,,,1995-09-01,
17,,,1994-09-01,
17,,,1994-06-01,
17,,,1992-05-01,
17,,,1990-04-01,
17,,order,,"heparin sodium, porcine 100 UNT/ML Injectable Solution"
17,,order,,NDA021457 200 ACTUAT albuterol 0.09 MG/ACTUAT Metered Dose Inhaler [ProAir]
17,,order,,Alteplase 100 MG Injection
17,,order,,10 ML oxaliplatin 5 MG/ML Injection
17,,order,2022-07-01,Simvastatin 10 MG Oral Tablet
17,,order,2022-05-01,amLODIPine 2.5 MG Oral Tablet
17,,order,2021-07-01,Hydrochlorothiazide 25 MG Oral Tablet
17,,order,2021-06-01,sodium fluoride 0.0272 MG/MG Oral Gel
17,,order,2020-12-01,sodium fluoride 0.0272 MG/MG Oral Gel
17,,order,2020-10-01,sodium fluoride 0.0272 MG/MG Oral Gel
17,,order,2020-08-01,Hydrochlorothiazide 25 MG Oral Tablet
17,,order,2020-03-01,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
17,,order,2019-11-01,sodium fluoride 0.0272 MG/MG Oral Gel
17,,order,2019-11-01,amLODIPine 2.5 MG Oral Tablet
17,,order,2019-01-01,sodium fluoride 0.0272 MG/MG Oral Gel
17,,order,2018-11-01,amLODIPine 2.5 MG Oral Tablet
17,,order,2018-10-01,lisinopril 10 MG Oral Tablet
17,,order,2018-03-01,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
17,,order,2018-02-01,amLODIPine 2.5 MG Oral Tablet
17,,order,2018-01-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
17,,order,2017-09-01,amLODIPine 2.5 MG Oral Tablet
17,,order,2017-08-01,Hydrochlorothiazide 25 MG Oral Tablet
17,,order,2017-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
17,,order,2017-04-01,Hydrochlorothiazide 25 MG Oral Tablet
17,,order,2017-03-01,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
17,,order,2016-09-01,Hydrochlorothiazide 25 MG Oral Tablet
17,,order,2016-08-01,amLODIPine 2.5 MG Oral Tablet
17,,order,2016-07-01,Hydrochlorothiazide 25 MG Oral Tablet
17,,order,2016-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
17,,order,2016-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
17,,order,2016-03-01,Hydrochlorothiazide 25 MG Oral Tablet
17,,order,2015-11-01,Hydrochlorothiazide 25 MG Oral Tablet
17,,order,2015-06-01,Hydrochlorothiazide 25 MG Oral Tablet
17,,order,2015-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
17,,order,2015-02-01,Ibuprofen 400 MG Oral Tablet [Ibu]
17,,order,2014-12-01,sodium fluoride 0.0272 MG/MG Oral Gel
17,,order,2014-11-01,Hydrochlorothiazide 25 MG Oral Tablet
17,,order,2014-10-01,Hydrochlorothiazide 25 MG Oral Tablet
17,,order,2014-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
17,,order,2014-09-01,Hydrochlorothiazide 25 MG Oral Tablet
17,,order,2014-06-01,sodium fluoride 0.0272 MG/MG Oral Gel
17,,order,2014-06-01,lisinopril 10 MG Oral Tablet
17,,order,2014-01-01,Hydrochlorothiazide 25 MG Oral Tablet
17,,order,2013-12-01,Hydrochlorothiazide 25 MG Oral Tablet
17,,order,2013-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
17,,order,2013-09-01,amLODIPine 2.5 MG Oral Tablet
17,,order,2013-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
17,,order,2013-05-01,sodium fluoride 0.0272 MG/MG Oral Gel
17,,order,2013-03-01,lisinopril 10 MG Oral Tablet
17,,order,2004-09-01,
17,,order,2003-09-01,
17,,order,2003-02-01,
17,,order,2001-09-01,
17,,order,2001-02-01,
17,,order,2000-12-01,
17,,order,2000-06-01,
17,,order,1998-07-01,
17,,order,1998-01-01,
17,,order,1996-09-01,
17,,order,1995-09-01,
17,,order,1994-09-01,
17,,order,1994-06-01,
17,,order,1992-05-01,
17,,order,1990-04-01,
17,stopped,,,albuterol 0.83 MG/ML Inhalation Solution
17,stopped,,,Acetaminophen 160 MG Chewable Tablet
17,stopped,,,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin]
17,stopped,,,72 HR Fentanyl 0.025 MG/HR Transdermal System
17,stopped,,2022-09-01,
17,stopped,,2021-04-01,
17,stopped,,2013-06-01,
17,stopped,,2013-05-01,
17,stopped,,2012-12-01,
17,stopped,,2012-10-01,
17,stopped,,2012-04-01,
17,stopped,,2009-04-01,
17,stopped,,2007-09-01,
17,stopped,,2005-01-01,
17,stopped,,1996-07-01,
17,stopped,order,,albuterol 0.83 MG/ML Inhalation Solution
17,stopped,order,,Acetaminophen 160 MG Chewable Tablet
17,stopped,order,,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin]
17,stopped,order,,72 HR Fentanyl 0.025 MG/HR Transdermal System
17,stopped,order,2022-09-01,
17,stopped,order,2021-04-01,
17,stopped,order,2013-06-01,
17,stopped,order,2013-05-01,
17,stopped,order,2012-12-01,
17,stopped,order,2012-10-01,
17,stopped,order,2012-04-01,
17,stopped,order,2009-04-01,
17,stopped,order,2007-09-01,
17,stopped,order,2005-01-01,
17,stopped,order,1996-07-01,
17,completed,,,"heparin sodium, porcine 100 UNT/ML Injectable Solution"
17,completed,,2022-10-01,lisinopril 10 MG Oral Tablet
17,completed,,2022-08-01,lisinopril 10 MG Oral Tablet
17,completed,,2022-08-01,Hydrochlorothiazide 25 MG Oral Tablet
17,completed,,2022-05-01,Hydrochlorothiazide 25 MG Oral Tablet
17,completed,,2022-04-01,amLODIPine 2.5 MG Oral Tablet
17,completed,,2022-04-01,Hydrochlorothiazide 25 MG Oral Tablet
17,completed,,2021-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
17,completed,,2021-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
17,completed,,2021-11-01,amLODIPine 2.5 MG Oral Tablet
17,completed,,2021-09-01,amLODIPine 2.5 MG Oral Tablet
17,completed,,2021-09-01,Hydrochlorothiazide 25 MG Oral Tablet
17,completed,,2021-06-01,sodium fluoride 0.0272 MG/MG Oral Gel
17,completed,,2021-06-01,amLODIPine 2.5 MG Oral Tablet
17,completed,,2020-12-01,sodium fluoride 0.0272 MG/MG Oral Gel
17,completed,,2020-10-01,sodium fluoride 0.0272 MG/MG Oral Gel
17,completed,,2020-10-01,Hydrochlorothiazide 25 MG Oral Tablet
17,completed,,2020-03-01,Ibuprofen 400 MG Oral Tablet [Ibu]
17,completed,,2020-01-01,lisinopril 10 MG Oral Tablet
17,completed,,2020-01-01,amLODIPine 2.5 MG Oral Tablet
17,completed,,2019-12-01,Hydrochlorothiazide 25 MG Oral Tablet
17,completed,,2019-11-01,sodium fluoride 0.0272 MG/MG Oral Gel
17,completed,,2019-10-01,amLODIPine 2.5 MG Oral Tablet
17,completed,,2019-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
17,completed,,2019-04-01,Hydrochlorothiazide 25 MG Oral Tablet
17,completed,,2019-03-01,amLODIPine 2.5 MG Oral Tablet
17,completed,,2019-03-01,Ibuprofen 400 MG Oral Tablet [Ibu]
17,completed,,2019-01-01,sodium fluoride 0.0272 MG/MG Oral Gel
17,completed,,2018-12-01,Hydrochlorothiazide 25 MG Oral Tablet
17,completed,,2018-06-01,lisinopril 10 MG Oral Tablet
17,completed,,2018-05-01,Hydrochlorothiazide 25 MG Oral Tablet
17,completed,,2018-03-01,Hydrochlorothiazide 25 MG Oral Tablet
17,completed,,2017-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
17,completed,,2017-08-01,amLODIPine 2.5 MG Oral Tablet
17,completed,,2017-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
17,completed,,2017-03-01,Ibuprofen 400 MG Oral Tablet [Ibu]
17,completed,,2017-03-01,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
17,completed,,2017-02-01,lisinopril 10 MG Oral Tablet
17,completed,,2016-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
17,completed,,2016-12-01,Hydrochlorothiazide 25 MG Oral Tablet
17,completed,,2016-11-01,lisinopril 10 MG Oral Tablet
17,completed,,2016-04-01,lisinopril 10 MG Oral Tablet
17,completed,,2016-01-01,amLODIPine 2.5 MG Oral Tablet
17,completed,,2015-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
17,completed,,2015-05-01,Hydrochlorothiazide 25 MG Oral Tablet
17,completed,,2015-03-01,lisinopril 10 MG Oral Tablet
17,completed,,2015-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
17,completed,,2014-12-01,sodium fluoride 0.0272 MG/MG Oral Gel
