cnt,class_display,type_display,servicetype_display,priority_display,period_start_month
27,ambulatory,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2013-05-01
27,ambulatory,General examination of patient (procedure),,,2016-10-01
27,ambulatory,General examination of patient (procedure),,,2015-01-01
27,ambulatory,General examination of patient (procedure),,,2014-10-01
27,ambulatory,General examination of patient (procedure),,,2013-01-01
27,ambulatory,General examination of patient (procedure),,,2012-09-01
27,ambulatory,General examination of patient (procedure),,cumulus__none,2016-10-01
27,ambulatory,General examination of patient (procedure),,cumulus__none,2015-01-01
27,ambulatory,General examination of patient (procedure),,cumulus__none,2014-10-01
27,ambulatory,General examination of patient (procedure),,cumulus__none,2013-01-01
27,ambulatory,General examination of patient (procedure),,cumulus__none,2012-09-01
27,ambulatory,General examination of patient (procedure),cumulus__none,,2016-10-01
27,ambulatory,General examination of patient (procedure),cumulus__none,,2015-01-01
27,ambulatory,General examination of patient (procedure),cumulus__none,,2014-10-01
27,ambulatory,General examination of patient (procedure),cumulus__none,,2013-01-01
27,ambulatory,General examination of patient (procedure),cumulus__none,,2012-09-01
27,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2016-10-01
27,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2015-01-01
27,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2014-10-01
27,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2013-01-01
27,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2012-09-01
27,ambulatory,Encounter for symptom (procedure),,,2022-04-01
27,ambulatory,Encounter for symptom (procedure),,,2021-03-01
27,ambulatory,Encounter for symptom (procedure),,,2020-03-01
27,ambulatory,Encounter for symptom (procedure),,,2018-04-01
27,ambulatory,Encounter for symptom (procedure),,,2016-11-01
27,ambulatory,Encounter for symptom (procedure),,,2016-07-01
27,ambulatory,Encounter for symptom (procedure),,,2016-03-01
27,ambulatory,Encounter for symptom (procedure),,,2015-06-01
27,ambulatory,Encounter for symptom (procedure),,,2014-09-01
27,ambulatory,Encounter for symptom (procedure),,,2014-08-01
27,ambulatory,Encounter for symptom (procedure),,,2014-03-01
27,ambulatory,Encounter for symptom (procedure),,,2013-10-01
27,ambulatory,Encounter for symptom (procedure),,,2013-07-01
27,ambulatory,Encounter for symptom (procedure),,cumulus__none,2022-04-01
27,ambulatory,Encounter for symptom (procedure),,cumulus__none,2021-03-01
27,ambulatory,Encounter for symptom (procedure),,cumulus__none,2020-03-01
27,ambulatory,Encounter for symptom (procedure),,cumulus__none,2018-04-01
27,ambulatory,Encounter for symptom (procedure),,cumulus__none,2016-11-01
27,ambulatory,Encounter for symptom (procedure),,cumulus__none,2016-07-01
27,ambulatory,Encounter for symptom (procedure),,cumulus__none,2016-03-01
27,ambulatory,Encounter for symptom (procedure),,cumulus__none,2015-06-01
27,ambulatory,Encounter for symptom (procedure),,cumulus__none,2014-09-01
27,ambulatory,Encounter for symptom (procedure),,cumulus__none,2014-08-01
27,ambulatory,Encounter for symptom (procedure),,cumulus__none,2014-03-01
27,ambulatory,Encounter for symptom (procedure),,cumulus__none,2013-10-01
27,ambulatory,Encounter for symptom (procedure),,cumulus__none,2013-07-01
27,ambulatory,Encounter for symptom (procedure),cumulus__none,,2022-04-01
27,ambulatory,Encounter for symptom (procedure),cumulus__none,,2021-03-01
27,ambulatory,Encounter for symptom (procedure),cumulus__none,,2020-03-01
27,ambulatory,Encounter for symptom (procedure),cumulus__none,,2018-04-01
27,ambulatory,Encounter for symptom (procedure),cumulus__none,,2016-11-01
27,ambulatory,Encounter for symptom (procedure),cumulus__none,,2016-07-01
27,ambulatory,Encounter for symptom (procedure),cumulus__none,,2016-03-01
27,ambulatory,Encounter for symptom (procedure),cumulus__none,,2015-06-01
27,ambulatory,Encounter for symptom (procedure),cumulus__none,,2014-09-01
27,ambulatory,Encounter for symptom (procedure),cumulus__none,,2014-08-01
27,ambulatory,Encounter for symptom (procedure),cumulus__none,,2014-03-01
27,ambulatory,Encounter for symptom (procedure),cumulus__none,,2013-10-01
27,ambulatory,Encounter for symptom (procedure),cumulus__none,,2013-07-01
27,ambulatory,Encounter for symptom (procedure),cumulus__none,cumulus__none,2022-04-01
27,ambulatory,Encounter for symptom (procedure),cumulus__none,cumulus__none,2021-03-01
27,ambulatory,Encounter for symptom (procedure),cumulus__none,cumulus__none,2020-03-01
27,ambulatory,Encounter for symptom (procedure),cumulus__none,cumulus__none,2018-04-01
27,ambulatory,Encounter for symptom (procedure),cumulus__none,cumulus__none,2016-11-01
27,ambulatory,Encounter for symptom (procedure),cumulus__none,cumulus__none,2016-07-01
27,ambulatory,Encounter for symptom (procedure),cumulus__none,cumulus__none,2016-03-01
27,ambulatory,Encounter for symptom (procedure),cumulus__none,cumulus__none,2015-06-01
27,ambulatory,Encounter for symptom (procedure),cumulus__none,cumulus__none,2014-09-01
27,ambulatory,Encounter for symptom (procedure),cumulus__none,cumulus__none,2014-08-01
27,ambulatory,Encounter for symptom (procedure),cumulus__none,cumulus__none,2014-03-01
27,ambulatory,Encounter for symptom (procedure),cumulus__none,cumulus__none,2013-10-01
27,ambulatory,Encounter for symptom (procedure),cumulus__none,cumulus__none,2013-07-01
26,,,,,2004-11-01
26,,,,,1999-03-01
26,,,,,1997-01-01
26,,,,,1996-04-01
26,,,,,1992-08-01
26,,,,,1986-12-01
26,,,,,1984-06-01
26,,,,,1983-11-01
26,,,,cumulus__none,2004-11-01
26,,,,cumulus__none,1999-03-01
26,,,,cumulus__none,1997-01-01
26,,,,cumulus__none,1996-04-01
26,,,,cumulus__none,1992-08-01
26,,,,cumulus__none,1986-12-01
26,,,,cumulus__none,1984-06-01
26,,,,cumulus__none,1983-11-01
26,,,cumulus__none,,2004-11-01
26,,,cumulus__none,,1999-03-01
26,,,cumulus__none,,1997-01-01
26,,,cumulus__none,,1996-04-01
26,,,cumulus__none,,1992-08-01
26,,,cumulus__none,,1986-12-01
26,,,cumulus__none,,1984-06-01
26,,,cumulus__none,,1983-11-01
26,,,cumulus__none,cumulus__none,2004-11-01
26,,,cumulus__none,cumulus__none,1999-03-01
26,,,cumulus__none,cumulus__none,1997-01-01
26,,,cumulus__none,cumulus__none,1996-04-01
26,,,cumulus__none,cumulus__none,1992-08-01
26,,,cumulus__none,cumulus__none,1986-12-01
26,,,cumulus__none,cumulus__none,1984-06-01
26,,,cumulus__none,cumulus__none,1983-11-01
26,,Well child visit (procedure),,,2021-10-01
26,,Well child visit (procedure),,,2020-02-01
26,,Well child visit (procedure),,,2018-11-01
26,,Well child visit (procedure),,,2016-05-01
26,,Well child visit (procedure),,,2013-11-01
26,,Well child visit (procedure),,cumulus__none,2021-10-01
26,,Well child visit (procedure),,cumulus__none,2020-02-01
26,,Well child visit (procedure),,cumulus__none,2018-11-01
26,,Well child visit (procedure),,cumulus__none,2016-05-01
26,,Well child visit (procedure),,cumulus__none,2013-11-01
26,,Well child visit (procedure),cumulus__none,,2021-10-01
26,,Well child visit (procedure),cumulus__none,,2020-02-01
26,,Well child visit (procedure),cumulus__none,,2018-11-01
26,,Well child visit (procedure),cumulus__none,,2016-05-01
26,,Well child visit (procedure),cumulus__none,,2013-11-01
26,,Well child visit (procedure),cumulus__none,cumulus__none,2021-10-01
26,,Well child visit (procedure),cumulus__none,cumulus__none,2020-02-01
26,,Well child visit (procedure),cumulus__none,cumulus__none,2018-11-01
26,,Well child visit (procedure),cumulus__none,cumulus__none,2016-05-01
26,,Well child visit (procedure),cumulus__none,cumulus__none,2013-11-01
26,,Urgent care clinic (environment),,,2022-07-01
26,,Urgent care clinic (environment),,,2022-01-01
26,,Urgent care clinic (environment),,cumulus__none,2022-07-01
26,,Urgent care clinic (environment),,cumulus__none,2022-01-01
26,,Urgent care clinic (environment),cumulus__none,,2022-07-01
26,,Urgent care clinic (environment),cumulus__none,,2022-01-01
26,,Urgent care clinic (environment),cumulus__none,cumulus__none,2022-07-01
26,,Urgent care clinic (environment),cumulus__none,cumulus__none,2022-01-01
26,,Prenatal visit (regime/therapy),,,2017-03-01
26,,Prenatal visit (regime/therapy),,cumulus__none,2017-03-01
26,,Prenatal visit (regime/therapy),cumulus__none,,2017-03-01
26,,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2017-03-01
26,,Patient encounter procedure (procedure),,,2021-07-01
26,,Patient encounter procedure (procedure),,,2014-04-01
26,,Patient encounter procedure (procedure),,cumulus__none,2021-07-01
26,,Patient encounter procedure (procedure),,cumulus__none,2014-04-01
26,,Patient encounter procedure (procedure),cumulus__none,,2021-07-01
26,,Patient encounter procedure (procedure),cumulus__none,,2014-04-01
26,,Patient encounter procedure (procedure),cumulus__none,cumulus__none,2021-07-01
26,,Patient encounter procedure (procedure),cumulus__none,cumulus__none,2014-04-01
26,,General examination of patient (procedure),,,2014-01-01
26,,General examination of patient (procedure),,cumulus__none,2014-01-01
26,,General examination of patient (procedure),cumulus__none,,2014-01-01
26,,General examination of patient (procedure),cumulus__none,cumulus__none,2014-01-01
26,,Encounter for symptom (procedure),,,2023-03-01
26,,Encounter for symptom (procedure),,,2018-12-01
26,,Encounter for symptom (procedure),,,2018-08-01
26,,Encounter for symptom (procedure),,,2017-02-01
26,,Encounter for symptom (procedure),,cumulus__none,2023-03-01
26,,Encounter for symptom (procedure),,cumulus__none,2018-12-01
26,,Encounter for symptom (procedure),,cumulus__none,2018-08-01
26,,Encounter for symptom (procedure),,cumulus__none,2017-02-01
26,,Encounter for symptom (procedure),cumulus__none,,2023-03-01
26,,Encounter for symptom (procedure),cumulus__none,,2018-12-01
26,,Encounter for symptom (procedure),cumulus__none,,2018-08-01
26,,Encounter for symptom (procedure),cumulus__none,,2017-02-01
26,,Encounter for symptom (procedure),cumulus__none,cumulus__none,2023-03-01
26,,Encounter for symptom (procedure),cumulus__none,cumulus__none,2018-12-01
26,,Encounter for symptom (procedure),cumulus__none,cumulus__none,2018-08-01
26,,Encounter for symptom (procedure),cumulus__none,cumulus__none,2017-02-01
26,emergency,,,,2023-01-01
26,emergency,,,,2022-04-01
26,emergency,,,,2021-11-01
26,emergency,,,,2019-07-01
26,emergency,,,,2017-07-01
26,emergency,,,,2017-05-01
26,emergency,,,cumulus__none,2023-01-01
26,emergency,,,cumulus__none,2022-04-01
26,emergency,,,cumulus__none,2021-11-01
26,emergency,,,cumulus__none,2019-07-01
26,emergency,,,cumulus__none,2017-07-01
26,emergency,,,cumulus__none,2017-05-01
26,emergency,,cumulus__none,,2023-01-01
26,emergency,,cumulus__none,,2022-04-01
26,emergency,,cumulus__none,,2021-11-01
26,emergency,,cumulus__none,,2019-07-01
26,emergency,,cumulus__none,,2017-07-01
26,emergency,,cumulus__none,,2017-05-01
26,emergency,,cumulus__none,cumulus__none,2023-01-01
26,emergency,,cumulus__none,cumulus__none,2022-04-01
26,emergency,,cumulus__none,cumulus__none,2021-11-01
26,emergency,,cumulus__none,cumulus__none,2019-07-01
26,emergency,,cumulus__none,cumulus__none,2017-07-01
26,emergency,,cumulus__none,cumulus__none,2017-05-01
26,ambulatory,,,,2005-02-01
26,ambulatory,,,,1999-04-01
26,ambulatory,,,,1998-05-01
26,ambulatory,,,,1997-05-01
26,ambulatory,,,,1996-11-01
26,ambulatory,,,,1996-03-01
26,ambulatory,,,,1995-05-01
26,ambulatory,,,,1988-08-01
26,ambulatory,,,cumulus__none,2005-02-01
26,ambulatory,,,cumulus__none,1999-04-01
26,ambulatory,,,cumulus__none,1998-05-01
26,ambulatory,,,cumulus__none,1997-05-01
26,ambulatory,,,cumulus__none,1996-11-01
26,ambulatory,,,cumulus__none,1996-03-01
26,ambulatory,,,cumulus__none,1995-05-01
26,ambulatory,,,cumulus__none,1988-08-01
26,ambulatory,,cumulus__none,,2005-02-01
26,ambulatory,,cumulus__none,,1999-04-01
26,ambulatory,,cumulus__none,,1998-05-01
26,ambulatory,,cumulus__none,,1997-05-01
26,ambulatory,,cumulus__none,,1996-11-01
26,ambulatory,,cumulus__none,,1996-03-01
26,ambulatory,,cumulus__none,,1995-05-01
26,ambulatory,,cumulus__none,,1988-08-01
26,ambulatory,,cumulus__none,cumulus__none,2005-02-01
26,ambulatory,,cumulus__none,cumulus__none,1999-04-01
26,ambulatory,,cumulus__none,cumulus__none,1998-05-01
26,ambulatory,,cumulus__none,cumulus__none,1997-05-01
26,ambulatory,,cumulus__none,cumulus__none,1996-11-01
26,ambulatory,,cumulus__none,cumulus__none,1996-03-01
26,ambulatory,,cumulus__none,cumulus__none,1995-05-01
26,ambulatory,,cumulus__none,cumulus__none,1988-08-01
26,ambulatory,Well child visit (procedure),,,2021-10-01
26,ambulatory,Well child visit (procedure),,,2020-02-01
26,ambulatory,Well child visit (procedure),,,2018-11-01
26,ambulatory,Well child visit (procedure),,,2016-05-01
26,ambulatory,Well child visit (procedure),,,2013-11-01
26,ambulatory,Well child visit (procedure),,cumulus__none,2021-10-01
26,ambulatory,Well child visit (procedure),,cumulus__none,2020-02-01
26,ambulatory,Well child visit (procedure),,cumulus__none,2018-11-01
26,ambulatory,Well child visit (procedure),,cumulus__none,2016-05-01
26,ambulatory,Well child visit (procedure),,cumulus__none,2013-11-01
26,ambulatory,Well child visit (procedure),cumulus__none,,2021-10-01
26,ambulatory,Well child visit (procedure),cumulus__none,,2020-02-01
26,ambulatory,Well child visit (procedure),cumulus__none,,2018-11-01
26,ambulatory,Well child visit (procedure),cumulus__none,,2016-05-01
26,ambulatory,Well child visit (procedure),cumulus__none,,2013-11-01
26,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,2021-10-01
26,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,2020-02-01
26,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,2018-11-01
26,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,2016-05-01
26,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,2013-11-01
26,ambulatory,Urgent care clinic (environment),,,2022-07-01
26,ambulatory,Urgent care clinic (environment),,,2022-01-01
26,ambulatory,Urgent care clinic (environment),,cumulus__none,2022-07-01
26,ambulatory,Urgent care clinic (environment),,cumulus__none,2022-01-01
26,ambulatory,Urgent care clinic (environment),cumulus__none,,2022-07-01
26,ambulatory,Urgent care clinic (environment),cumulus__none,,2022-01-01
26,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2022-07-01
26,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2022-01-01
26,ambulatory,Prenatal visit (regime/therapy),,,2017-03-01
26,ambulatory,Prenatal visit (regime/therapy),,cumulus__none,2017-03-01
26,ambulatory,Prenatal visit (regime/therapy),cumulus__none,,2017-03-01
26,ambulatory,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2017-03-01
26,ambulatory,Patient encounter procedure (procedure),,,2021-07-01
26,ambulatory,Patient encounter procedure (procedure),,,2014-04-01
26,ambulatory,Patient encounter procedure (procedure),,cumulus__none,2021-07-01
26,ambulatory,Patient encounter procedure (procedure),,cumulus__none,2014-04-01
26,ambulatory,Patient encounter procedure (procedure),cumulus__none,,2021-07-01
26,ambulatory,Patient encounter procedure (procedure),cumulus__none,,2014-04-01
26,ambulatory,Patient encounter procedure (procedure),cumulus__none,cumulus__none,2021-07-01
26,ambulatory,Patient encounter procedure (procedure),cumulus__none,cumulus__none,2014-04-01
26,ambulatory,General examination of patient (procedure),,,2014-01-01
26,ambulatory,General examination of patient (procedure),,cumulus__none,2014-01-01
26,ambulatory,General examination of patient (procedure),cumulus__none,,2014-01-01
26,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2014-01-01
26,ambulatory,Encounter for symptom (procedure),,,2023-03-01
26,ambulatory,Encounter for symptom (procedure),,,2022-06-01
26,ambulatory,Encounter for symptom (procedure),,,2019-08-01
26,ambulatory,Encounter for symptom (procedure),,,2018-12-01
26,ambulatory,Encounter for symptom (procedure),,,2018-08-01
26,ambulatory,Encounter for symptom (procedure),,,2017-07-01
26,ambulatory,Encounter for symptom (procedure),,,2017-02-01
26,ambulatory,Encounter for symptom (procedure),,cumulus__none,2023-03-01
26,ambulatory,Encounter for symptom (procedure),,cumulus__none,2022-06-01
26,ambulatory,Encounter for symptom (procedure),,cumulus__none,2019-08-01
26,ambulatory,Encounter for symptom (procedure),,cumulus__none,2018-12-01
26,ambulatory,Encounter for symptom (procedure),,cumulus__none,2018-08-01
26,ambulatory,Encounter for symptom (procedure),,cumulus__none,2017-07-01
26,ambulatory,Encounter for symptom (procedure),,cumulus__none,2017-02-01
26,ambulatory,Encounter for symptom (procedure),cumulus__none,,2023-03-01
26,ambulatory,Encounter for symptom (procedure),cumulus__none,,2022-06-01
26,ambulatory,Encounter for symptom (procedure),cumulus__none,,2019-08-01
26,ambulatory,Encounter for symptom (procedure),cumulus__none,,2018-12-01
26,ambulatory,Encounter for symptom (procedure),cumulus__none,,2018-08-01
26,ambulatory,Encounter for symptom (procedure),cumulus__none,,2017-07-01
26,ambulatory,Encounter for symptom (procedure),cumulus__none,,2017-02-01
26,ambulatory,Encounter for symptom (procedure),cumulus__none,cumulus__none,2023-03-01
26,ambulatory,Encounter for symptom (procedure),cumulus__none,cumulus__none,2022-06-01
26,ambulatory,Encounter for symptom (procedure),cumulus__none,cumulus__none,2019-08-01
26,ambulatory,Encounter for symptom (procedure),cumulus__none,cumulus__none,2018-12-01
26,ambulatory,Encounter for symptom (procedure),cumulus__none,cumulus__none,2018-08-01
26,ambulatory,Encounter for symptom (procedure),cumulus__none,cumulus__none,2017-07-01
26,ambulatory,Encounter for symptom (procedure),cumulus__none,cumulus__none,2017-02-01
25,,,,,1999-01-01
25,,,,,1998-01-01
25,,,,,1997-09-01
25,,,,,1995-07-01
25,,,,,1994-05-01
25,,,,,1980-12-01
25,,,,,1980-01-01
25,,,,cumulus__none,1999-01-01
25,,,,cumulus__none,1998-01-01
25,,,,cumulus__none,1997-09-01
25,,,,cumulus__none,1995-07-01
25,,,,cumulus__none,1994-05-01
25,,,,cumulus__none,1980-12-01
25,,,,cumulus__none,1980-01-01
25,,,cumulus__none,,1999-01-01
25,,,cumulus__none,,1998-01-01
25,,,cumulus__none,,1997-09-01
25,,,cumulus__none,,1995-07-01
25,,,cumulus__none,,1994-05-01
25,,,cumulus__none,,1980-12-01
25,,,cumulus__none,,1980-01-01
25,,,cumulus__none,cumulus__none,1999-01-01
25,,,cumulus__none,cumulus__none,1998-01-01
25,,,cumulus__none,cumulus__none,1997-09-01
25,,,cumulus__none,cumulus__none,1995-07-01
25,,,cumulus__none,cumulus__none,1994-05-01
25,,,cumulus__none,cumulus__none,1980-12-01
25,,,cumulus__none,cumulus__none,1980-01-01
25,,Well child visit (procedure),,,2020-10-01
25,,Well child visit (procedure),,,2018-12-01
25,,Well child visit (procedure),,,2016-12-01
25,,Well child visit (procedure),,,2014-09-01
25,,Well child visit (procedure),,cumulus__none,2020-10-01
25,,Well child visit (procedure),,cumulus__none,2018-12-01
25,,Well child visit (procedure),,cumulus__none,2016-12-01
25,,Well child visit (procedure),,cumulus__none,2014-09-01
25,,Well child visit (procedure),cumulus__none,,2020-10-01
25,,Well child visit (procedure),cumulus__none,,2018-12-01
25,,Well child visit (procedure),cumulus__none,,2016-12-01
25,,Well child visit (procedure),cumulus__none,,2014-09-01
25,,Well child visit (procedure),cumulus__none,cumulus__none,2020-10-01
25,,Well child visit (procedure),cumulus__none,cumulus__none,2018-12-01
25,,Well child visit (procedure),cumulus__none,cumulus__none,2016-12-01
25,,Well child visit (procedure),cumulus__none,cumulus__none,2014-09-01
25,,Urgent care clinic (environment),,,2021-02-01
25,,Urgent care clinic (environment),,cumulus__none,2021-02-01
25,,Urgent care clinic (environment),cumulus__none,,2021-02-01
25,,Urgent care clinic (environment),cumulus__none,cumulus__none,2021-02-01
25,,Prenatal visit (regime/therapy),,,2022-11-01
25,,Prenatal visit (regime/therapy),,,2022-03-01
25,,Prenatal visit (regime/therapy),,,2019-11-01
25,,Prenatal visit (regime/therapy),,,2019-07-01
25,,Prenatal visit (regime/therapy),,,2017-05-01
25,,Prenatal visit (regime/therapy),,cumulus__none,2022-11-01
25,,Prenatal visit (regime/therapy),,cumulus__none,2022-03-01
25,,Prenatal visit (regime/therapy),,cumulus__none,2019-11-01
25,,Prenatal visit (regime/therapy),,cumulus__none,2019-07-01
25,,Prenatal visit (regime/therapy),,cumulus__none,2017-05-01
25,,Prenatal visit (regime/therapy),cumulus__none,,2022-11-01
25,,Prenatal visit (regime/therapy),cumulus__none,,2022-03-01
25,,Prenatal visit (regime/therapy),cumulus__none,,2019-11-01
25,,Prenatal visit (regime/therapy),cumulus__none,,2019-07-01
25,,Prenatal visit (regime/therapy),cumulus__none,,2017-05-01
25,,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2022-11-01
25,,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2022-03-01
25,,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2019-11-01
25,,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2019-07-01
25,,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2017-05-01
25,,Patient encounter procedure (procedure),,,2021-01-01
25,,Patient encounter procedure (procedure),,,2020-03-01
25,,Patient encounter procedure (procedure),,cumulus__none,2021-01-01
25,,Patient encounter procedure (procedure),,cumulus__none,2020-03-01
25,,Patient encounter procedure (procedure),cumulus__none,,2021-01-01
25,,Patient encounter procedure (procedure),cumulus__none,,2020-03-01
25,,Patient encounter procedure (procedure),cumulus__none,cumulus__none,2021-01-01
25,,Patient encounter procedure (procedure),cumulus__none,cumulus__none,2020-03-01
25,,General examination of patient (procedure),,,2012-06-01
25,,General examination of patient (procedure),,,2012-03-01
25,,General examination of patient (procedure),,,2011-11-01
25,,General examination of patient (procedure),,cumulus__none,2012-06-01
25,,General examination of patient (procedure),,cumulus__none,2012-03-01
25,,General examination of patient (procedure),,cumulus__none,2011-11-01
25,,General examination of patient (procedure),cumulus__none,,2012-06-01
25,,General examination of patient (procedure),cumulus__none,,2012-03-01
25,,General examination of patient (procedure),cumulus__none,,2011-11-01
25,,General examination of patient (procedure),cumulus__none,cumulus__none,2012-06-01
25,,General examination of patient (procedure),cumulus__none,cumulus__none,2012-03-01
25,,General examination of patient (procedure),cumulus__none,cumulus__none,2011-11-01
25,,Follow-up encounter (procedure),,,2014-11-01
25,,Follow-up encounter (procedure),,cumulus__none,2014-11-01
25,,Follow-up encounter (procedure),cumulus__none,,2014-11-01
25,,Follow-up encounter (procedure),cumulus__none,cumulus__none,2014-11-01
25,,Encounter for symptom (procedure),,,2023-02-01
25,,Encounter for symptom (procedure),,,2021-11-01
25,,Encounter for symptom (procedure),,,2020-02-01
25,,Encounter for symptom (procedure),,,2018-06-01
25,,Encounter for symptom (procedure),,,2018-03-01
25,,Encounter for symptom (procedure),,,2016-08-01
25,,Encounter for symptom (procedure),,,2015-12-01
25,,Encounter for symptom (procedure),,,2015-02-01
25,,Encounter for symptom (procedure),,,2014-05-01
25,,Encounter for symptom (procedure),,,2013-06-01
25,,Encounter for symptom (procedure),,cumulus__none,2023-02-01
25,,Encounter for symptom (procedure),,cumulus__none,2021-11-01
25,,Encounter for symptom (procedure),,cumulus__none,2020-02-01
25,,Encounter for symptom (procedure),,cumulus__none,2018-06-01
25,,Encounter for symptom (procedure),,cumulus__none,2018-03-01
25,,Encounter for symptom (procedure),,cumulus__none,2016-08-01
25,,Encounter for symptom (procedure),,cumulus__none,2015-12-01
25,,Encounter for symptom (procedure),,cumulus__none,2015-02-01
25,,Encounter for symptom (procedure),,cumulus__none,2014-05-01
25,,Encounter for symptom (procedure),,cumulus__none,2013-06-01
25,,Encounter for symptom (procedure),cumulus__none,,2023-02-01
25,,Encounter for symptom (procedure),cumulus__none,,2021-11-01
25,,Encounter for symptom (procedure),cumulus__none,,2020-02-01
25,,Encounter for symptom (procedure),cumulus__none,,2018-06-01
25,,Encounter for symptom (procedure),cumulus__none,,2018-03-01
25,,Encounter for symptom (procedure),cumulus__none,,2016-08-01
25,,Encounter for symptom (procedure),cumulus__none,,2015-12-01
25,,Encounter for symptom (procedure),cumulus__none,,2015-02-01
25,,Encounter for symptom (procedure),cumulus__none,,2014-05-01
25,,Encounter for symptom (procedure),cumulus__none,,2013-06-01
25,,Encounter for symptom (procedure),cumulus__none,cumulus__none,2023-02-01
25,,Encounter for symptom (procedure),cumulus__none,cumulus__none,2021-11-01
25,,Encounter for symptom (procedure),cumulus__none,cumulus__none,2020-02-01
25,,Encounter for symptom (procedure),cumulus__none,cumulus__none,2018-06-01
25,,Encounter for symptom (procedure),cumulus__none,cumulus__none,2018-03-01
25,,Encounter for symptom (procedure),cumulus__none,cumulus__none,2016-08-01
25,,Encounter for symptom (procedure),cumulus__none,cumulus__none,2015-12-01
25,,Encounter for symptom (procedure),cumulus__none,cumulus__none,2015-02-01
25,,Encounter for symptom (procedure),cumulus__none,cumulus__none,2014-05-01
25,,Encounter for symptom (procedure),cumulus__none,cumulus__none,2013-06-01
25,emergency,,,,2021-05-01
25,emergency,,,,2015-12-01
25,emergency,,,,2013-06-01
25,emergency,,,cumulus__none,2021-05-01
25,emergency,,,cumulus__none,2015-12-01
25,emergency,,,cumulus__none,2013-06-01
25,emergency,,cumulus__none,,2021-05-01
25,emergency,,cumulus__none,,2015-12-01
25,emergency,,cumulus__none,,2013-06-01
25,emergency,,cumulus__none,cumulus__none,2021-05-01
25,emergency,,cumulus__none,cumulus__none,2015-12-01
25,emergency,,cumulus__none,cumulus__none,2013-06-01
25,ambulatory,,,,1998-12-01
25,ambulatory,,,,1997-04-01
25,ambulatory,,,,1997-01-01
25,ambulatory,,,,1995-08-01
25,ambulatory,,,,1986-12-01
25,ambulatory,,,,1980-12-01
25,ambulatory,,,cumulus__none,1998-12-01
25,ambulatory,,,cumulus__none,1997-04-01
25,ambulatory,,,cumulus__none,1997-01-01
25,ambulatory,,,cumulus__none,1995-08-01
25,ambulatory,,,cumulus__none,1986-12-01
25,ambulatory,,,cumulus__none,1980-12-01
25,ambulatory,,cumulus__none,,1998-12-01
25,ambulatory,,cumulus__none,,1997-04-01
25,ambulatory,,cumulus__none,,1997-01-01
25,ambulatory,,cumulus__none,,1995-08-01
25,ambulatory,,cumulus__none,,1986-12-01
25,ambulatory,,cumulus__none,,1980-12-01
25,ambulatory,,cumulus__none,cumulus__none,1998-12-01
25,ambulatory,,cumulus__none,cumulus__none,1997-04-01
25,ambulatory,,cumulus__none,cumulus__none,1997-01-01
25,ambulatory,,cumulus__none,cumulus__none,1995-08-01
25,ambulatory,,cumulus__none,cumulus__none,1986-12-01
25,ambulatory,,cumulus__none,cumulus__none,1980-12-01
25,ambulatory,Well child visit (procedure),,,2020-10-01
25,ambulatory,Well child visit (procedure),,,2018-12-01
25,ambulatory,Well child visit (procedure),,,2016-12-01
25,ambulatory,Well child visit (procedure),,,2014-09-01
25,ambulatory,Well child visit (procedure),,cumulus__none,2020-10-01
25,ambulatory,Well child visit (procedure),,cumulus__none,2018-12-01
25,ambulatory,Well child visit (procedure),,cumulus__none,2016-12-01
25,ambulatory,Well child visit (procedure),,cumulus__none,2014-09-01
25,ambulatory,Well child visit (procedure),cumulus__none,,2020-10-01
25,ambulatory,Well child visit (procedure),cumulus__none,,2018-12-01
25,ambulatory,Well child visit (procedure),cumulus__none,,2016-12-01
25,ambulatory,Well child visit (procedure),cumulus__none,,2014-09-01
25,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,2020-10-01
25,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,2018-12-01
25,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,2016-12-01
25,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,2014-09-01
25,ambulatory,Urgent care clinic (environment),,,2021-02-01
