(10, 'Laboratory', 'Basic metabolic panel - Blood', '2014-12-01')
(27, None, 'Evaluation + Plan note', '2016-02-01')
(27, None, 'Evaluation + Plan note', '2016-03-01')
(27, None, 'History and physical note', '2016-02-01')
(27, None, 'History and physical note', '2016-03-01')
(27, None, None, '2016-02-01')
(27, None, None, '2016-03-01')
(28, 'Evaluation + Plan note', 'Evaluation + Plan note', '2016-06-01')
(28, 'Evaluation + Plan note', 'Evaluation + Plan note', '2018-08-01')
(28, 'Evaluation + Plan note', 'Evaluation + Plan note', '2021-06-01')
(28, 'Evaluation + Plan note', 'Evaluation + Plan note', '2022-04-01')
(28, 'Evaluation + Plan note', 'History and physical note', '2016-06-01')
(28, 'Evaluation + Plan note', 'History and physical note', '2018-08-01')
(28, 'Evaluation + Plan note', 'History and physical note', '2021-06-01')
(28, 'Evaluation + Plan note', 'History and physical note', '2022-04-01')
(28, 'Evaluation + Plan note', None, '2016-06-01')
(28, 'Evaluation + Plan note', None, '2018-08-01')
(28, 'Evaluation + Plan note', None, '2021-06-01')
(28, 'Evaluation + Plan note', None, '2022-04-01')
(28, 'History and physical note', 'Evaluation + Plan note', '2016-06-01')
(28, 'History and physical note', 'Evaluation + Plan note', '2018-08-01')
(28, 'History and physical note', 'Evaluation + Plan note', '2021-06-01')
(28, 'History and physical note', 'Evaluation + Plan note', '2022-04-01')
(28, 'History and physical note', 'History and physical note', '2016-06-01')
(28, 'History and physical note', 'History and physical note', '2018-08-01')
(28, 'History and physical note', 'History and physical note', '2021-06-01')
(28, 'History and physical note', 'History and physical note', '2022-04-01')
(28, 'History and physical note', None, '2016-06-01')
(28, 'History and physical note', None, '2018-08-01')
(28, 'History and physical note', None, '2021-06-01')
(28, 'History and physical note', None, '2022-04-01')
(28, None, 'Evaluation + Plan note', '2016-06-01')
(28, None, 'Evaluation + Plan note', '2018-08-01')
(28, None, 'Evaluation + Plan note', '2021-06-01')
(28, None, 'Evaluation + Plan note', '2022-04-01')
(28, None, 'History and physical note', '2016-06-01')
(28, None, 'History and physical note', '2018-08-01')
(28, None, 'History and physical note', '2021-06-01')
(28, None, 'History and physical note', '2022-04-01')
(28, None, None, '2016-06-01')
(28, None, None, '2018-08-01')
(28, None, None, '2021-06-01')
(28, None, None, '2022-04-01')
(29, 'Evaluation + Plan note', 'Evaluation + Plan note', '2014-03-01')
(29, 'Evaluation + Plan note', 'Evaluation + Plan note', '2014-07-01')
(29, 'Evaluation + Plan note', 'Evaluation + Plan note', '2016-07-01')
(29, 'Evaluation + Plan note', 'Evaluation + Plan note', '2017-03-01')
(29, 'Evaluation + Plan note', 'Evaluation + Plan note', '2019-08-01')
(29, 'Evaluation + Plan note', 'Evaluation + Plan note', '2020-03-01')
(29, 'Evaluation + Plan note', 'Evaluation + Plan note', '2020-05-01')
(29, 'Evaluation + Plan note', 'Evaluation + Plan note', '2021-07-01')
(29, 'Evaluation + Plan note', 'History and physical note', '2014-03-01')
(29, 'Evaluation + Plan note', 'History and physical note', '2014-07-01')
(29, 'Evaluation + Plan note', 'History and physical note', '2016-07-01')
(29, 'Evaluation + Plan note', 'History and physical note', '2017-03-01')
(29, 'Evaluation + Plan note', 'History and physical note', '2019-08-01')
(29, 'Evaluation + Plan note', 'History and physical note', '2020-03-01')
(29, 'Evaluation + Plan note', 'History and physical note', '2020-05-01')
(29, 'Evaluation + Plan note', 'History and physical note', '2021-07-01')
(29, 'Evaluation + Plan note', None, '2014-03-01')
(29, 'Evaluation + Plan note', None, '2014-07-01')
(29, 'Evaluation + Plan note', None, '2016-07-01')
(29, 'Evaluation + Plan note', None, '2017-03-01')
(29, 'Evaluation + Plan note', None, '2019-08-01')
(29, 'Evaluation + Plan note', None, '2020-03-01')
(29, 'Evaluation + Plan note', None, '2020-05-01')
(29, 'Evaluation + Plan note', None, '2021-07-01')
(29, 'History and physical note', 'Evaluation + Plan note', '2014-03-01')
(29, 'History and physical note', 'Evaluation + Plan note', '2014-07-01')
(29, 'History and physical note', 'Evaluation + Plan note', '2016-07-01')
(29, 'History and physical note', 'Evaluation + Plan note', '2017-03-01')
(29, 'History and physical note', 'Evaluation + Plan note', '2019-08-01')
(29, 'History and physical note', 'Evaluation + Plan note', '2020-03-01')
(29, 'History and physical note', 'Evaluation + Plan note', '2020-05-01')
(29, 'History and physical note', 'Evaluation + Plan note', '2021-07-01')
(29, 'History and physical note', 'History and physical note', '2014-03-01')
(29, 'History and physical note', 'History and physical note', '2014-07-01')
(29, 'History and physical note', 'History and physical note', '2016-07-01')
(29, 'History and physical note', 'History and physical note', '2017-03-01')
(29, 'History and physical note', 'History and physical note', '2019-08-01')
(29, 'History and physical note', 'History and physical note', '2020-03-01')
(29, 'History and physical note', 'History and physical note', '2020-05-01')
(29, 'History and physical note', 'History and physical note', '2021-07-01')
(29, 'History and physical note', None, '2014-03-01')
(29, 'History and physical note', None, '2014-07-01')
(29, 'History and physical note', None, '2016-07-01')
(29, 'History and physical note', None, '2017-03-01')
(29, 'History and physical note', None, '2019-08-01')
(29, 'History and physical note', None, '2020-03-01')
(29, 'History and physical note', None, '2020-05-01')
(29, 'History and physical note', None, '2021-07-01')
(29, None, 'Evaluation + Plan note', '2014-03-01')
(29, None, 'Evaluation + Plan note', '2014-07-01')
(29, None, 'Evaluation + Plan note', '2016-07-01')
(29, None, 'Evaluation + Plan note', '2017-03-01')
(29, None, 'Evaluation + Plan note', '2019-08-01')
(29, None, 'Evaluation + Plan note', '2020-03-01')
(29, None, 'Evaluation + Plan note', '2020-05-01')
(29, None, 'Evaluation + Plan note', '2021-07-01')
(29, None, 'History and physical note', '2014-03-01')
(29, None, 'History and physical note', '2014-07-01')
(29, None, 'History and physical note', '2016-07-01')
(29, None, 'History and physical note', '2017-03-01')
(29, None, 'History and physical note', '2019-08-01')
(29, None, 'History and physical note', '2020-03-01')
(29, None, 'History and physical note', '2020-05-01')
(29, None, 'History and physical note', '2021-07-01')
(29, None, None, '2014-03-01')
(29, None, None, '2014-07-01')
(29, None, None, '2016-07-01')
(29, None, None, '2017-03-01')
(29, None, None, '2019-08-01')
(29, None, None, '2020-03-01')
(29, None, None, '2020-05-01')
(29, None, None, '2021-07-01')
(31, 'Evaluation + Plan note', 'Evaluation + Plan note', '2021-01-01')
(31, 'Evaluation + Plan note', 'History and physical note', '2021-01-01')
(31, 'Evaluation + Plan note', None, '2021-01-01')
(31, 'History and physical note', 'Evaluation + Plan note', '2021-01-01')
(31, 'History and physical note', 'History and physical note', '2021-01-01')
(31, 'History and physical note', None, '2021-01-01')
(31, None, 'Evaluation + Plan note', '2021-01-01')
(31, None, 'History and physical note', '2021-01-01')
(31, None, None, '2021-01-01')
(34, 'Evaluation + Plan note', 'Evaluation + Plan note', '2020-07-01')
(34, 'Evaluation + Plan note', 'History and physical note', '2020-07-01')
(34, 'Evaluation + Plan note', None, '2020-07-01')
(34, 'History and physical note', 'Evaluation + Plan note', '2020-07-01')
(34, 'History and physical note', 'History and physical note', '2020-07-01')
(34, 'History and physical note', None, '2020-07-01')
(34, None, 'Evaluation + Plan note', '2020-07-01')
(34, None, 'History and physical note', '2020-07-01')
(34, None, None, '2020-07-01')
(37, 'Evaluation + Plan note', 'Evaluation + Plan note', '2020-04-01')
(37, 'Evaluation + Plan note', 'Evaluation + Plan note', '2021-05-01')
(37, 'Evaluation + Plan note', 'History and physical note', '2020-04-01')
(37, 'Evaluation + Plan note', 'History and physical note', '2021-05-01')
(37, 'Evaluation + Plan note', None, '2020-04-01')
(37, 'Evaluation + Plan note', None, '2021-05-01')
(37, 'History and physical note', 'Evaluation + Plan note', '2020-04-01')
(37, 'History and physical note', 'Evaluation + Plan note', '2021-05-01')
(37, 'History and physical note', 'History and physical note', '2020-04-01')
(37, 'History and physical note', 'History and physical note', '2021-05-01')
(37, 'History and physical note', None, '2020-04-01')
(37, 'History and physical note', None, '2021-05-01')
(37, None, 'Evaluation + Plan note', '2020-04-01')
(37, None, 'Evaluation + Plan note', '2021-05-01')
(37, None, 'History and physical note', '2020-04-01')
(37, None, 'History and physical note', '2021-05-01')
(37, None, None, '2020-04-01')
(37, None, None, '2021-05-01')
(39, 'Evaluation + Plan note', 'Evaluation + Plan note', '2021-08-01')
(39, 'Evaluation + Plan note', 'History and physical note', '2021-08-01')
(39, 'Evaluation + Plan note', None, '2021-08-01')
(39, 'History and physical note', 'Evaluation + Plan note', '2021-08-01')
(39, 'History and physical note', 'History and physical note', '2021-08-01')
(39, 'History and physical note', None, '2021-08-01')
(39, None, 'Evaluation + Plan note', '2021-08-01')
(39, None, 'History and physical note', '2021-08-01')
(39, None, None, '2021-08-01')
(41, 'Evaluation + Plan note', 'Evaluation + Plan note', '2021-03-01')
(41, 'Evaluation + Plan note', 'Evaluation + Plan note', '2021-04-01')
(41, 'Evaluation + Plan note', 'History and physical note', '2021-03-01')
(41, 'Evaluation + Plan note', 'History and physical note', '2021-04-01')
(41, 'Evaluation + Plan note', None, '2021-03-01')
(41, 'Evaluation + Plan note', None, '2021-04-01')
(41, 'History and physical note', 'Evaluation + Plan note', '2021-03-01')
(41, 'History and physical note', 'Evaluation + Plan note', '2021-04-01')
(41, 'History and physical note', 'History and physical note', '2021-03-01')
(41, 'History and physical note', 'History and physical note', '2021-04-01')
(41, 'History and physical note', None, '2021-03-01')
(41, 'History and physical note', None, '2021-04-01')
(41, None, 'Evaluation + Plan note', '2021-03-01')
(41, None, 'Evaluation + Plan note', '2021-04-01')
(41, None, 'History and physical note', '2021-03-01')
(41, None, 'History and physical note', '2021-04-01')
(41, None, None, '2021-03-01')
(41, None, None, '2021-04-01')
(51, 'Laboratory', 'Basic metabolic panel - Blood', None)
(51, None, 'Basic metabolic panel - Blood', None)
(66, 'Laboratory', 'Lipid panel with direct LDL - Serum or Plasma', None)
(66, None, 'Lipid panel with direct LDL - Serum or Plasma', None)
(69, 'cumulus__none', 'Alcohol Use Disorder Identification Test - Consumption [AUDIT-C]', None)
(69, 'cumulus__none', 'Drug Abuse Screening Test-10 [DAST-10]', None)
(69, 'cumulus__none', 'Humiliation, Afraid, Rape, and Kick questionnaire [HARK]', None)
(69, None, 'Alcohol Use Disorder Identification Test - Consumption [AUDIT-C]', None)
(69, None, 'Drug Abuse Screening Test-10 [DAST-10]', None)
(69, None, 'Humiliation, Afraid, Rape, and Kick questionnaire [HARK]', None)
(80, 'cumulus__none', 'Patient Health Questionnaire 2 item (PHQ-2) [Reported]', None)
(80, None, 'Patient Health Questionnaire 2 item (PHQ-2) [Reported]', None)
(88, 'cumulus__none', 'Generalized anxiety disorder 7 item (GAD-7)', None)
(88, None, 'Generalized anxiety disorder 7 item (GAD-7)', None)
(95, 'cumulus__none', None, None)
(112, 'Evaluation + Plan note', 'Evaluation + Plan note', None)
(112, 'Evaluation + Plan note', 'History and physical note', None)
(112, 'Evaluation + Plan note', None, None)
(112, 'History and physical note', 'Evaluation + Plan note', None)
(112, 'History and physical note', 'History and physical note', None)
(112, 'History and physical note', None, None)
(112, 'Laboratory', 'CBC panel - Blood by Automated count', None)
(112, 'Laboratory', None, None)
(112, None, 'CBC panel - Blood by Automated count', None)
(112, None, 'Evaluation + Plan note', None)
(112, None, 'History and physical note', None)
(112, None, None, None)
