cnt,class_display,servicetype_display,period_start_month
22,emergency,cumulus__none,2018-02-01
22,emergency,cumulus__none,2017-03-01
22,emergency,cumulus__none,2017-01-01
22,emergency,cumulus__none,2016-09-01
22,emergency,cumulus__none,2016-01-01
22,emergency,cumulus__none,2013-04-01
22,ambulatory,,1999-03-01
22,ambulatory,,1995-07-01
22,ambulatory,,1992-07-01
22,ambulatory,,1986-08-01
22,ambulatory,,1985-12-01
22,ambulatory,,1984-03-01
22,ambulatory,,1983-11-01
22,ambulatory,,1983-04-01
22,ambulatory,,1982-12-01
22,ambulatory,,1982-02-01
22,ambulatory,,1981-10-01
22,ambulatory,cumulus__none,1999-03-01
22,ambulatory,cumulus__none,1995-07-01
22,ambulatory,cumulus__none,1992-07-01
22,ambulatory,cumulus__none,1986-08-01
22,ambulatory,cumulus__none,1985-12-01
22,ambulatory,cumulus__none,1984-03-01
22,ambulatory,cumulus__none,1983-11-01
22,ambulatory,cumulus__none,1983-04-01
22,ambulatory,cumulus__none,1982-12-01
22,ambulatory,cumulus__none,1982-02-01
22,ambulatory,cumulus__none,1981-10-01
21,,,1992-11-01
21,,,1989-12-01
21,,,1987-01-01
21,,,1982-08-01
21,,,1981-05-01
21,,,1980-09-01
21,,,1980-04-01
21,,,1979-12-01
21,,cumulus__none,1992-11-01
21,,cumulus__none,1989-12-01
21,,cumulus__none,1987-01-01
21,,cumulus__none,1982-08-01
21,,cumulus__none,1981-05-01
21,,cumulus__none,1980-09-01
21,,cumulus__none,1980-04-01
21,,cumulus__none,1979-12-01
21,emergency,,2022-06-01
21,emergency,,2021-10-01
21,emergency,,2021-09-01
21,emergency,,2020-04-01
21,emergency,,2019-09-01
21,emergency,,2019-03-01
21,emergency,,2018-12-01
21,emergency,,2018-05-01
21,emergency,,2016-12-01
21,emergency,,2016-06-01
21,emergency,,2016-05-01
21,emergency,cumulus__none,2022-06-01
21,emergency,cumulus__none,2021-10-01
21,emergency,cumulus__none,2021-09-01
21,emergency,cumulus__none,2020-04-01
21,emergency,cumulus__none,2019-09-01
21,emergency,cumulus__none,2019-03-01
21,emergency,cumulus__none,2018-12-01
21,emergency,cumulus__none,2018-05-01
21,emergency,cumulus__none,2016-12-01
21,emergency,cumulus__none,2016-06-01
21,emergency,cumulus__none,2016-05-01
21,ambulatory,,1995-09-01
21,ambulatory,,1993-12-01
21,ambulatory,,1985-06-01
21,ambulatory,,1983-01-01
21,ambulatory,,1981-05-01
21,ambulatory,,1981-01-01
21,ambulatory,,1980-09-01
21,ambulatory,,1980-08-01
21,ambulatory,cumulus__none,1995-09-01
21,ambulatory,cumulus__none,1993-12-01
21,ambulatory,cumulus__none,1985-06-01
21,ambulatory,cumulus__none,1983-01-01
21,ambulatory,cumulus__none,1981-05-01
21,ambulatory,cumulus__none,1981-01-01
21,ambulatory,cumulus__none,1980-09-01
21,ambulatory,cumulus__none,1980-08-01
20,,,1993-10-01
20,,,1987-05-01
20,,,1984-04-01
20,,,1980-02-01
20,,cumulus__none,1993-10-01
20,,cumulus__none,1987-05-01
20,,cumulus__none,1984-04-01
20,,cumulus__none,1980-02-01
20,emergency,,2022-07-01
20,emergency,,2022-01-01
20,emergency,,2021-07-01
20,emergency,,2021-04-01
20,emergency,,2020-09-01
20,emergency,,2020-03-01
20,emergency,,2019-10-01
20,emergency,,2017-11-01
20,emergency,,2017-10-01
20,emergency,,2017-04-01
20,emergency,,2016-04-01
20,emergency,,2016-03-01
20,emergency,cumulus__none,2022-07-01
20,emergency,cumulus__none,2022-01-01
20,emergency,cumulus__none,2021-07-01
20,emergency,cumulus__none,2021-04-01
20,emergency,cumulus__none,2020-09-01
20,emergency,cumulus__none,2020-03-01
20,emergency,cumulus__none,2019-10-01
20,emergency,cumulus__none,2017-11-01
20,emergency,cumulus__none,2017-10-01
20,emergency,cumulus__none,2017-04-01
20,emergency,cumulus__none,2016-04-01
20,emergency,cumulus__none,2016-03-01
20,ambulatory,,1998-07-01
20,ambulatory,,1994-12-01
20,ambulatory,,1994-10-01
20,ambulatory,,1993-10-01
20,ambulatory,,1990-01-01
20,ambulatory,,1987-05-01
20,ambulatory,,1984-04-01
20,ambulatory,,1982-09-01
20,ambulatory,,1982-08-01
20,ambulatory,,1980-04-01
20,ambulatory,,1980-02-01
20,ambulatory,cumulus__none,1998-07-01
20,ambulatory,cumulus__none,1994-12-01
20,ambulatory,cumulus__none,1994-10-01
20,ambulatory,cumulus__none,1993-10-01
20,ambulatory,cumulus__none,1990-01-01
20,ambulatory,cumulus__none,1987-05-01
20,ambulatory,cumulus__none,1984-04-01
20,ambulatory,cumulus__none,1982-09-01
20,ambulatory,cumulus__none,1982-08-01
20,ambulatory,cumulus__none,1980-04-01
20,ambulatory,cumulus__none,1980-02-01
19,,,1994-07-01
19,,,1994-06-01
19,,,1989-04-01
19,,,1987-06-01
19,,,1986-05-01
19,,,1985-10-01
19,,,1985-08-01
19,,,1983-08-01
19,,,1982-07-01
19,,,1982-05-01
19,,,1982-03-01
19,,,1981-09-01
19,,,1981-04-01
19,,,1981-02-01
19,,cumulus__none,1994-07-01
19,,cumulus__none,1994-06-01
19,,cumulus__none,1989-04-01
19,,cumulus__none,1987-06-01
19,,cumulus__none,1986-05-01
19,,cumulus__none,1985-10-01
19,,cumulus__none,1985-08-01
19,,cumulus__none,1983-08-01
19,,cumulus__none,1982-07-01
19,,cumulus__none,1982-05-01
19,,cumulus__none,1982-03-01
19,,cumulus__none,1981-09-01
19,,cumulus__none,1981-04-01
19,,cumulus__none,1981-02-01
19,emergency,,2021-12-01
19,emergency,,2018-04-01
19,emergency,,2017-08-01
19,emergency,,2016-02-01
19,emergency,,2014-09-01
19,emergency,,2013-12-01
19,emergency,cumulus__none,2021-12-01
19,emergency,cumulus__none,2018-04-01
19,emergency,cumulus__none,2017-08-01
19,emergency,cumulus__none,2016-02-01
19,emergency,cumulus__none,2014-09-01
19,emergency,cumulus__none,2013-12-01
19,ambulatory,,1993-09-01
19,ambulatory,,1990-05-01
19,ambulatory,,1987-06-01
19,ambulatory,,1987-01-01
19,ambulatory,,1983-08-01
19,ambulatory,,1982-07-01
19,ambulatory,,1982-05-01
19,ambulatory,,1982-03-01
19,ambulatory,cumulus__none,1993-09-01
19,ambulatory,cumulus__none,1990-05-01
19,ambulatory,cumulus__none,1987-06-01
19,ambulatory,cumulus__none,1987-01-01
19,ambulatory,cumulus__none,1983-08-01
19,ambulatory,cumulus__none,1982-07-01
19,ambulatory,cumulus__none,1982-05-01
19,ambulatory,cumulus__none,1982-03-01
18,,,1995-02-01
18,,,1994-04-01
18,,,1987-08-01
18,,,1983-07-01
18,,,1969-08-01
18,,cumulus__none,1995-02-01
18,,cumulus__none,1994-04-01
18,,cumulus__none,1987-08-01
18,,cumulus__none,1983-07-01
18,,cumulus__none,1969-08-01
18,emergency,,2023-03-01
18,emergency,,2022-12-01
18,emergency,,2022-03-01
18,emergency,,2022-02-01
18,emergency,,2021-08-01
18,emergency,,2020-10-01
18,emergency,,2020-08-01
18,emergency,,2020-05-01
18,emergency,,2019-02-01
18,emergency,,2018-11-01
18,emergency,,2018-06-01
18,emergency,,2017-02-01
18,emergency,,2016-10-01
18,emergency,,2015-09-01
18,emergency,,2015-08-01
18,emergency,,2015-06-01
18,emergency,,2014-12-01
18,emergency,,2014-04-01
18,emergency,cumulus__none,2023-03-01
18,emergency,cumulus__none,2022-12-01
18,emergency,cumulus__none,2022-03-01
18,emergency,cumulus__none,2022-02-01
18,emergency,cumulus__none,2021-08-01
18,emergency,cumulus__none,2020-10-01
18,emergency,cumulus__none,2020-08-01
18,emergency,cumulus__none,2020-05-01
18,emergency,cumulus__none,2019-02-01
18,emergency,cumulus__none,2018-11-01
18,emergency,cumulus__none,2018-06-01
18,emergency,cumulus__none,2017-02-01
18,emergency,cumulus__none,2016-10-01
18,emergency,cumulus__none,2015-09-01
18,emergency,cumulus__none,2015-08-01
18,emergency,cumulus__none,2015-06-01
18,emergency,cumulus__none,2014-12-01
18,emergency,cumulus__none,2014-04-01
18,ambulatory,,1994-07-01
18,ambulatory,,1994-06-01
18,ambulatory,,1992-11-01
18,ambulatory,,1989-04-01
18,ambulatory,,1986-05-01
18,ambulatory,,1983-07-01
18,ambulatory,,1979-12-01
18,ambulatory,cumulus__none,1994-07-01
18,ambulatory,cumulus__none,1994-06-01
18,ambulatory,cumulus__none,1992-11-01
18,ambulatory,cumulus__none,1989-04-01
18,ambulatory,cumulus__none,1986-05-01
18,ambulatory,cumulus__none,1983-07-01
18,ambulatory,cumulus__none,1979-12-01
17,,,1995-04-01
17,,,1995-01-01
17,,,1993-03-01
17,,,1982-10-01
17,,,1982-06-01
17,,,1979-01-01
17,,,1978-10-01
17,,,1977-03-01
17,,,1969-09-01
17,,cumulus__none,1995-04-01
17,,cumulus__none,1995-01-01
17,,cumulus__none,1993-03-01
17,,cumulus__none,1982-10-01
17,,cumulus__none,1982-06-01
17,,cumulus__none,1979-01-01
17,,cumulus__none,1978-10-01
17,,cumulus__none,1977-03-01
17,,cumulus__none,1969-09-01
17,emergency,,2022-08-01
17,emergency,,2021-06-01
17,emergency,,2021-03-01
17,emergency,,2018-09-01
17,emergency,,2017-12-01
17,emergency,,2017-06-01
17,emergency,,2014-06-01
17,emergency,,2014-05-01
17,emergency,,2014-02-01
17,emergency,,2013-05-01
17,emergency,,1990-04-01
17,emergency,cumulus__none,2022-08-01
17,emergency,cumulus__none,2021-06-01
17,emergency,cumulus__none,2021-03-01
17,emergency,cumulus__none,2018-09-01
17,emergency,cumulus__none,2017-12-01
17,emergency,cumulus__none,2017-06-01
17,emergency,cumulus__none,2014-06-01
17,emergency,cumulus__none,2014-05-01
17,emergency,cumulus__none,2014-02-01
17,emergency,cumulus__none,2013-05-01
17,emergency,cumulus__none,1990-04-01
17,ambulatory,,1994-09-01
17,ambulatory,,1993-01-01
17,ambulatory,,1979-03-01
17,ambulatory,,1969-09-01
17,ambulatory,cumulus__none,1994-09-01
17,ambulatory,cumulus__none,1993-01-01
17,ambulatory,cumulus__none,1979-03-01
17,ambulatory,cumulus__none,1969-09-01
16,,,1994-02-01
16,,,1993-07-01
16,,,1993-06-01
16,,,1993-04-01
16,,,1993-02-01
16,,,1984-02-01
16,,,1979-10-01
16,,cumulus__none,1994-02-01
16,,cumulus__none,1993-07-01
16,,cumulus__none,1993-06-01
16,,cumulus__none,1993-04-01
16,,cumulus__none,1993-02-01
16,,cumulus__none,1984-02-01
16,,cumulus__none,1979-10-01
16,inpatient encounter,,2020-12-01
16,inpatient encounter,cumulus__none,2020-12-01
16,emergency,,2017-09-01
16,emergency,,2015-04-01
16,emergency,,2014-11-01
16,emergency,,2013-08-01
16,emergency,cumulus__none,2017-09-01
16,emergency,cumulus__none,2015-04-01
16,emergency,cumulus__none,2014-11-01
16,emergency,cumulus__none,2013-08-01
16,ambulatory,,1995-02-01
16,ambulatory,,1994-04-01
16,ambulatory,,1994-02-01
16,ambulatory,,1993-03-01
16,ambulatory,,1984-02-01
16,ambulatory,,1982-06-01
16,ambulatory,,1977-03-01
16,ambulatory,cumulus__none,1995-02-01
16,ambulatory,cumulus__none,1994-04-01
16,ambulatory,cumulus__none,1994-02-01
16,ambulatory,cumulus__none,1993-03-01
16,ambulatory,cumulus__none,1984-02-01
16,ambulatory,cumulus__none,1982-06-01
16,ambulatory,cumulus__none,1977-03-01
15,,,1994-08-01
15,,,1993-08-01
15,,,1985-07-01
15,,cumulus__none,1994-08-01
15,,cumulus__none,1993-08-01
15,,cumulus__none,1985-07-01
15,emergency,,2022-09-01
15,emergency,,2014-08-01
15,emergency,,2013-10-01
15,emergency,cumulus__none,2022-09-01
15,emergency,cumulus__none,2014-08-01
15,emergency,cumulus__none,2013-10-01
15,ambulatory,,1995-01-01
15,ambulatory,,1993-06-01
15,ambulatory,,1993-02-01
15,ambulatory,,1985-07-01
15,ambulatory,cumulus__none,1995-01-01
15,ambulatory,cumulus__none,1993-06-01
15,ambulatory,cumulus__none,1993-02-01
15,ambulatory,cumulus__none,1985-07-01
14,,,1993-11-01
14,,,1979-05-01
14,,,1979-04-01
14,,cumulus__none,1993-11-01
14,,cumulus__none,1979-05-01
14,,cumulus__none,1979-04-01
14,inpatient encounter,,2020-07-01
14,inpatient encounter,cumulus__none,2020-07-01
14,emergency,,2021-02-01
14,emergency,,2018-08-01
14,emergency,,2015-03-01
14,emergency,,2013-11-01
14,emergency,,1990-03-01
14,emergency,cumulus__none,2021-02-01
14,emergency,cumulus__none,2018-08-01
14,emergency,cumulus__none,2015-03-01
14,emergency,cumulus__none,2013-11-01
14,emergency,cumulus__none,1990-03-01
14,ambulatory,,1993-08-01
14,ambulatory,,1993-07-01
14,ambulatory,cumulus__none,1993-08-01
14,ambulatory,cumulus__none,1993-07-01
13,,,2023-04-01
13,,,1994-11-01
13,,,1994-01-01
13,,,1979-09-01
13,,,1978-12-01
13,,,1978-06-01
13,,,1976-02-01
13,,cumulus__none,2023-04-01
13,,cumulus__none,1994-11-01
13,,cumulus__none,1994-01-01
13,,cumulus__none,1979-09-01
13,,cumulus__none,1978-12-01
13,,cumulus__none,1978-06-01
13,,cumulus__none,1976-02-01
13,emergency,,2015-07-01
13,emergency,,2015-02-01
13,emergency,cumulus__none,2015-07-01
13,emergency,cumulus__none,2015-02-01
13,ambulatory,,1995-04-01
13,ambulatory,,1994-08-01
13,ambulatory,,1994-01-01
13,ambulatory,,1993-04-01
13,ambulatory,,1979-10-01
13,ambulatory,,1978-06-01
13,ambulatory,,1976-02-01
13,ambulatory,cumulus__none,1995-04-01
13,ambulatory,cumulus__none,1994-08-01
13,ambulatory,cumulus__none,1994-01-01
13,ambulatory,cumulus__none,1993-04-01
13,ambulatory,cumulus__none,1979-10-01
13,ambulatory,cumulus__none,1978-06-01
13,ambulatory,cumulus__none,1976-02-01
12,,,1974-03-01
12,,cumulus__none,1974-03-01
12,emergency,,2014-01-01
12,emergency,cumulus__none,2014-01-01
12,ambulatory,,2023-04-01
12,ambulatory,,1994-11-01
12,ambulatory,,1993-11-01
12,ambulatory,,1979-09-01
12,ambulatory,,1974-03-01
12,ambulatory,cumulus__none,2023-04-01
12,ambulatory,cumulus__none,1994-11-01
12,ambulatory,cumulus__none,1993-11-01
12,ambulatory,cumulus__none,1979-09-01
12,ambulatory,cumulus__none,1974-03-01
11,,,1994-03-01
11,,,1977-10-01
11,,,1975-07-01
11,,,1933-01-01
11,,cumulus__none,1994-03-01
11,,cumulus__none,1977-10-01
11,,cumulus__none,1975-07-01
11,,cumulus__none,1933-01-01
11,emergency,,1990-06-01
11,emergency,,1990-02-01
11,emergency,cumulus__none,1990-06-01
11,emergency,cumulus__none,1990-02-01
11,ambulatory,,1979-05-01
11,ambulatory,,1979-04-01
11,ambulatory,,1977-10-01
11,ambulatory,,1975-07-01
11,ambulatory,,1933-01-01
11,ambulatory,cumulus__none,1979-05-01
11,ambulatory,cumulus__none,1979-04-01
11,ambulatory,cumulus__none,1977-10-01
11,ambulatory,cumulus__none,1975-07-01
11,ambulatory,cumulus__none,1933-01-01
10,,,1976-03-01
10,,cumulus__none,1976-03-01
10,ambulatory,,1979-01-01
10,ambulatory,cumulus__none,1979-01-01
