cnt,effectivedatetime_month,observation_code,valuecodeableconcept_display,class_display
33,2020-05-01,18262-6,,ambulatory
33,2020-05-01,18262-6,cumulus__none,ambulatory
33,2020-04-01,6768-6,,
33,2020-04-01,6768-6,cumulus__none,
33,2020-04-01,2885-2,,
33,2020-04-01,2885-2,cumulus__none,
33,2020-04-01,1975-2,,
33,2020-04-01,1975-2,cumulus__none,
33,2020-04-01,1920-8,,
33,2020-04-01,1920-8,cumulus__none,
33,2020-04-01,1751-7,,
33,2020-04-01,1751-7,cumulus__none,
33,2020-04-01,1742-6,,
33,2020-04-01,1742-6,cumulus__none,
33,2019-11-01,34533-0,,ambulatory
33,2019-11-01,34533-0,Urine smell ammoniacal (finding),ambulatory
33,2019-10-01,2571-8,,ambulatory
33,2019-10-01,2571-8,cumulus__none,ambulatory
33,2019-10-01,2093-3,,ambulatory
33,2019-10-01,2093-3,cumulus__none,ambulatory
33,2019-10-01,2085-9,,ambulatory
33,2019-10-01,2085-9,cumulus__none,ambulatory
33,2019-10-01,18262-6,,ambulatory
33,2019-10-01,18262-6,cumulus__none,ambulatory
33,2019-08-01,2571-8,,ambulatory
33,2019-08-01,2571-8,cumulus__none,ambulatory
33,2019-08-01,2093-3,,ambulatory
33,2019-08-01,2093-3,cumulus__none,ambulatory
33,2019-08-01,2085-9,,ambulatory
33,2019-08-01,2085-9,cumulus__none,ambulatory
33,2019-08-01,18262-6,,ambulatory
33,2019-08-01,18262-6,cumulus__none,ambulatory
33,2019-06-01,,Urine protein test = ++ (finding),
33,2019-06-01,20454-5,Urine protein test = ++ (finding),
33,2019-04-01,4544-3,,
33,2019-04-01,4544-3,cumulus__none,
33,2019-02-01,5804-0,,ambulatory
33,2019-02-01,5804-0,cumulus__none,ambulatory
33,2019-02-01,5792-7,,ambulatory
33,2019-02-01,5792-7,cumulus__none,ambulatory
33,2019-02-01,5770-3,,ambulatory
33,2019-02-01,25428-4,,ambulatory
33,2019-02-01,20454-5,,ambulatory
33,2018-11-01,5811-5,,ambulatory
33,2018-11-01,5811-5,cumulus__none,ambulatory
33,2018-11-01,5804-0,,ambulatory
33,2018-11-01,5804-0,cumulus__none,ambulatory
33,2018-11-01,5803-2,,ambulatory
33,2018-11-01,5803-2,cumulus__none,ambulatory
33,2018-11-01,5802-4,,ambulatory
33,2018-11-01,5799-2,,ambulatory
33,2018-11-01,5794-3,,ambulatory
33,2018-11-01,5792-7,,ambulatory
33,2018-11-01,5792-7,cumulus__none,ambulatory
33,2018-11-01,2571-8,,ambulatory
33,2018-11-01,2571-8,cumulus__none,ambulatory
33,2018-11-01,2514-8,,ambulatory
33,2018-11-01,2093-3,,ambulatory
33,2018-11-01,2093-3,cumulus__none,ambulatory
33,2018-11-01,2085-9,,ambulatory
33,2018-11-01,2085-9,cumulus__none,ambulatory
33,2018-11-01,18262-6,,ambulatory
33,2018-11-01,18262-6,cumulus__none,ambulatory
33,2018-09-01,,Urine smell ammoniacal (finding),ambulatory
33,2018-09-01,,Urine leukocytes not detected (finding),ambulatory
33,2018-09-01,,Urine glucose test = ++ (finding),ambulatory
33,2018-09-01,,Translucent (qualifier value),ambulatory
33,2018-09-01,,Nitrite not detected in urine (finding),ambulatory
33,2018-09-01,,Finding of bilirubin in urine (finding),ambulatory
33,2018-09-01,,Cloudy urine (finding),ambulatory
33,2018-09-01,,Brown color (qualifier value),ambulatory
33,2018-09-01,,Blood not detected in urine (finding),ambulatory
33,2018-09-01,5811-5,,ambulatory
33,2018-09-01,5811-5,cumulus__none,ambulatory
33,2018-09-01,5804-0,,ambulatory
33,2018-09-01,5804-0,cumulus__none,ambulatory
33,2018-09-01,5803-2,,ambulatory
33,2018-09-01,5803-2,cumulus__none,ambulatory
33,2018-09-01,5802-4,,ambulatory
33,2018-09-01,5802-4,Nitrite not detected in urine (finding),ambulatory
33,2018-09-01,5799-2,,ambulatory
33,2018-09-01,5799-2,Urine leukocytes not detected (finding),ambulatory
33,2018-09-01,5797-6,,ambulatory
33,2018-09-01,5797-6,cumulus__none,ambulatory
33,2018-09-01,5794-3,,ambulatory
33,2018-09-01,5794-3,Blood not detected in urine (finding),ambulatory
33,2018-09-01,5792-7,,ambulatory
33,2018-09-01,5792-7,cumulus__none,ambulatory
33,2018-09-01,5778-6,,ambulatory
33,2018-09-01,5778-6,Brown color (qualifier value),ambulatory
33,2018-09-01,5770-3,,ambulatory
33,2018-09-01,5770-3,Finding of bilirubin in urine (finding),ambulatory
33,2018-09-01,5767-9,,ambulatory
33,2018-09-01,5767-9,Cloudy urine (finding),ambulatory
33,2018-09-01,34533-0,,ambulatory
33,2018-09-01,34533-0,Urine smell ammoniacal (finding),ambulatory
33,2018-09-01,32167-9,,ambulatory
33,2018-09-01,32167-9,Translucent (qualifier value),ambulatory
33,2018-09-01,2571-8,,
33,2018-09-01,2571-8,cumulus__none,
33,2018-09-01,25428-4,,ambulatory
33,2018-09-01,25428-4,Urine glucose test = ++ (finding),ambulatory
33,2018-09-01,2514-8,,ambulatory
33,2018-09-01,2093-3,,
33,2018-09-01,2093-3,cumulus__none,
33,2018-09-01,2085-9,,
33,2018-09-01,2085-9,cumulus__none,
33,2018-09-01,20505-4,,ambulatory
33,2018-09-01,20505-4,cumulus__none,ambulatory
33,2018-09-01,20454-5,,ambulatory
33,2018-09-01,18262-6,,
33,2018-09-01,18262-6,cumulus__none,
33,2018-08-01,5811-5,,ambulatory
33,2018-08-01,5811-5,cumulus__none,ambulatory
33,2018-08-01,5804-0,,ambulatory
33,2018-08-01,5804-0,cumulus__none,ambulatory
33,2018-08-01,5803-2,,ambulatory
33,2018-08-01,5803-2,cumulus__none,ambulatory
33,2018-08-01,5802-4,,ambulatory
33,2018-08-01,5799-2,,ambulatory
33,2018-08-01,5794-3,,ambulatory
33,2018-08-01,5792-7,,ambulatory
33,2018-08-01,5792-7,cumulus__none,ambulatory
33,2018-08-01,34533-0,,
33,2018-08-01,34533-0,Urine smell ammoniacal (finding),
33,2018-08-01,2514-8,,ambulatory
33,2018-06-01,3094-0,,
33,2018-06-01,3094-0,cumulus__none,
33,2018-06-01,2951-2,,
33,2018-06-01,2951-2,cumulus__none,
33,2018-06-01,2823-3,,
33,2018-06-01,2823-3,cumulus__none,
33,2018-06-01,2345-7,,
33,2018-06-01,2345-7,cumulus__none,
33,2018-06-01,2160-0,,
33,2018-06-01,2160-0,cumulus__none,
33,2018-06-01,2075-0,,
33,2018-06-01,2075-0,cumulus__none,
33,2018-06-01,2028-9,,
33,2018-06-01,2028-9,cumulus__none,
33,2018-06-01,17861-6,,
33,2018-06-01,17861-6,cumulus__none,
33,2018-05-01,3094-0,,
33,2018-05-01,3094-0,cumulus__none,
33,2018-05-01,2951-2,,
33,2018-05-01,2951-2,cumulus__none,
33,2018-05-01,2823-3,,
33,2018-05-01,2823-3,cumulus__none,
33,2018-05-01,2345-7,,
33,2018-05-01,2345-7,cumulus__none,
33,2018-05-01,2160-0,,
33,2018-05-01,2160-0,cumulus__none,
33,2018-05-01,2075-0,,
33,2018-05-01,2075-0,cumulus__none,
33,2018-05-01,2028-9,,
33,2018-05-01,2028-9,cumulus__none,
33,2018-05-01,17861-6,,
33,2018-05-01,17861-6,cumulus__none,
33,2018-03-01,,Urine smell ammoniacal (finding),
33,2018-03-01,,Urine leukocytes not detected (finding),
33,2018-03-01,,Urine glucose test = ++ (finding),
33,2018-03-01,,Translucent (qualifier value),
33,2018-03-01,,Nitrite not detected in urine (finding),
33,2018-03-01,,Finding of bilirubin in urine (finding),
33,2018-03-01,,Cloudy urine (finding),
33,2018-03-01,,Brown color (qualifier value),
33,2018-03-01,,Blood not detected in urine (finding),
33,2018-03-01,5802-4,Nitrite not detected in urine (finding),
33,2018-03-01,5799-2,Urine leukocytes not detected (finding),
33,2018-03-01,5797-6,,
33,2018-03-01,5797-6,cumulus__none,
33,2018-03-01,5794-3,Blood not detected in urine (finding),
33,2018-03-01,5778-6,,
33,2018-03-01,5778-6,Brown color (qualifier value),
33,2018-03-01,5770-3,Finding of bilirubin in urine (finding),
33,2018-03-01,5767-9,,
33,2018-03-01,5767-9,Cloudy urine (finding),
33,2018-03-01,4544-3,,
33,2018-03-01,4544-3,cumulus__none,
33,2018-03-01,34533-0,,
33,2018-03-01,34533-0,Urine smell ammoniacal (finding),
33,2018-03-01,32167-9,,
33,2018-03-01,32167-9,Translucent (qualifier value),
33,2018-03-01,25428-4,Urine glucose test = ++ (finding),
33,2018-03-01,20505-4,,
33,2018-03-01,20505-4,cumulus__none,
33,2018-02-01,3094-0,,
33,2018-02-01,3094-0,cumulus__none,
33,2018-02-01,2951-2,,
33,2018-02-01,2951-2,cumulus__none,
33,2018-02-01,2823-3,,
33,2018-02-01,2823-3,cumulus__none,
33,2018-02-01,2345-7,,
33,2018-02-01,2345-7,cumulus__none,
33,2018-02-01,2160-0,,
33,2018-02-01,2160-0,cumulus__none,
33,2018-02-01,2075-0,,
33,2018-02-01,2075-0,cumulus__none,
33,2018-02-01,2028-9,,
33,2018-02-01,2028-9,cumulus__none,
33,2018-02-01,17861-6,,
33,2018-02-01,17861-6,cumulus__none,
33,2018-01-01,2571-8,,
33,2018-01-01,2571-8,cumulus__none,
33,2018-01-01,2093-3,,
33,2018-01-01,2093-3,cumulus__none,
33,2018-01-01,2085-9,,
33,2018-01-01,2085-9,cumulus__none,
33,2018-01-01,18262-6,,
33,2018-01-01,18262-6,cumulus__none,
33,2017-11-01,,Urine smell ammoniacal (finding),
33,2017-11-01,,Urine leukocytes not detected (finding),
33,2017-11-01,,Urine glucose test = ++ (finding),
33,2017-11-01,,Translucent (qualifier value),
33,2017-11-01,,Nitrite not detected in urine (finding),
33,2017-11-01,,Finding of bilirubin in urine (finding),
33,2017-11-01,,Cloudy urine (finding),
33,2017-11-01,,Brown color (qualifier value),
33,2017-11-01,,Blood not detected in urine (finding),
33,2017-11-01,5811-5,,
33,2017-11-01,5811-5,cumulus__none,
33,2017-11-01,5804-0,,
33,2017-11-01,5804-0,cumulus__none,
33,2017-11-01,5803-2,,
33,2017-11-01,5803-2,cumulus__none,
33,2017-11-01,5802-4,,
33,2017-11-01,5802-4,Nitrite not detected in urine (finding),
33,2017-11-01,5799-2,,
33,2017-11-01,5799-2,Urine leukocytes not detected (finding),
33,2017-11-01,5797-6,,
33,2017-11-01,5797-6,cumulus__none,
33,2017-11-01,5794-3,,
33,2017-11-01,5794-3,Blood not detected in urine (finding),
33,2017-11-01,5792-7,,
33,2017-11-01,5792-7,cumulus__none,
33,2017-11-01,5778-6,,
33,2017-11-01,5778-6,Brown color (qualifier value),
33,2017-11-01,5770-3,,
33,2017-11-01,5770-3,Finding of bilirubin in urine (finding),
33,2017-11-01,5767-9,Cloudy urine (finding),
33,2017-11-01,32167-9,,
33,2017-11-01,32167-9,Translucent (qualifier value),
33,2017-11-01,25428-4,,
33,2017-11-01,25428-4,Urine glucose test = ++ (finding),
33,2017-11-01,2514-8,,
33,2017-11-01,20505-4,,
33,2017-11-01,20505-4,cumulus__none,
33,2017-11-01,20454-5,,
33,2017-10-01,5811-5,,ambulatory
33,2017-10-01,5811-5,cumulus__none,ambulatory
33,2017-10-01,5804-0,,ambulatory
33,2017-10-01,5804-0,cumulus__none,ambulatory
33,2017-10-01,5803-2,,ambulatory
33,2017-10-01,5803-2,cumulus__none,ambulatory
33,2017-10-01,5802-4,,ambulatory
33,2017-10-01,5799-2,,ambulatory
33,2017-10-01,5794-3,,ambulatory
33,2017-10-01,5792-7,,ambulatory
33,2017-10-01,5792-7,cumulus__none,ambulatory
33,2017-10-01,3094-0,,
33,2017-10-01,3094-0,cumulus__none,
33,2017-10-01,2951-2,,
33,2017-10-01,2951-2,cumulus__none,
33,2017-10-01,2823-3,,
33,2017-10-01,2823-3,cumulus__none,
33,2017-10-01,2514-8,,ambulatory
33,2017-10-01,2345-7,,
33,2017-10-01,2345-7,cumulus__none,
33,2017-10-01,2160-0,,
33,2017-10-01,2160-0,cumulus__none,
33,2017-10-01,2075-0,,
33,2017-10-01,2075-0,cumulus__none,
33,2017-10-01,2028-9,,
33,2017-10-01,2028-9,cumulus__none,
33,2017-10-01,17861-6,,
33,2017-10-01,17861-6,cumulus__none,
33,2017-08-01,,Urine smell ammoniacal (finding),ambulatory
33,2017-08-01,,Urine leukocytes not detected (finding),ambulatory
33,2017-08-01,,Urine glucose test = ++ (finding),ambulatory
33,2017-08-01,,Translucent (qualifier value),ambulatory
33,2017-08-01,,Nitrite not detected in urine (finding),ambulatory
33,2017-08-01,,Finding of bilirubin in urine (finding),ambulatory
33,2017-08-01,,Cloudy urine (finding),ambulatory
33,2017-08-01,,Brown color (qualifier value),ambulatory
33,2017-08-01,,Blood not detected in urine (finding),ambulatory
33,2017-08-01,5811-5,,ambulatory
33,2017-08-01,5811-5,cumulus__none,ambulatory
33,2017-08-01,5804-0,,ambulatory
33,2017-08-01,5804-0,cumulus__none,ambulatory
33,2017-08-01,5803-2,,ambulatory
33,2017-08-01,5803-2,cumulus__none,ambulatory
33,2017-08-01,5802-4,,ambulatory
33,2017-08-01,5802-4,Nitrite not detected in urine (finding),ambulatory
33,2017-08-01,5799-2,,ambulatory
33,2017-08-01,5799-2,Urine leukocytes not detected (finding),ambulatory
33,2017-08-01,5797-6,,ambulatory
33,2017-08-01,5797-6,cumulus__none,ambulatory
33,2017-08-01,5794-3,,ambulatory
33,2017-08-01,5794-3,Blood not detected in urine (finding),ambulatory
33,2017-08-01,5792-7,,ambulatory
33,2017-08-01,5792-7,cumulus__none,ambulatory
33,2017-08-01,5778-6,,ambulatory
33,2017-08-01,5778-6,Brown color (qualifier value),ambulatory
33,2017-08-01,5770-3,,ambulatory
33,2017-08-01,5770-3,Finding of bilirubin in urine (finding),ambulatory
33,2017-08-01,5767-9,,ambulatory
33,2017-08-01,5767-9,Cloudy urine (finding),ambulatory
33,2017-08-01,34533-0,,ambulatory
33,2017-08-01,34533-0,Urine smell ammoniacal (finding),ambulatory
33,2017-08-01,32167-9,,ambulatory
33,2017-08-01,32167-9,Translucent (qualifier value),ambulatory
33,2017-08-01,25428-4,,ambulatory
33,2017-08-01,25428-4,Urine glucose test = ++ (finding),ambulatory
33,2017-08-01,2514-8,,ambulatory
33,2017-08-01,20505-4,,ambulatory
33,2017-08-01,20505-4,cumulus__none,ambulatory
33,2017-08-01,20454-5,,ambulatory
33,2017-04-01,5811-5,,
33,2017-04-01,5811-5,cumulus__none,
33,2017-04-01,5803-2,,
33,2017-04-01,5803-2,cumulus__none,
33,2017-04-01,5802-4,,
33,2017-04-01,5799-2,,
33,2017-04-01,5794-3,,
33,2017-04-01,3094-0,,
33,2017-04-01,3094-0,cumulus__none,
33,2017-04-01,2951-2,,
33,2017-04-01,2951-2,cumulus__none,
33,2017-04-01,2823-3,,
33,2017-04-01,2823-3,cumulus__none,
33,2017-04-01,2571-8,,
33,2017-04-01,2571-8,cumulus__none,
33,2017-04-01,2514-8,,
33,2017-04-01,2345-7,,
33,2017-04-01,2345-7,cumulus__none,
33,2017-04-01,2160-0,,
33,2017-04-01,2160-0,cumulus__none,
33,2017-04-01,2093-3,,
33,2017-04-01,2093-3,cumulus__none,
33,2017-04-01,2085-9,,
33,2017-04-01,2085-9,cumulus__none,
33,2017-04-01,2075-0,,
33,2017-04-01,2075-0,cumulus__none,
33,2017-04-01,2028-9,,
33,2017-04-01,2028-9,cumulus__none,
33,2017-04-01,18262-6,,
33,2017-04-01,18262-6,cumulus__none,
33,2017-04-01,17861-6,,
33,2017-04-01,17861-6,cumulus__none,
33,2017-03-01,789-8,,
33,2017-03-01,789-8,,ambulatory
33,2017-03-01,789-8,cumulus__none,
33,2017-03-01,789-8,cumulus__none,ambulatory
33,2017-03-01,788-0,,
33,2017-03-01,788-0,,ambulatory
33,2017-03-01,788-0,cumulus__none,
33,2017-03-01,788-0,cumulus__none,ambulatory
33,2017-03-01,787-2,,
33,2017-03-01,787-2,,ambulatory
33,2017-03-01,787-2,cumulus__none,
33,2017-03-01,787-2,cumulus__none,ambulatory
33,2017-03-01,786-4,,
33,2017-03-01,786-4,,ambulatory
33,2017-03-01,786-4,cumulus__none,
33,2017-03-01,786-4,cumulus__none,ambulatory
33,2017-03-01,785-6,,
33,2017-03-01,785-6,,ambulatory
33,2017-03-01,785-6,cumulus__none,
33,2017-03-01,785-6,cumulus__none,ambulatory
33,2017-03-01,777-3,,
33,2017-03-01,777-3,,ambulatory
33,2017-03-01,777-3,cumulus__none,
33,2017-03-01,777-3,cumulus__none,ambulatory
33,2017-03-01,718-7,,
33,2017-03-01,718-7,,ambulatory
33,2017-03-01,718-7,cumulus__none,
33,2017-03-01,718-7,cumulus__none,ambulatory
33,2017-03-01,6690-2,,
33,2017-03-01,6690-2,,ambulatory
33,2017-03-01,6690-2,cumulus__none,
33,2017-03-01,6690-2,cumulus__none,ambulatory
33,2017-03-01,32623-1,,
33,2017-03-01,32623-1,,ambulatory
33,2017-03-01,32623-1,cumulus__none,
33,2017-03-01,32623-1,cumulus__none,ambulatory
33,2017-03-01,32207-3,,
33,2017-03-01,32207-3,,ambulatory
33,2017-03-01,32207-3,cumulus__none,
33,2017-03-01,32207-3,cumulus__none,ambulatory
33,2016-11-01,2571-8,,
33,2016-11-01,2571-8,cumulus__none,
33,2016-11-01,2093-3,,
33,2016-11-01,2093-3,cumulus__none,
33,2016-11-01,2085-9,,
33,2016-11-01,2085-9,cumulus__none,
33,2016-11-01,18262-6,,
33,2016-11-01,18262-6,cumulus__none,
33,2016-10-01,,Urine protein test = ++ (finding),
33,2016-10-01,20454-5,Urine protein test = ++ (finding),
33,2016-09-01,,Urine smell ammoniacal (finding),ambulatory
33,2016-09-01,,Urine leukocytes not detected (finding),ambulatory
33,2016-09-01,,Urine glucose test = ++ (finding),ambulatory
33,2016-09-01,,Translucent (qualifier value),ambulatory
33,2016-09-01,,Nitrite not detected in urine (finding),ambulatory
33,2016-09-01,,Finding of bilirubin in urine (finding),ambulatory
33,2016-09-01,,Cloudy urine (finding),ambulatory
33,2016-09-01,,Brown color (qualifier value),ambulatory
33,2016-09-01,,Blood not detected in urine (finding),ambulatory
33,2016-09-01,5802-4,Nitrite not detected in urine (finding),ambulatory
33,2016-09-01,5799-2,Urine leukocytes not detected (finding),ambulatory
33,2016-09-01,5797-6,,ambulatory
33,2016-09-01,5797-6,cumulus__none,ambulatory
33,2016-09-01,5794-3,Blood not detected in urine (finding),ambulatory
33,2016-09-01,5778-6,,ambulatory
33,2016-09-01,5778-6,Brown color (qualifier value),ambulatory
33,2016-09-01,5770-3,Finding of bilirubin in urine (finding),ambulatory
33,2016-09-01,5767-9,,ambulatory
33,2016-09-01,5767-9,Cloudy urine (finding),ambulatory
33,2016-09-01,34533-0,,ambulatory
33,2016-09-01,34533-0,Urine smell ammoniacal (finding),ambulatory
33,2016-09-01,32167-9,,ambulatory
33,2016-09-01,32167-9,Translucent (qualifier value),ambulatory
33,2016-09-01,25428-4,Urine glucose test = ++ (finding),ambulatory
33,2016-09-01,20505-4,,ambulatory
33,2016-09-01,20505-4,cumulus__none,ambulatory
33,2016-06-01,2571-8,,ambulatory
33,2016-06-01,2571-8,cumulus__none,ambulatory
33,2016-06-01,2093-3,,ambulatory
33,2016-06-01,2093-3,cumulus__none,ambulatory
33,2016-06-01,2085-9,,ambulatory
33,2016-06-01,2085-9,cumulus__none,ambulatory
33,2016-06-01,18262-6,,ambulatory
33,2016-06-01,18262-6,cumulus__none,ambulatory
33,2016-05-01,,Urine smell ammoniacal (finding),
33,2016-05-01,,Urine leukocytes not detected (finding),
33,2016-05-01,,Urine glucose test = ++ (finding),
33,2016-05-01,,Translucent (qualifier value),
33,2016-05-01,,Nitrite not detected in urine (finding),
33,2016-05-01,,Finding of bilirubin in urine (finding),
33,2016-05-01,,Cloudy urine (finding),
33,2016-05-01,,Brown color (qualifier value),
33,2016-05-01,,Blood not detected in urine (finding),
33,2016-05-01,5802-4,Nitrite not detected in urine (finding),
33,2016-05-01,5799-2,Urine leukocytes not detected (finding),
33,2016-05-01,5797-6,,
33,2016-05-01,5797-6,cumulus__none,
33,2016-05-01,5794-3,Blood not detected in urine (finding),
33,2016-05-01,5778-6,,
33,2016-05-01,5778-6,Brown color (qualifier value),
33,2016-05-01,5770-3,,
33,2016-05-01,5770-3,Finding of bilirubin in urine (finding),
33,2016-05-01,5767-9,,
33,2016-05-01,5767-9,Cloudy urine (finding),
33,2016-05-01,34533-0,,
33,2016-05-01,34533-0,Urine smell ammoniacal (finding),
33,2016-05-01,32167-9,,
33,2016-05-01,32167-9,Translucent (qualifier value),
33,2016-05-01,25428-4,,
33,2016-05-01,25428-4,Urine glucose test = ++ (finding),
33,2016-05-01,20505-4,,
33,2016-05-01,20505-4,cumulus__none,
33,2016-05-01,20454-5,,
33,2016-03-01,5811-5,,
33,2016-03-01,5811-5,cumulus__none,
33,2016-03-01,5803-2,,
33,2016-03-01,5803-2,cumulus__none,
33,2016-03-01,5802-4,,
33,2016-03-01,5799-2,,
33,2016-03-01,5794-3,,
33,2016-03-01,5770-3,,
33,2016-03-01,25428-4,,
33,2016-03-01,2514-8,,
33,2016-03-01,20454-5,,
33,2016-02-01,,Urine smell ammoniacal (finding),ambulatory
33,2016-02-01,,Urine leukocytes not detected (finding),ambulatory
33,2016-02-01,,Urine glucose test = ++ (finding),ambulatory
33,2016-02-01,,Translucent (qualifier value),ambulatory
33,2016-02-01,,Nitrite not detected in urine (finding),ambulatory
33,2016-02-01,,Finding of bilirubin in urine (finding),ambulatory
33,2016-02-01,,Cloudy urine (finding),ambulatory
33,2016-02-01,,Brown color (qualifier value),ambulatory
33,2016-02-01,,Blood not detected in urine (finding),ambulatory
33,2016-02-01,5811-5,,ambulatory
33,2016-02-01,5811-5,cumulus__none,ambulatory
33,2016-02-01,5804-0,,ambulatory
33,2016-02-01,5804-0,cumulus__none,ambulatory
33,2016-02-01,5803-2,,ambulatory
33,2016-02-01,5803-2,cumulus__none,ambulatory
33,2016-02-01,5802-4,,ambulatory
33,2016-02-01,5802-4,Nitrite not detected in urine (finding),ambulatory
33,2016-02-01,5799-2,,ambulatory
33,2016-02-01,5799-2,Urine leukocytes not detected (finding),ambulatory
33,2016-02-01,5797-6,,ambulatory
33,2016-02-01,5797-6,cumulus__none,ambulatory
33,2016-02-01,5794-3,,ambulatory
33,2016-02-01,5794-3,Blood not detected in urine (finding),ambulatory
33,2016-02-01,5792-7,,ambulatory
33,2016-02-01,5792-7,cumulus__none,ambulatory
33,2016-02-01,5778-6,,ambulatory
33,2016-02-01,5778-6,Brown color (qualifier value),ambulatory
33,2016-02-01,5770-3,,ambulatory
33,2016-02-01,5770-3,Finding of bilirubin in urine (finding),ambulatory
33,2016-02-01,5767-9,,ambulatory
33,2016-02-01,5767-9,Cloudy urine (finding),ambulatory
33,2016-02-01,34533-0,,ambulatory
33,2016-02-01,34533-0,Urine smell ammoniacal (finding),ambulatory
33,2016-02-01,32167-9,,ambulatory
33,2016-02-01,32167-9,Translucent (qualifier value),ambulatory
33,2016-02-01,25428-4,,ambulatory
33,2016-02-01,25428-4,Urine glucose test = ++ (finding),ambulatory
33,2016-02-01,2514-8,,ambulatory
33,2016-02-01,20505-4,,ambulatory
33,2016-02-01,20505-4,cumulus__none,ambulatory
33,2016-02-01,20454-5,,ambulatory
33,2016-01-01,3094-0,,ambulatory
33,2016-01-01,3094-0,cumulus__none,ambulatory
33,2016-01-01,2951-2,,ambulatory
33,2016-01-01,2951-2,cumulus__none,ambulatory
33,2016-01-01,2823-3,,ambulatory
33,2016-01-01,2823-3,cumulus__none,ambulatory
33,2016-01-01,2345-7,,ambulatory
33,2016-01-01,2345-7,cumulus__none,ambulatory
33,2016-01-01,2160-0,,ambulatory
33,2016-01-01,2160-0,cumulus__none,ambulatory
33,2016-01-01,2075-0,,ambulatory
33,2016-01-01,2075-0,cumulus__none,ambulatory
33,2016-01-01,2028-9,,ambulatory
33,2016-01-01,2028-9,cumulus__none,ambulatory
33,2016-01-01,17861-6,,ambulatory
33,2016-01-01,17861-6,cumulus__none,ambulatory
33,2015-10-01,3094-0,,
33,2015-10-01,3094-0,cumulus__none,
33,2015-10-01,2951-2,,
33,2015-10-01,2951-2,cumulus__none,
33,2015-10-01,2823-3,,
33,2015-10-01,2823-3,cumulus__none,
33,2015-10-01,2345-7,,
33,2015-10-01,2345-7,cumulus__none,
33,2015-10-01,2160-0,,
33,2015-10-01,2160-0,cumulus__none,
33,2015-10-01,2075-0,,
33,2015-10-01,2075-0,cumulus__none,
33,2015-10-01,2028-9,,
33,2015-10-01,2028-9,cumulus__none,
33,2015-10-01,17861-6,,
33,2015-10-01,17861-6,cumulus__none,
33,2015-09-01,,Urine smell ammoniacal (finding),
33,2015-09-01,,Urine leukocytes not detected (finding),
33,2015-09-01,,Urine glucose test = ++ (finding),
33,2015-09-01,,Translucent (qualifier value),
33,2015-09-01,,Nitrite not detected in urine (finding),
33,2015-09-01,,Finding of bilirubin in urine (finding),
33,2015-09-01,,Cloudy urine (finding),
33,2015-09-01,,Brown color (qualifier value),
33,2015-09-01,,Blood not detected in urine (finding),
33,2015-09-01,5811-5,,
33,2015-09-01,5811-5,cumulus__none,
33,2015-09-01,5804-0,,
33,2015-09-01,5804-0,cumulus__none,
33,2015-09-01,5803-2,,
33,2015-09-01,5803-2,cumulus__none,
33,2015-09-01,5802-4,,
33,2015-09-01,5802-4,Nitrite not detected in urine (finding),
33,2015-09-01,5799-2,,
33,2015-09-01,5799-2,Urine leukocytes not detected (finding),
33,2015-09-01,5797-6,,
33,2015-09-01,5797-6,cumulus__none,
33,2015-09-01,5794-3,,
33,2015-09-01,5794-3,Blood not detected in urine (finding),
33,2015-09-01,5792-7,,
33,2015-09-01,5792-7,cumulus__none,
33,2015-09-01,5778-6,,
33,2015-09-01,5778-6,Brown color (qualifier value),
33,2015-09-01,5770-3,,
33,2015-09-01,5770-3,Finding of bilirubin in urine (finding),
33,2015-09-01,5767-9,,
33,2015-09-01,5767-9,Cloudy urine (finding),
33,2015-09-01,34533-0,,
33,2015-09-01,34533-0,Urine smell ammoniacal (finding),
33,2015-09-01,32167-9,,
33,2015-09-01,32167-9,Translucent (qualifier value),
33,2015-09-01,25428-4,,
33,2015-09-01,25428-4,Urine glucose test = ++ (finding),
33,2015-09-01,2514-8,,
33,2015-09-01,20505-4,,
33,2015-09-01,20505-4,cumulus__none,
33,2015-09-01,20454-5,,
33,2015-07-01,,Urine smell ammoniacal (finding),ambulatory
33,2015-07-01,,Urine leukocytes not detected (finding),ambulatory
33,2015-07-01,,Urine glucose test = ++ (finding),ambulatory
33,2015-07-01,,Translucent (qualifier value),ambulatory
33,2015-07-01,,Nitrite not detected in urine (finding),ambulatory
33,2015-07-01,,Finding of bilirubin in urine (finding),ambulatory
33,2015-07-01,,Cloudy urine (finding),ambulatory
33,2015-07-01,,Brown color (qualifier value),ambulatory
33,2015-07-01,,Blood not detected in urine (finding),ambulatory
33,2015-07-01,5811-5,,ambulatory
33,2015-07-01,5811-5,cumulus__none,ambulatory
33,2015-07-01,5804-0,,ambulatory
33,2015-07-01,5804-0,cumulus__none,ambulatory
33,2015-07-01,5803-2,,ambulatory
33,2015-07-01,5803-2,cumulus__none,ambulatory
33,2015-07-01,5802-4,,ambulatory
33,2015-07-01,5802-4,Nitrite not detected in urine (finding),ambulatory
33,2015-07-01,5799-2,,ambulatory
33,2015-07-01,5799-2,Urine leukocytes not detected (finding),ambulatory
33,2015-07-01,5797-6,,ambulatory
33,2015-07-01,5797-6,cumulus__none,ambulatory
33,2015-07-01,5794-3,,ambulatory
33,2015-07-01,5794-3,Blood not detected in urine (finding),ambulatory
33,2015-07-01,5792-7,,ambulatory
33,2015-07-01,5792-7,cumulus__none,ambulatory
