cnt,class_display,type_display,servicetype_display,priority_display,period_start_month
32,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2022-05-01
32,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2020-07-01
32,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2019-05-01
32,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2019-03-01
32,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2018-03-01
31,,Well child visit (procedure),,,2022-09-01
31,,Well child visit (procedure),,,2022-08-01
31,,Well child visit (procedure),,,2021-01-01
31,,Well child visit (procedure),,,2020-12-01
31,,Well child visit (procedure),,,2017-10-01
31,,Well child visit (procedure),,,2016-08-01
31,,Well child visit (procedure),,cumulus__none,2022-09-01
31,,Well child visit (procedure),,cumulus__none,2022-08-01
31,,Well child visit (procedure),,cumulus__none,2021-01-01
31,,Well child visit (procedure),,cumulus__none,2020-12-01
31,,Well child visit (procedure),,cumulus__none,2017-10-01
31,,Well child visit (procedure),,cumulus__none,2016-08-01
31,,Well child visit (procedure),cumulus__none,,2022-09-01
31,,Well child visit (procedure),cumulus__none,,2022-08-01
31,,Well child visit (procedure),cumulus__none,,2021-01-01
31,,Well child visit (procedure),cumulus__none,,2020-12-01
31,,Well child visit (procedure),cumulus__none,,2017-10-01
31,,Well child visit (procedure),cumulus__none,,2016-08-01
31,,Well child visit (procedure),cumulus__none,cumulus__none,2022-09-01
31,,Well child visit (procedure),cumulus__none,cumulus__none,2022-08-01
31,,Well child visit (procedure),cumulus__none,cumulus__none,2021-01-01
31,,Well child visit (procedure),cumulus__none,cumulus__none,2020-12-01
31,,Well child visit (procedure),cumulus__none,cumulus__none,2017-10-01
31,,Well child visit (procedure),cumulus__none,cumulus__none,2016-08-01
31,,Urgent care clinic (environment),,,2020-05-01
31,,Urgent care clinic (environment),,,2019-05-01
31,,Urgent care clinic (environment),,cumulus__none,2020-05-01
31,,Urgent care clinic (environment),,cumulus__none,2019-05-01
31,,Urgent care clinic (environment),cumulus__none,,2020-05-01
31,,Urgent care clinic (environment),cumulus__none,,2019-05-01
31,,Urgent care clinic (environment),cumulus__none,cumulus__none,2020-05-01
31,,Urgent care clinic (environment),cumulus__none,cumulus__none,2019-05-01
31,,Encounter for symptom,,,2022-05-01
31,,Encounter for symptom,,,2021-12-01
31,,Encounter for symptom,,,2020-10-01
31,,Encounter for symptom,,,2017-08-01
31,,Encounter for symptom,,,2017-05-01
31,,Encounter for symptom,,cumulus__none,2022-05-01
31,,Encounter for symptom,,cumulus__none,2021-12-01
31,,Encounter for symptom,,cumulus__none,2020-10-01
31,,Encounter for symptom,,cumulus__none,2017-08-01
31,,Encounter for symptom,,cumulus__none,2017-05-01
31,,Encounter for symptom,cumulus__none,,2022-05-01
31,,Encounter for symptom,cumulus__none,,2021-12-01
31,,Encounter for symptom,cumulus__none,,2020-10-01
31,,Encounter for symptom,cumulus__none,,2017-08-01
31,,Encounter for symptom,cumulus__none,,2017-05-01
31,,Encounter for symptom,cumulus__none,cumulus__none,2022-05-01
31,,Encounter for symptom,cumulus__none,cumulus__none,2021-12-01
31,,Encounter for symptom,cumulus__none,cumulus__none,2020-10-01
31,,Encounter for symptom,cumulus__none,cumulus__none,2017-08-01
31,,Encounter for symptom,cumulus__none,cumulus__none,2017-05-01
31,,Encounter for check up (procedure),,,2023-02-01
31,,Encounter for check up (procedure),,,2022-09-01
31,,Encounter for check up (procedure),,,2021-11-01
31,,Encounter for check up (procedure),,,2021-06-01
31,,Encounter for check up (procedure),,,2020-10-01
31,,Encounter for check up (procedure),,,2016-12-01
31,,Encounter for check up (procedure),,cumulus__none,2023-02-01
31,,Encounter for check up (procedure),,cumulus__none,2022-09-01
31,,Encounter for check up (procedure),,cumulus__none,2021-11-01
31,,Encounter for check up (procedure),,cumulus__none,2021-06-01
31,,Encounter for check up (procedure),,cumulus__none,2020-10-01
31,,Encounter for check up (procedure),,cumulus__none,2016-12-01
31,,Encounter for check up (procedure),cumulus__none,,2023-02-01
31,,Encounter for check up (procedure),cumulus__none,,2022-09-01
31,,Encounter for check up (procedure),cumulus__none,,2021-11-01
31,,Encounter for check up (procedure),cumulus__none,,2021-06-01
31,,Encounter for check up (procedure),cumulus__none,,2020-10-01
31,,Encounter for check up (procedure),cumulus__none,,2016-12-01
31,,Encounter for check up (procedure),cumulus__none,cumulus__none,2023-02-01
31,,Encounter for check up (procedure),cumulus__none,cumulus__none,2022-09-01
31,,Encounter for check up (procedure),cumulus__none,cumulus__none,2021-11-01
31,,Encounter for check up (procedure),cumulus__none,cumulus__none,2021-06-01
31,,Encounter for check up (procedure),cumulus__none,cumulus__none,2020-10-01
31,,Encounter for check up (procedure),cumulus__none,cumulus__none,2016-12-01
31,ambulatory,Well child visit (procedure),,,2022-09-01
31,ambulatory,Well child visit (procedure),,,2022-08-01
31,ambulatory,Well child visit (procedure),,,2021-01-01
31,ambulatory,Well child visit (procedure),,,2020-12-01
31,ambulatory,Well child visit (procedure),,,2017-10-01
31,ambulatory,Well child visit (procedure),,,2016-08-01
31,ambulatory,Well child visit (procedure),,cumulus__none,2022-09-01
31,ambulatory,Well child visit (procedure),,cumulus__none,2022-08-01
31,ambulatory,Well child visit (procedure),,cumulus__none,2021-01-01
31,ambulatory,Well child visit (procedure),,cumulus__none,2020-12-01
31,ambulatory,Well child visit (procedure),,cumulus__none,2017-10-01
31,ambulatory,Well child visit (procedure),,cumulus__none,2016-08-01
31,ambulatory,Well child visit (procedure),cumulus__none,,2022-09-01
31,ambulatory,Well child visit (procedure),cumulus__none,,2022-08-01
31,ambulatory,Well child visit (procedure),cumulus__none,,2021-01-01
31,ambulatory,Well child visit (procedure),cumulus__none,,2020-12-01
31,ambulatory,Well child visit (procedure),cumulus__none,,2017-10-01
31,ambulatory,Well child visit (procedure),cumulus__none,,2016-08-01
31,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,2022-09-01
31,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,2022-08-01
31,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,2021-01-01
31,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,2020-12-01
31,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,2017-10-01
31,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,2016-08-01
31,ambulatory,Urgent care clinic (environment),,,2020-05-01
31,ambulatory,Urgent care clinic (environment),,,2019-05-01
31,ambulatory,Urgent care clinic (environment),,cumulus__none,2020-05-01
31,ambulatory,Urgent care clinic (environment),,cumulus__none,2019-05-01
31,ambulatory,Urgent care clinic (environment),cumulus__none,,2020-05-01
31,ambulatory,Urgent care clinic (environment),cumulus__none,,2019-05-01
31,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2020-05-01
31,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2019-05-01
31,ambulatory,Encounter for symptom,,,2022-05-01
31,ambulatory,Encounter for symptom,,,2021-12-01
31,ambulatory,Encounter for symptom,,,2020-10-01
31,ambulatory,Encounter for symptom,,,2017-08-01
31,ambulatory,Encounter for symptom,,,2017-05-01
31,ambulatory,Encounter for symptom,,cumulus__none,2022-05-01
31,ambulatory,Encounter for symptom,,cumulus__none,2021-12-01
31,ambulatory,Encounter for symptom,,cumulus__none,2020-10-01
31,ambulatory,Encounter for symptom,,cumulus__none,2017-08-01
31,ambulatory,Encounter for symptom,,cumulus__none,2017-05-01
31,ambulatory,Encounter for symptom,cumulus__none,,2022-05-01
31,ambulatory,Encounter for symptom,cumulus__none,,2021-12-01
31,ambulatory,Encounter for symptom,cumulus__none,,2020-10-01
31,ambulatory,Encounter for symptom,cumulus__none,,2017-08-01
31,ambulatory,Encounter for symptom,cumulus__none,,2017-05-01
31,ambulatory,Encounter for symptom,cumulus__none,cumulus__none,2022-05-01
31,ambulatory,Encounter for symptom,cumulus__none,cumulus__none,2021-12-01
31,ambulatory,Encounter for symptom,cumulus__none,cumulus__none,2020-10-01
31,ambulatory,Encounter for symptom,cumulus__none,cumulus__none,2017-08-01
31,ambulatory,Encounter for symptom,cumulus__none,cumulus__none,2017-05-01
31,ambulatory,Encounter for check up (procedure),,,2023-02-01
31,ambulatory,Encounter for check up (procedure),,,2022-09-01
31,ambulatory,Encounter for check up (procedure),,,2021-11-01
31,ambulatory,Encounter for check up (procedure),,,2021-06-01
31,ambulatory,Encounter for check up (procedure),,,2020-10-01
31,ambulatory,Encounter for check up (procedure),,,2016-12-01
31,ambulatory,Encounter for check up (procedure),,cumulus__none,2023-02-01
31,ambulatory,Encounter for check up (procedure),,cumulus__none,2022-09-01
31,ambulatory,Encounter for check up (procedure),,cumulus__none,2021-11-01
31,ambulatory,Encounter for check up (procedure),,cumulus__none,2021-06-01
31,ambulatory,Encounter for check up (procedure),,cumulus__none,2020-10-01
31,ambulatory,Encounter for check up (procedure),,cumulus__none,2016-12-01
31,ambulatory,Encounter for check up (procedure),cumulus__none,,2023-02-01
31,ambulatory,Encounter for check up (procedure),cumulus__none,,2022-09-01
31,ambulatory,Encounter for check up (procedure),cumulus__none,,2021-11-01
31,ambulatory,Encounter for check up (procedure),cumulus__none,,2021-06-01
31,ambulatory,Encounter for check up (procedure),cumulus__none,,2020-10-01
31,ambulatory,Encounter for check up (procedure),cumulus__none,,2016-12-01
31,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2023-02-01
31,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2022-09-01
31,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2021-11-01
31,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2021-06-01
31,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2020-10-01
31,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2016-12-01
30,,Well child visit (procedure),,,2019-10-01
30,,Well child visit (procedure),,,2019-08-01
30,,Well child visit (procedure),,,2018-10-01
30,,Well child visit (procedure),,cumulus__none,2019-10-01
30,,Well child visit (procedure),,cumulus__none,2019-08-01
30,,Well child visit (procedure),,cumulus__none,2018-10-01
30,,Well child visit (procedure),cumulus__none,,2019-10-01
30,,Well child visit (procedure),cumulus__none,,2019-08-01
30,,Well child visit (procedure),cumulus__none,,2018-10-01
30,,Well child visit (procedure),cumulus__none,cumulus__none,2019-10-01
30,,Well child visit (procedure),cumulus__none,cumulus__none,2019-08-01
30,,Well child visit (procedure),cumulus__none,cumulus__none,2018-10-01
30,,Urgent care clinic (environment),,,2021-07-01
30,,Urgent care clinic (environment),,,2020-06-01
30,,Urgent care clinic (environment),,,2019-12-01
30,,Urgent care clinic (environment),,cumulus__none,2021-07-01
30,,Urgent care clinic (environment),,cumulus__none,2020-06-01
30,,Urgent care clinic (environment),,cumulus__none,2019-12-01
30,,Urgent care clinic (environment),cumulus__none,,2021-07-01
30,,Urgent care clinic (environment),cumulus__none,,2020-06-01
30,,Urgent care clinic (environment),cumulus__none,,2019-12-01
30,,Urgent care clinic (environment),cumulus__none,cumulus__none,2021-07-01
30,,Urgent care clinic (environment),cumulus__none,cumulus__none,2020-06-01
30,,Urgent care clinic (environment),cumulus__none,cumulus__none,2019-12-01
30,,Encounter for symptom,,,2019-05-01
30,,Encounter for symptom,,,2019-04-01
30,,Encounter for symptom,,,2019-02-01
30,,Encounter for symptom,,,2019-01-01
30,,Encounter for symptom,,cumulus__none,2019-05-01
30,,Encounter for symptom,,cumulus__none,2019-04-01
30,,Encounter for symptom,,cumulus__none,2019-02-01
30,,Encounter for symptom,,cumulus__none,2019-01-01
30,,Encounter for symptom,cumulus__none,,2019-05-01
30,,Encounter for symptom,cumulus__none,,2019-04-01
30,,Encounter for symptom,cumulus__none,,2019-02-01
30,,Encounter for symptom,cumulus__none,,2019-01-01
30,,Encounter for symptom,cumulus__none,cumulus__none,2019-05-01
30,,Encounter for symptom,cumulus__none,cumulus__none,2019-04-01
30,,Encounter for symptom,cumulus__none,cumulus__none,2019-02-01
30,,Encounter for symptom,cumulus__none,cumulus__none,2019-01-01
30,,Encounter for check up (procedure),,,2022-01-01
30,,Encounter for check up (procedure),,,2021-10-01
30,,Encounter for check up (procedure),,,2020-11-01
30,,Encounter for check up (procedure),,,2020-06-01
30,,Encounter for check up (procedure),,,2018-08-01
30,,Encounter for check up (procedure),,,2017-05-01
30,,Encounter for check up (procedure),,cumulus__none,2022-01-01
30,,Encounter for check up (procedure),,cumulus__none,2021-10-01
30,,Encounter for check up (procedure),,cumulus__none,2020-11-01
30,,Encounter for check up (procedure),,cumulus__none,2020-06-01
30,,Encounter for check up (procedure),,cumulus__none,2018-08-01
30,,Encounter for check up (procedure),,cumulus__none,2017-05-01
30,,Encounter for check up (procedure),cumulus__none,,2022-01-01
30,,Encounter for check up (procedure),cumulus__none,,2021-10-01
30,,Encounter for check up (procedure),cumulus__none,,2020-11-01
30,,Encounter for check up (procedure),cumulus__none,,2020-06-01
30,,Encounter for check up (procedure),cumulus__none,,2018-08-01
30,,Encounter for check up (procedure),cumulus__none,,2017-05-01
30,,Encounter for check up (procedure),cumulus__none,cumulus__none,2022-01-01
30,,Encounter for check up (procedure),cumulus__none,cumulus__none,2021-10-01
30,,Encounter for check up (procedure),cumulus__none,cumulus__none,2020-11-01
30,,Encounter for check up (procedure),cumulus__none,cumulus__none,2020-06-01
30,,Encounter for check up (procedure),cumulus__none,cumulus__none,2018-08-01
30,,Encounter for check up (procedure),cumulus__none,cumulus__none,2017-05-01
30,ambulatory,Well child visit (procedure),,,2019-10-01
30,ambulatory,Well child visit (procedure),,,2019-08-01
30,ambulatory,Well child visit (procedure),,,2018-10-01
30,ambulatory,Well child visit (procedure),,cumulus__none,2019-10-01
30,ambulatory,Well child visit (procedure),,cumulus__none,2019-08-01
30,ambulatory,Well child visit (procedure),,cumulus__none,2018-10-01
30,ambulatory,Well child visit (procedure),cumulus__none,,2019-10-01
30,ambulatory,Well child visit (procedure),cumulus__none,,2019-08-01
30,ambulatory,Well child visit (procedure),cumulus__none,,2018-10-01
30,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,2019-10-01
30,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,2019-08-01
30,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,2018-10-01
30,ambulatory,Urgent care clinic (environment),,,2021-07-01
30,ambulatory,Urgent care clinic (environment),,,2020-06-01
30,ambulatory,Urgent care clinic (environment),,,2019-12-01
30,ambulatory,Urgent care clinic (environment),,cumulus__none,2021-07-01
30,ambulatory,Urgent care clinic (environment),,cumulus__none,2020-06-01
30,ambulatory,Urgent care clinic (environment),,cumulus__none,2019-12-01
30,ambulatory,Urgent care clinic (environment),cumulus__none,,2021-07-01
30,ambulatory,Urgent care clinic (environment),cumulus__none,,2020-06-01
30,ambulatory,Urgent care clinic (environment),cumulus__none,,2019-12-01
30,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2021-07-01
30,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2020-06-01
30,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2019-12-01
30,ambulatory,Encounter for symptom,,,2019-05-01
30,ambulatory,Encounter for symptom,,,2019-04-01
30,ambulatory,Encounter for symptom,,,2019-02-01
30,ambulatory,Encounter for symptom,,,2019-01-01
30,ambulatory,Encounter for symptom,,cumulus__none,2019-05-01
30,ambulatory,Encounter for symptom,,cumulus__none,2019-04-01
30,ambulatory,Encounter for symptom,,cumulus__none,2019-02-01
30,ambulatory,Encounter for symptom,,cumulus__none,2019-01-01
30,ambulatory,Encounter for symptom,cumulus__none,,2019-05-01
30,ambulatory,Encounter for symptom,cumulus__none,,2019-04-01
30,ambulatory,Encounter for symptom,cumulus__none,,2019-02-01
30,ambulatory,Encounter for symptom,cumulus__none,,2019-01-01
30,ambulatory,Encounter for symptom,cumulus__none,cumulus__none,2019-05-01
30,ambulatory,Encounter for symptom,cumulus__none,cumulus__none,2019-04-01
30,ambulatory,Encounter for symptom,cumulus__none,cumulus__none,2019-02-01
30,ambulatory,Encounter for symptom,cumulus__none,cumulus__none,2019-01-01
30,ambulatory,Encounter for check up (procedure),,,2022-01-01
30,ambulatory,Encounter for check up (procedure),,,2021-10-01
30,ambulatory,Encounter for check up (procedure),,,2020-11-01
30,ambulatory,Encounter for check up (procedure),,,2020-06-01
30,ambulatory,Encounter for check up (procedure),,,2018-08-01
30,ambulatory,Encounter for check up (procedure),,,2017-05-01
30,ambulatory,Encounter for check up (procedure),,cumulus__none,2022-01-01
30,ambulatory,Encounter for check up (procedure),,cumulus__none,2021-10-01
30,ambulatory,Encounter for check up (procedure),,cumulus__none,2020-11-01
30,ambulatory,Encounter for check up (procedure),,cumulus__none,2020-06-01
30,ambulatory,Encounter for check up (procedure),,cumulus__none,2018-08-01
30,ambulatory,Encounter for check up (procedure),,cumulus__none,2017-05-01
30,ambulatory,Encounter for check up (procedure),cumulus__none,,2022-01-01
30,ambulatory,Encounter for check up (procedure),cumulus__none,,2021-10-01
30,ambulatory,Encounter for check up (procedure),cumulus__none,,2020-11-01
30,ambulatory,Encounter for check up (procedure),cumulus__none,,2020-06-01
30,ambulatory,Encounter for check up (procedure),cumulus__none,,2018-08-01
30,ambulatory,Encounter for check up (procedure),cumulus__none,,2017-05-01
30,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2022-01-01
30,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2021-10-01
30,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2020-11-01
30,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2020-06-01
30,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2018-08-01
30,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2017-05-01
29,,Well child visit (procedure),,,2023-03-01
29,,Well child visit (procedure),,,2022-01-01
29,,Well child visit (procedure),,,2021-11-01
29,,Well child visit (procedure),,,2021-09-01
29,,Well child visit (procedure),,,2020-08-01
29,,Well child visit (procedure),,cumulus__none,2023-03-01
29,,Well child visit (procedure),,cumulus__none,2022-01-01
29,,Well child visit (procedure),,cumulus__none,2021-11-01
29,,Well child visit (procedure),,cumulus__none,2021-09-01
29,,Well child visit (procedure),,cumulus__none,2020-08-01
29,,Well child visit (procedure),cumulus__none,,2023-03-01
29,,Well child visit (procedure),cumulus__none,,2022-01-01
29,,Well child visit (procedure),cumulus__none,,2021-11-01
29,,Well child visit (procedure),cumulus__none,,2021-09-01
29,,Well child visit (procedure),cumulus__none,,2020-08-01
29,,Well child visit (procedure),cumulus__none,cumulus__none,2023-03-01
29,,Well child visit (procedure),cumulus__none,cumulus__none,2022-01-01
29,,Well child visit (procedure),cumulus__none,cumulus__none,2021-11-01
29,,Well child visit (procedure),cumulus__none,cumulus__none,2021-09-01
29,,Well child visit (procedure),cumulus__none,cumulus__none,2020-08-01
29,,Urgent care clinic (environment),,,2020-10-01
29,,Urgent care clinic (environment),,,2020-03-01
29,,Urgent care clinic (environment),,,2018-12-01
29,,Urgent care clinic (environment),,cumulus__none,2020-10-01
29,,Urgent care clinic (environment),,cumulus__none,2020-03-01
29,,Urgent care clinic (environment),,cumulus__none,2018-12-01
29,,Urgent care clinic (environment),cumulus__none,,2020-10-01
29,,Urgent care clinic (environment),cumulus__none,,2020-03-01
29,,Urgent care clinic (environment),cumulus__none,,2018-12-01
29,,Urgent care clinic (environment),cumulus__none,cumulus__none,2020-10-01
29,,Urgent care clinic (environment),cumulus__none,cumulus__none,2020-03-01
29,,Urgent care clinic (environment),cumulus__none,cumulus__none,2018-12-01
29,,Encounter for symptom,,,2020-11-01
29,,Encounter for symptom,,,2019-12-01
29,,Encounter for symptom,,,2017-02-01
29,,Encounter for symptom,,cumulus__none,2020-11-01
29,,Encounter for symptom,,cumulus__none,2019-12-01
29,,Encounter for symptom,,cumulus__none,2017-02-01
29,,Encounter for symptom,cumulus__none,,2020-11-01
29,,Encounter for symptom,cumulus__none,,2019-12-01
29,,Encounter for symptom,cumulus__none,,2017-02-01
29,,Encounter for symptom,cumulus__none,cumulus__none,2020-11-01
29,,Encounter for symptom,cumulus__none,cumulus__none,2019-12-01
29,,Encounter for symptom,cumulus__none,cumulus__none,2017-02-01
29,,Encounter for check up (procedure),,,2022-11-01
29,,Encounter for check up (procedure),,,2022-07-01
29,,Encounter for check up (procedure),,,2022-06-01
29,,Encounter for check up (procedure),,,2020-05-01
29,,Encounter for check up (procedure),,,2020-01-01
29,,Encounter for check up (procedure),,,2019-10-01
29,,Encounter for check up (procedure),,,2019-04-01
29,,Encounter for check up (procedure),,,2019-02-01
29,,Encounter for check up (procedure),,,2018-12-01
29,,Encounter for check up (procedure),,,2018-11-01
29,,Encounter for check up (procedure),,,2017-07-01
29,,Encounter for check up (procedure),,,2016-10-01
29,,Encounter for check up (procedure),,,2016-06-01
29,,Encounter for check up (procedure),,cumulus__none,2022-11-01
29,,Encounter for check up (procedure),,cumulus__none,2022-07-01
29,,Encounter for check up (procedure),,cumulus__none,2022-06-01
29,,Encounter for check up (procedure),,cumulus__none,2020-05-01
29,,Encounter for check up (procedure),,cumulus__none,2020-01-01
29,,Encounter for check up (procedure),,cumulus__none,2019-10-01
29,,Encounter for check up (procedure),,cumulus__none,2019-04-01
29,,Encounter for check up (procedure),,cumulus__none,2019-02-01
29,,Encounter for check up (procedure),,cumulus__none,2018-12-01
29,,Encounter for check up (procedure),,cumulus__none,2018-11-01
29,,Encounter for check up (procedure),,cumulus__none,2017-07-01
29,,Encounter for check up (procedure),,cumulus__none,2016-10-01
29,,Encounter for check up (procedure),,cumulus__none,2016-06-01
29,,Encounter for check up (procedure),cumulus__none,,2022-11-01
29,,Encounter for check up (procedure),cumulus__none,,2022-07-01
29,,Encounter for check up (procedure),cumulus__none,,2022-06-01
29,,Encounter for check up (procedure),cumulus__none,,2020-05-01
29,,Encounter for check up (procedure),cumulus__none,,2020-01-01
29,,Encounter for check up (procedure),cumulus__none,,2019-10-01
29,,Encounter for check up (procedure),cumulus__none,,2019-04-01
29,,Encounter for check up (procedure),cumulus__none,,2019-02-01
29,,Encounter for check up (procedure),cumulus__none,,2018-12-01
29,,Encounter for check up (procedure),cumulus__none,,2018-11-01
29,,Encounter for check up (procedure),cumulus__none,,2017-07-01
29,,Encounter for check up (procedure),cumulus__none,,2016-10-01
29,,Encounter for check up (procedure),cumulus__none,,2016-06-01
29,,Encounter for check up (procedure),cumulus__none,cumulus__none,2022-11-01
29,,Encounter for check up (procedure),cumulus__none,cumulus__none,2022-07-01
29,,Encounter for check up (procedure),cumulus__none,cumulus__none,2022-06-01
29,,Encounter for check up (procedure),cumulus__none,cumulus__none,2020-05-01
29,,Encounter for check up (procedure),cumulus__none,cumulus__none,2020-01-01
29,,Encounter for check up (procedure),cumulus__none,cumulus__none,2019-10-01
29,,Encounter for check up (procedure),cumulus__none,cumulus__none,2019-04-01
29,,Encounter for check up (procedure),cumulus__none,cumulus__none,2019-02-01
29,,Encounter for check up (procedure),cumulus__none,cumulus__none,2018-12-01
29,,Encounter for check up (procedure),cumulus__none,cumulus__none,2018-11-01
29,,Encounter for check up (procedure),cumulus__none,cumulus__none,2017-07-01
29,,Encounter for check up (procedure),cumulus__none,cumulus__none,2016-10-01
29,,Encounter for check up (procedure),cumulus__none,cumulus__none,2016-06-01
29,ambulatory,Well child visit (procedure),,,2023-03-01
29,ambulatory,Well child visit (procedure),,,2022-01-01
29,ambulatory,Well child visit (procedure),,,2021-11-01
29,ambulatory,Well child visit (procedure),,,2021-09-01
29,ambulatory,Well child visit (procedure),,,2020-08-01
29,ambulatory,Well child visit (procedure),,cumulus__none,2023-03-01
29,ambulatory,Well child visit (procedure),,cumulus__none,2022-01-01
29,ambulatory,Well child visit (procedure),,cumulus__none,2021-11-01
29,ambulatory,Well child visit (procedure),,cumulus__none,2021-09-01
29,ambulatory,Well child visit (procedure),,cumulus__none,2020-08-01
29,ambulatory,Well child visit (procedure),cumulus__none,,2023-03-01
29,ambulatory,Well child visit (procedure),cumulus__none,,2022-01-01
29,ambulatory,Well child visit (procedure),cumulus__none,,2021-11-01
29,ambulatory,Well child visit (procedure),cumulus__none,,2021-09-01
29,ambulatory,Well child visit (procedure),cumulus__none,,2020-08-01
29,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,2023-03-01
29,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,2022-01-01
29,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,2021-11-01
29,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,2021-09-01
29,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,2020-08-01
29,ambulatory,Urgent care clinic (environment),,,2020-10-01
29,ambulatory,Urgent care clinic (environment),,,2020-03-01
29,ambulatory,Urgent care clinic (environment),,,2018-12-01
29,ambulatory,Urgent care clinic (environment),,cumulus__none,2020-10-01
29,ambulatory,Urgent care clinic (environment),,cumulus__none,2020-03-01
29,ambulatory,Urgent care clinic (environment),,cumulus__none,2018-12-01
29,ambulatory,Urgent care clinic (environment),cumulus__none,,2020-10-01
29,ambulatory,Urgent care clinic (environment),cumulus__none,,2020-03-01
29,ambulatory,Urgent care clinic (environment),cumulus__none,,2018-12-01
29,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2020-10-01
29,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2020-03-01
29,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2018-12-01
29,ambulatory,Encounter for symptom,,,2019-12-01
29,ambulatory,Encounter for symptom,,,2017-02-01
29,ambulatory,Encounter for symptom,,cumulus__none,2019-12-01
29,ambulatory,Encounter for symptom,,cumulus__none,2017-02-01
29,ambulatory,Encounter for symptom,cumulus__none,,2019-12-01
29,ambulatory,Encounter for symptom,cumulus__none,,2017-02-01
29,ambulatory,Encounter for symptom,cumulus__none,cumulus__none,2019-12-01
29,ambulatory,Encounter for symptom,cumulus__none,cumulus__none,2017-02-01
29,ambulatory,Encounter for check up (procedure),,,2022-11-01
29,ambulatory,Encounter for check up (procedure),,,2022-07-01
29,ambulatory,Encounter for check up (procedure),,,2022-06-01
29,ambulatory,Encounter for check up (procedure),,,2020-05-01
29,ambulatory,Encounter for check up (procedure),,,2020-01-01
29,ambulatory,Encounter for check up (procedure),,,2019-10-01
29,ambulatory,Encounter for check up (procedure),,,2019-04-01
29,ambulatory,Encounter for check up (procedure),,,2019-02-01
29,ambulatory,Encounter for check up (procedure),,,2018-12-01
29,ambulatory,Encounter for check up (procedure),,,2018-11-01
29,ambulatory,Encounter for check up (procedure),,,2017-07-01
29,ambulatory,Encounter for check up (procedure),,,2016-10-01
29,ambulatory,Encounter for check up (procedure),,,2016-06-01
29,ambulatory,Encounter for check up (procedure),,cumulus__none,2022-11-01
29,ambulatory,Encounter for check up (procedure),,cumulus__none,2022-07-01
29,ambulatory,Encounter for check up (procedure),,cumulus__none,2022-06-01
29,ambulatory,Encounter for check up (procedure),,cumulus__none,2020-05-01
29,ambulatory,Encounter for check up (procedure),,cumulus__none,2020-01-01
29,ambulatory,Encounter for check up (procedure),,cumulus__none,2019-10-01
29,ambulatory,Encounter for check up (procedure),,cumulus__none,2019-04-01
29,ambulatory,Encounter for check up (procedure),,cumulus__none,2019-02-01
29,ambulatory,Encounter for check up (procedure),,cumulus__none,2018-12-01
29,ambulatory,Encounter for check up (procedure),,cumulus__none,2018-11-01
29,ambulatory,Encounter for check up (procedure),,cumulus__none,2017-07-01
29,ambulatory,Encounter for check up (procedure),,cumulus__none,2016-10-01
29,ambulatory,Encounter for check up (procedure),,cumulus__none,2016-06-01
29,ambulatory,Encounter for check up (procedure),cumulus__none,,2022-11-01
