cnt,status,intent,authoredon_month,display
19,stopped,,2014-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
19,stopped,,2013-12-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,,2013-11-01,amLODIPine 2.5 MG Oral Tablet
19,stopped,,2013-11-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,,2013-05-01,amLODIPine 2.5 MG Oral Tablet
19,stopped,,2013-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
19,stopped,,2013-03-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,,2012-10-01,amLODIPine 2.5 MG Oral Tablet
19,stopped,,2012-05-01,amLODIPine 2.5 MG Oral Tablet
19,stopped,,2011-09-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,,2011-07-01,amLODIPine 2.5 MG Oral Tablet
19,stopped,,2011-05-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,,2011-04-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,,2011-01-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,,2010-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
19,stopped,,2010-04-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,,2009-11-01,lisinopril 10 MG Oral Tablet
19,stopped,,2009-09-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,,2009-06-01,amLODIPine 2.5 MG Oral Tablet
19,stopped,,2009-06-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,,2009-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
19,stopped,,2009-05-01,amLODIPine 2.5 MG Oral Tablet
19,stopped,,2009-02-01,amLODIPine 2.5 MG Oral Tablet
19,stopped,,2008-10-01,lisinopril 10 MG Oral Tablet
19,stopped,,2008-06-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,,2008-05-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,,2008-04-01,lisinopril 10 MG Oral Tablet
19,stopped,,2008-03-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,,2007-11-01,lisinopril 10 MG Oral Tablet
19,stopped,,2007-06-01,lisinopril 10 MG Oral Tablet
19,stopped,,2007-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
19,stopped,,2007-06-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,,2007-02-01,lisinopril 10 MG Oral Tablet
19,stopped,,2006-12-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,,2006-03-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,,2005-11-01,amLODIPine 2.5 MG Oral Tablet
19,stopped,,2005-10-01,lisinopril 10 MG Oral Tablet
19,stopped,,2005-07-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,,2005-04-01,amLODIPine 2.5 MG Oral Tablet
19,stopped,,2005-01-01,lisinopril 10 MG Oral Tablet
19,stopped,,2004-11-01,amLODIPine 2.5 MG Oral Tablet
19,stopped,,2004-01-01,lisinopril 10 MG Oral Tablet
19,stopped,,2003-11-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,,2003-07-01,lisinopril 10 MG Oral Tablet
19,stopped,,2003-05-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,,2003-03-01,lisinopril 10 MG Oral Tablet
19,stopped,,2003-02-01,lisinopril 10 MG Oral Tablet
19,stopped,,2002-12-01,amLODIPine 2.5 MG Oral Tablet
19,stopped,,2002-10-01,lisinopril 10 MG Oral Tablet
19,stopped,,2002-03-01,lisinopril 10 MG Oral Tablet
19,stopped,,2002-02-01,lisinopril 10 MG Oral Tablet
19,stopped,,2002-01-01,lisinopril 10 MG Oral Tablet
19,stopped,,2001-11-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,,2001-02-01,lisinopril 10 MG Oral Tablet
19,stopped,,2000-09-01,lisinopril 10 MG Oral Tablet
19,stopped,,2000-07-01,lisinopril 10 MG Oral Tablet
19,stopped,,2000-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
19,stopped,,2000-03-01,lisinopril 10 MG Oral Tablet
19,stopped,,1999-09-01,lisinopril 10 MG Oral Tablet
19,stopped,,1999-09-01,amLODIPine 2.5 MG Oral Tablet
19,stopped,,1999-07-01,lisinopril 10 MG Oral Tablet
19,stopped,,1998-08-01,amLODIPine 2.5 MG Oral Tablet
19,stopped,,1997-12-01,lisinopril 10 MG Oral Tablet
19,stopped,,1997-08-01,lisinopril 10 MG Oral Tablet
19,stopped,,1997-07-01,lisinopril 10 MG Oral Tablet
19,stopped,,1997-03-01,lisinopril 10 MG Oral Tablet
19,stopped,,1995-12-01,
19,stopped,,1994-06-01,lisinopril 10 MG Oral Tablet
19,stopped,,1993-07-01,lisinopril 10 MG Oral Tablet
19,stopped,,1993-05-01,lisinopril 10 MG Oral Tablet
19,stopped,,1989-11-01,
19,stopped,,1986-03-01,
19,stopped,,1985-07-01,
19,stopped,,1984-06-01,
19,stopped,,1984-04-01,
19,stopped,,1983-03-01,
19,stopped,,1982-11-01,
19,stopped,,1982-05-01,
19,stopped,,1982-04-01,
19,stopped,,1981-04-01,
19,stopped,order,,Acetaminophen 325 MG / HYDROcodone Bitartrate 7.5 MG Oral Tablet
19,stopped,order,,168 HR Ethinyl Estradiol 0.00146 MG/HR / norelgestromin 0.00625 MG/HR Transdermal System
19,stopped,order,2022-10-01,amLODIPine 2.5 MG Oral Tablet
19,stopped,order,2022-07-01,amLODIPine 2.5 MG Oral Tablet
19,stopped,order,2022-06-01,amLODIPine 2.5 MG Oral Tablet
19,stopped,order,2019-07-01,amLODIPine 2.5 MG Oral Tablet
19,stopped,order,2017-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
19,stopped,order,2016-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
19,stopped,order,2015-09-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,order,2014-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
19,stopped,order,2014-10-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,order,2014-08-01,lisinopril 10 MG Oral Tablet
19,stopped,order,2014-08-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,order,2014-03-01,amLODIPine 2.5 MG Oral Tablet
19,stopped,order,2014-03-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,order,2014-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
19,stopped,order,2013-12-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,order,2013-11-01,amLODIPine 2.5 MG Oral Tablet
19,stopped,order,2013-11-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,order,2013-05-01,amLODIPine 2.5 MG Oral Tablet
19,stopped,order,2013-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
19,stopped,order,2013-03-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,order,2012-10-01,amLODIPine 2.5 MG Oral Tablet
19,stopped,order,2012-05-01,amLODIPine 2.5 MG Oral Tablet
19,stopped,order,2011-09-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,order,2011-07-01,amLODIPine 2.5 MG Oral Tablet
19,stopped,order,2011-05-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,order,2011-04-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,order,2011-01-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,order,2010-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
19,stopped,order,2010-04-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,order,2009-11-01,lisinopril 10 MG Oral Tablet
19,stopped,order,2009-09-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,order,2009-06-01,amLODIPine 2.5 MG Oral Tablet
19,stopped,order,2009-06-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,order,2009-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
19,stopped,order,2009-05-01,amLODIPine 2.5 MG Oral Tablet
19,stopped,order,2009-02-01,amLODIPine 2.5 MG Oral Tablet
19,stopped,order,2008-10-01,lisinopril 10 MG Oral Tablet
19,stopped,order,2008-06-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,order,2008-05-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,order,2008-04-01,lisinopril 10 MG Oral Tablet
19,stopped,order,2008-03-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,order,2007-11-01,lisinopril 10 MG Oral Tablet
19,stopped,order,2007-06-01,lisinopril 10 MG Oral Tablet
19,stopped,order,2007-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
19,stopped,order,2007-06-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,order,2007-02-01,lisinopril 10 MG Oral Tablet
19,stopped,order,2006-12-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,order,2006-03-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,order,2005-11-01,amLODIPine 2.5 MG Oral Tablet
19,stopped,order,2005-10-01,lisinopril 10 MG Oral Tablet
19,stopped,order,2005-07-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,order,2005-04-01,amLODIPine 2.5 MG Oral Tablet
19,stopped,order,2005-01-01,lisinopril 10 MG Oral Tablet
19,stopped,order,2004-11-01,amLODIPine 2.5 MG Oral Tablet
19,stopped,order,2004-01-01,lisinopril 10 MG Oral Tablet
19,stopped,order,2003-11-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,order,2003-07-01,lisinopril 10 MG Oral Tablet
19,stopped,order,2003-05-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,order,2003-03-01,lisinopril 10 MG Oral Tablet
19,stopped,order,2003-02-01,lisinopril 10 MG Oral Tablet
19,stopped,order,2002-12-01,amLODIPine 2.5 MG Oral Tablet
19,stopped,order,2002-10-01,lisinopril 10 MG Oral Tablet
19,stopped,order,2002-03-01,lisinopril 10 MG Oral Tablet
19,stopped,order,2002-02-01,lisinopril 10 MG Oral Tablet
19,stopped,order,2002-01-01,lisinopril 10 MG Oral Tablet
19,stopped,order,2001-11-01,Hydrochlorothiazide 25 MG Oral Tablet
19,stopped,order,2001-02-01,lisinopril 10 MG Oral Tablet
19,stopped,order,2000-09-01,lisinopril 10 MG Oral Tablet
19,stopped,order,2000-07-01,lisinopril 10 MG Oral Tablet
19,stopped,order,2000-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
19,stopped,order,2000-03-01,lisinopril 10 MG Oral Tablet
19,stopped,order,1999-09-01,lisinopril 10 MG Oral Tablet
19,stopped,order,1999-09-01,amLODIPine 2.5 MG Oral Tablet
19,stopped,order,1999-07-01,lisinopril 10 MG Oral Tablet
19,stopped,order,1998-08-01,amLODIPine 2.5 MG Oral Tablet
19,stopped,order,1997-12-01,lisinopril 10 MG Oral Tablet
19,stopped,order,1997-08-01,lisinopril 10 MG Oral Tablet
19,stopped,order,1997-07-01,lisinopril 10 MG Oral Tablet
19,stopped,order,1997-03-01,lisinopril 10 MG Oral Tablet
19,stopped,order,1995-12-01,
19,stopped,order,1994-06-01,lisinopril 10 MG Oral Tablet
19,stopped,order,1993-07-01,lisinopril 10 MG Oral Tablet
19,stopped,order,1993-05-01,lisinopril 10 MG Oral Tablet
19,stopped,order,1989-11-01,
19,stopped,order,1986-03-01,
19,stopped,order,1985-07-01,
19,stopped,order,1984-06-01,
19,stopped,order,1984-04-01,
19,stopped,order,1983-03-01,
19,stopped,order,1982-11-01,
19,stopped,order,1982-05-01,
19,stopped,order,1982-04-01,
19,stopped,order,1981-04-01,
19,active,,,lisinopril 20 MG Oral Tablet
19,active,,,carvedilol 25 MG Oral Tablet
19,active,order,,lisinopril 20 MG Oral Tablet
19,active,order,,carvedilol 25 MG Oral Tablet
18,,,,nitroglycerin 0.4 MG Sublingual Tablet
18,,,2020-07-01,amLODIPine 2.5 MG Oral Tablet
18,,,2018-07-01,amLODIPine 2.5 MG Oral Tablet
18,,,2016-07-01,amLODIPine 2.5 MG Oral Tablet
18,,,2015-12-01,amLODIPine 2.5 MG Oral Tablet
18,,,2015-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,,2015-08-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,,2014-06-01,amLODIPine 2.5 MG Oral Tablet
18,,,2014-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,,2013-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,,2013-02-01,amLODIPine 2.5 MG Oral Tablet
18,,,2012-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,,2012-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,,2012-07-01,amLODIPine 2.5 MG Oral Tablet
18,,,2012-06-01,lisinopril 10 MG Oral Tablet
18,,,2012-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,,2012-03-01,amLODIPine 2.5 MG Oral Tablet
18,,,2012-02-01,amLODIPine 2.5 MG Oral Tablet
18,,,2011-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,,2011-07-01,lisinopril 10 MG Oral Tablet
18,,,2011-05-01,amLODIPine 2.5 MG Oral Tablet
18,,,2010-06-01,lisinopril 10 MG Oral Tablet
18,,,2010-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,,2010-03-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,,2010-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,,2010-02-01,amLODIPine 2.5 MG Oral Tablet
18,,,2009-10-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,,2009-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,,2009-01-01,amLODIPine 2.5 MG Oral Tablet
18,,,2008-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,,2008-08-01,lisinopril 10 MG Oral Tablet
18,,,2008-07-01,amLODIPine 2.5 MG Oral Tablet
18,,,2008-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,,2008-02-01,amLODIPine 2.5 MG Oral Tablet
18,,,2007-09-01,amLODIPine 2.5 MG Oral Tablet
18,,,2007-08-01,lisinopril 10 MG Oral Tablet
18,,,2007-08-01,amLODIPine 2.5 MG Oral Tablet
18,,,2007-07-01,lisinopril 10 MG Oral Tablet
18,,,2007-07-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,,2007-06-01,amLODIPine 2.5 MG Oral Tablet
18,,,2007-04-01,lisinopril 10 MG Oral Tablet
18,,,2007-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,,2007-03-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,,2006-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,,2006-01-01,amLODIPine 2.5 MG Oral Tablet
18,,,2006-01-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,,2005-12-01,amLODIPine 2.5 MG Oral Tablet
18,,,2005-12-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,,2005-10-01,amLODIPine 2.5 MG Oral Tablet
18,,,2005-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,,2005-06-01,lisinopril 10 MG Oral Tablet
18,,,2004-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,,2004-11-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,,2004-07-01,amLODIPine 2.5 MG Oral Tablet
18,,,2004-03-01,lisinopril 10 MG Oral Tablet
18,,,2004-02-01,amLODIPine 2.5 MG Oral Tablet
18,,,2004-01-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,,2003-12-01,amLODIPine 2.5 MG Oral Tablet
18,,,2003-10-01,amLODIPine 2.5 MG Oral Tablet
18,,,2003-10-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,,2003-08-01,lisinopril 10 MG Oral Tablet
18,,,2003-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,,2002-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,,2002-12-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,,2002-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,,2002-11-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,,2002-08-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,,2002-07-01,lisinopril 10 MG Oral Tablet
18,,,2002-04-01,lisinopril 10 MG Oral Tablet
18,,,2002-03-01,amLODIPine 2.5 MG Oral Tablet
18,,,2001-12-01,lisinopril 10 MG Oral Tablet
18,,,2001-11-01,amLODIPine 2.5 MG Oral Tablet
18,,,2001-06-01,lisinopril 10 MG Oral Tablet
18,,,2001-04-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,,2000-10-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,,2000-08-01,lisinopril 10 MG Oral Tablet
18,,,2000-07-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,,2000-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,,1999-10-01,amLODIPine 2.5 MG Oral Tablet
18,,,1999-10-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,,1999-08-01,amLODIPine 2.5 MG Oral Tablet
18,,,1998-09-01,lisinopril 10 MG Oral Tablet
18,,,1997-10-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,,1997-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,,1996-10-01,lisinopril 10 MG Oral Tablet
18,,,1996-09-01,lisinopril 10 MG Oral Tablet
18,,,1996-08-01,lisinopril 10 MG Oral Tablet
18,,,1996-08-01,amLODIPine 2.5 MG Oral Tablet
18,,,1996-06-01,lisinopril 10 MG Oral Tablet
18,,,1995-10-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,,1995-05-01,lisinopril 10 MG Oral Tablet
18,,,1995-01-01,lisinopril 10 MG Oral Tablet
18,,,1994-09-01,lisinopril 10 MG Oral Tablet
18,,,1993-07-01,amLODIPine 2.5 MG Oral Tablet
18,,,1992-05-01,lisinopril 10 MG Oral Tablet
18,,,1991-02-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,,1983-10-01,
18,,,1983-04-01,
18,,,1982-07-01,
18,,,1982-06-01,
18,,,1981-07-01,
18,,,1979-11-01,
18,,,1979-10-01,
18,,,1977-11-01,
18,,order,,nitroglycerin 0.4 MG Sublingual Tablet
18,,order,2020-07-01,amLODIPine 2.5 MG Oral Tablet
18,,order,2018-07-01,amLODIPine 2.5 MG Oral Tablet
18,,order,2016-07-01,amLODIPine 2.5 MG Oral Tablet
18,,order,2015-12-01,amLODIPine 2.5 MG Oral Tablet
18,,order,2015-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,order,2015-08-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,order,2014-06-01,amLODIPine 2.5 MG Oral Tablet
18,,order,2014-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,order,2013-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,order,2013-02-01,amLODIPine 2.5 MG Oral Tablet
18,,order,2012-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,order,2012-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,order,2012-07-01,amLODIPine 2.5 MG Oral Tablet
18,,order,2012-06-01,lisinopril 10 MG Oral Tablet
18,,order,2012-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,order,2012-03-01,amLODIPine 2.5 MG Oral Tablet
18,,order,2012-02-01,amLODIPine 2.5 MG Oral Tablet
18,,order,2011-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,order,2011-07-01,lisinopril 10 MG Oral Tablet
18,,order,2011-05-01,amLODIPine 2.5 MG Oral Tablet
18,,order,2010-06-01,lisinopril 10 MG Oral Tablet
18,,order,2010-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,order,2010-03-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,order,2010-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,order,2010-02-01,amLODIPine 2.5 MG Oral Tablet
18,,order,2009-10-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,order,2009-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,order,2009-01-01,amLODIPine 2.5 MG Oral Tablet
18,,order,2008-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,order,2008-08-01,lisinopril 10 MG Oral Tablet
18,,order,2008-07-01,amLODIPine 2.5 MG Oral Tablet
18,,order,2008-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,order,2008-02-01,amLODIPine 2.5 MG Oral Tablet
18,,order,2007-09-01,amLODIPine 2.5 MG Oral Tablet
18,,order,2007-08-01,lisinopril 10 MG Oral Tablet
18,,order,2007-08-01,amLODIPine 2.5 MG Oral Tablet
18,,order,2007-07-01,lisinopril 10 MG Oral Tablet
18,,order,2007-07-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,order,2007-06-01,amLODIPine 2.5 MG Oral Tablet
18,,order,2007-04-01,lisinopril 10 MG Oral Tablet
18,,order,2007-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,order,2007-03-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,order,2006-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,order,2006-01-01,amLODIPine 2.5 MG Oral Tablet
18,,order,2006-01-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,order,2005-12-01,amLODIPine 2.5 MG Oral Tablet
18,,order,2005-12-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,order,2005-10-01,amLODIPine 2.5 MG Oral Tablet
18,,order,2005-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,order,2005-06-01,lisinopril 10 MG Oral Tablet
18,,order,2004-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,order,2004-11-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,order,2004-07-01,amLODIPine 2.5 MG Oral Tablet
18,,order,2004-03-01,lisinopril 10 MG Oral Tablet
18,,order,2004-02-01,amLODIPine 2.5 MG Oral Tablet
18,,order,2004-01-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,order,2003-12-01,amLODIPine 2.5 MG Oral Tablet
18,,order,2003-10-01,amLODIPine 2.5 MG Oral Tablet
18,,order,2003-10-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,order,2003-08-01,lisinopril 10 MG Oral Tablet
18,,order,2003-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,order,2002-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,order,2002-12-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,order,2002-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,order,2002-11-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,order,2002-08-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,order,2002-07-01,lisinopril 10 MG Oral Tablet
18,,order,2002-04-01,lisinopril 10 MG Oral Tablet
18,,order,2002-03-01,amLODIPine 2.5 MG Oral Tablet
18,,order,2001-12-01,lisinopril 10 MG Oral Tablet
18,,order,2001-11-01,amLODIPine 2.5 MG Oral Tablet
18,,order,2001-06-01,lisinopril 10 MG Oral Tablet
18,,order,2001-04-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,order,2000-10-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,order,2000-08-01,lisinopril 10 MG Oral Tablet
18,,order,2000-07-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,order,2000-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,order,1999-10-01,amLODIPine 2.5 MG Oral Tablet
18,,order,1999-10-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,order,1999-08-01,amLODIPine 2.5 MG Oral Tablet
18,,order,1998-09-01,lisinopril 10 MG Oral Tablet
18,,order,1997-10-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,order,1997-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
18,,order,1996-10-01,lisinopril 10 MG Oral Tablet
18,,order,1996-09-01,lisinopril 10 MG Oral Tablet
18,,order,1996-08-01,lisinopril 10 MG Oral Tablet
18,,order,1996-08-01,amLODIPine 2.5 MG Oral Tablet
18,,order,1996-06-01,lisinopril 10 MG Oral Tablet
18,,order,1995-10-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,order,1995-05-01,lisinopril 10 MG Oral Tablet
18,,order,1995-01-01,lisinopril 10 MG Oral Tablet
18,,order,1994-09-01,lisinopril 10 MG Oral Tablet
18,,order,1993-07-01,amLODIPine 2.5 MG Oral Tablet
18,,order,1992-05-01,lisinopril 10 MG Oral Tablet
18,,order,1991-02-01,Hydrochlorothiazide 25 MG Oral Tablet
18,,order,1983-10-01,
18,,order,1983-04-01,
