cnt,start_month,enc_class_display,age_at_visit,gender,race_display,ethnicity_display
151,2022-07-01,ambulatory,,male,,[Not Hispanic or Latino]
151,2022-06-01,,,male,[White],
151,2022-03-01,,,male,[White],
151,2020-12-01,ambulatory,,male,[White],[Not Hispanic or Latino]
151,2020-12-01,ambulatory,,female,[White],[Not Hispanic or Latino]
151,2020-03-01,ambulatory,,male,,[Not Hispanic or Latino]
151,2019-10-01,,,male,,
151,2019-09-01,ambulatory,,female,[White],
151,2019-04-01,ambulatory,,male,[White],
151,2019-01-01,,,male,[White],[Not Hispanic or Latino]
151,2018-11-01,ambulatory,,female,[White],[Not Hispanic or Latino]
151,2018-02-01,,,female,[White],
151,2017-12-01,,,male,[White],[Not Hispanic or Latino]
151,2017-11-01,,,female,[White],
151,2017-06-01,ambulatory,,male,[White],[Not Hispanic or Latino]
151,2017-04-01,ambulatory,,female,[White],
151,2016-10-01,ambulatory,,male,[White],
151,2016-06-01,ambulatory,,female,,[Not Hispanic or Latino]
150,,,43,female,,[Not Hispanic or Latino]
150,,,38,,[White],[Not Hispanic or Latino]
150,,,30,female,[White],[Not Hispanic or Latino]
150,,ambulatory,46,male,,
150,,ambulatory,32,male,,
150,,ambulatory,11,,[White],
150,,ambulatory,2,male,[White],[Not Hispanic or Latino]
150,2022-07-01,,,male,[White],[Not Hispanic or Latino]
150,2022-05-01,ambulatory,,male,[White],
150,2022-04-01,,,male,[White],[Not Hispanic or Latino]
150,2022-04-01,ambulatory,,male,,[Not Hispanic or Latino]
150,2020-09-01,,,male,,
150,2020-07-01,ambulatory,,male,,
150,2020-06-01,ambulatory,,male,,
150,2019-09-01,,,female,[White],[Not Hispanic or Latino]
150,2019-06-01,ambulatory,,male,,
150,2019-05-01,ambulatory,,male,[White],
150,2019-01-01,ambulatory,,male,[White],
150,2018-12-01,,,male,,[Not Hispanic or Latino]
150,2018-09-01,,,male,,[Not Hispanic or Latino]
150,2018-02-01,,,female,,[Not Hispanic or Latino]
150,2017-11-01,,,female,,[Not Hispanic or Latino]
150,2017-06-01,ambulatory,,female,[White],[Not Hispanic or Latino]
149,,,43,male,,
149,,ambulatory,56,male,,
149,,ambulatory,41,female,[White],
149,,ambulatory,11,,,[Not Hispanic or Latino]
149,,ambulatory,6,,,[Not Hispanic or Latino]
149,2022-11-01,,,male,[White],
149,2020-11-01,,,male,[White],[Not Hispanic or Latino]
149,2020-10-01,ambulatory,,female,,[Not Hispanic or Latino]
149,2019-07-01,,,male,,[Not Hispanic or Latino]
149,2018-11-01,,,male,,[Not Hispanic or Latino]
149,2018-10-01,ambulatory,,male,,[Not Hispanic or Latino]
149,2018-07-01,ambulatory,,male,,[Not Hispanic or Latino]
149,2017-11-01,ambulatory,,female,,
149,2017-10-01,ambulatory,,female,[White],
149,2017-05-01,ambulatory,,female,,[Not Hispanic or Latino]
149,2017-05-01,ambulatory,,female,[White],
149,2017-02-01,,,female,,[Not Hispanic or Latino]
149,2016-12-01,ambulatory,,female,[White],[Not Hispanic or Latino]
148,,,70,male,,[Not Hispanic or Latino]
148,,,55,male,,[Not Hispanic or Latino]
148,,,33,female,,[Not Hispanic or Latino]
148,,,3,male,,[Not Hispanic or Latino]
148,,ambulatory,71,female,,[Not Hispanic or Latino]
148,,ambulatory,71,female,[White],[Not Hispanic or Latino]
148,,ambulatory,63,male,,
148,,ambulatory,63,male,,[Not Hispanic or Latino]
148,,ambulatory,34,female,,[Not Hispanic or Latino]
148,,ambulatory,24,female,[White],[Not Hispanic or Latino]
148,,ambulatory,8,,,[Not Hispanic or Latino]
148,2023-03-01,,,male,[White],[Not Hispanic or Latino]
148,2023-03-01,ambulatory,,male,,[Not Hispanic or Latino]
148,2023-02-01,,,male,,[Not Hispanic or Latino]
148,2023-01-01,ambulatory,,male,,[Not Hispanic or Latino]
148,2022-12-01,,,male,[White],
148,2022-09-01,,,male,,[Not Hispanic or Latino]
148,2022-01-01,ambulatory,,male,,
148,2020-11-01,ambulatory,,male,,[Not Hispanic or Latino]
148,2020-11-01,ambulatory,,male,[White],
148,2020-10-01,ambulatory,,female,[White],
148,2020-02-01,,,female,[White],
148,2019-11-01,ambulatory,,female,,[Not Hispanic or Latino]
148,2019-10-01,ambulatory,,female,[White],[Not Hispanic or Latino]
148,2019-06-01,,,male,[White],
148,2019-03-01,ambulatory,,male,[White],[Not Hispanic or Latino]
148,2018-06-01,ambulatory,,male,[White],[Not Hispanic or Latino]
148,2017-04-01,ambulatory,,female,,[Not Hispanic or Latino]
148,2017-02-01,ambulatory,,male,,[Not Hispanic or Latino]
148,2016-11-01,ambulatory,,male,[White],
147,,,40,female,[White],[Not Hispanic or Latino]
147,,,17,male,,
147,,ambulatory,30,female,,[Not Hispanic or Latino]
147,2022-11-01,,,male,,[Not Hispanic or Latino]
147,2022-10-01,,,male,,[Not Hispanic or Latino]
147,2022-10-01,ambulatory,,male,,
147,2020-08-01,ambulatory,,male,,[Not Hispanic or Latino]
147,2019-02-01,,,male,,
147,2019-01-01,ambulatory,,male,,[Not Hispanic or Latino]
147,2018-12-01,ambulatory,,male,,
147,2018-02-01,,,male,[White],[Not Hispanic or Latino]
147,2017-12-01,ambulatory,,male,[White],
147,2017-10-01,,,female,[White],[Not Hispanic or Latino]
147,2017-09-01,ambulatory,,female,[White],[Not Hispanic or Latino]
147,2017-04-01,,,male,[White],[Not Hispanic or Latino]
147,2017-04-01,,,female,[White],[Not Hispanic or Latino]
147,2017-02-01,,,male,[White],
147,2016-12-01,ambulatory,,male,[White],[Not Hispanic or Latino]
147,2016-08-01,,,female,[White],[Not Hispanic or Latino]
147,2016-08-01,ambulatory,,female,[White],
146,,,42,female,[White],
146,,,38,female,,
146,,,11,,[White],[Not Hispanic or Latino]
146,,,8,,[White],[Not Hispanic or Latino]
146,,,5,,[White],[Not Hispanic or Latino]
146,,ambulatory,51,female,,[Not Hispanic or Latino]
146,,ambulatory,18,male,[White],
146,,ambulatory,8,,[White],
146,2023-02-01,,,male,[White],
146,2022-12-01,,,male,,[Not Hispanic or Latino]
146,2022-12-01,ambulatory,,male,,
146,2020-10-01,,,male,[White],[Not Hispanic or Latino]
146,2020-10-01,ambulatory,,male,,[Not Hispanic or Latino]
146,2020-07-01,,,male,[White],[Not Hispanic or Latino]
146,2020-05-01,,,male,,
146,2020-04-01,,,male,[White],
146,2019-12-01,,,male,,
146,2019-11-01,,,female,[White],[Not Hispanic or Latino]
146,2019-07-01,,,male,[White],
146,2018-07-01,,,male,[White],[Not Hispanic or Latino]
146,2018-07-01,ambulatory,,male,[White],
146,2018-04-01,ambulatory,,male,[White],
146,2017-11-01,,,male,[White],[Not Hispanic or Latino]
146,2017-10-01,ambulatory,,female,,[Not Hispanic or Latino]
146,2017-09-01,ambulatory,,male,[White],
146,2017-01-01,ambulatory,,male,[White],[Not Hispanic or Latino]
146,2016-11-01,,,female,,[Not Hispanic or Latino]
146,2016-10-01,ambulatory,,male,[White],[Not Hispanic or Latino]
145,,,34,female,[White],[Not Hispanic or Latino]
145,,,14,male,,[Not Hispanic or Latino]
145,,ambulatory,44,female,[White],[Not Hispanic or Latino]
145,2023-03-01,ambulatory,,male,[White],
145,2023-02-01,ambulatory,,male,,
145,2023-01-01,,,male,[White],[Not Hispanic or Latino]
145,2022-03-01,,,male,[White],[Not Hispanic or Latino]
145,2022-03-01,ambulatory,,male,[White],
145,2022-02-01,,,male,,
145,2021-09-01,ambulatory,,male,[White],[Not Hispanic or Latino]
145,2020-09-01,,,male,,[Not Hispanic or Latino]
145,2020-02-01,ambulatory,,female,[White],
145,2019-05-01,ambulatory,,male,,[Not Hispanic or Latino]
145,2019-04-01,ambulatory,,male,[White],[Not Hispanic or Latino]
145,2018-12-01,,,male,[White],[Not Hispanic or Latino]
145,2018-11-01,,,male,[White],
145,2018-10-01,,,male,[White],[Not Hispanic or Latino]
145,2018-09-01,ambulatory,,male,,
145,2018-04-01,ambulatory,,female,[White],[Not Hispanic or Latino]
145,2017-04-01,ambulatory,,male,[White],
145,2017-02-01,ambulatory,,female,[White],
144,,,43,male,,[Not Hispanic or Latino]
144,,,39,female,[White],[Not Hispanic or Latino]
144,,,29,male,,
144,,ambulatory,45,female,[White],[Not Hispanic or Latino]
144,,ambulatory,3,male,,
144,2022-08-01,,,male,[White],
144,2022-07-01,ambulatory,,male,[White],
144,2022-06-01,ambulatory,,male,[White],
144,2022-01-01,,,male,[White],
144,2020-06-01,ambulatory,,male,,[Not Hispanic or Latino]
144,2019-10-01,,,male,[White],
144,2019-06-01,,,male,[White],[Not Hispanic or Latino]
144,2019-06-01,ambulatory,,male,,[Not Hispanic or Latino]
144,2018-11-01,ambulatory,,male,,
144,2018-10-01,ambulatory,,female,[White],[Not Hispanic or Latino]
144,2018-08-01,ambulatory,,male,[White],[Not Hispanic or Latino]
144,2018-04-01,,,male,[White],[Not Hispanic or Latino]
144,2017-01-01,ambulatory,,female,[White],[Not Hispanic or Latino]
144,2016-11-01,,,male,[White],[Not Hispanic or Latino]
144,2016-06-01,,,female,[White],[Not Hispanic or Latino]
143,,,37,female,,[Not Hispanic or Latino]
143,,,6,,[White],[Not Hispanic or Latino]
143,,ambulatory,51,female,[White],
143,,ambulatory,36,female,[White],[Not Hispanic or Latino]
143,,ambulatory,7,,[White],[Not Hispanic or Latino]
143,,ambulatory,6,,[White],
143,,ambulatory,5,,[White],
143,2023-01-01,ambulatory,,male,[White],
143,2022-04-01,ambulatory,,male,[White],
143,2022-03-01,ambulatory,,female,[White],[Not Hispanic or Latino]
143,2022-01-01,ambulatory,,male,,[Not Hispanic or Latino]
143,2019-12-01,,,male,,[Not Hispanic or Latino]
143,2017-07-01,ambulatory,,male,[White],[Not Hispanic or Latino]
142,,,30,male,[White],
142,,,2,female,,
142,,ambulatory,63,male,[White],
142,,ambulatory,63,male,[White],[Not Hispanic or Latino]
142,,ambulatory,43,male,,
142,,ambulatory,39,female,[White],
142,,ambulatory,35,female,[White],[Not Hispanic or Latino]
142,,ambulatory,33,female,,[Not Hispanic or Latino]
142,,ambulatory,14,male,,[Not Hispanic or Latino]
142,2022-09-01,,,male,[White],
142,2022-09-01,ambulatory,,male,,[Not Hispanic or Latino]
142,2022-06-01,,,male,[White],[Not Hispanic or Latino]
142,2020-06-01,,,male,[White],
142,2019-10-01,,,male,,[Not Hispanic or Latino]
142,2018-09-01,,,male,[White],
142,2018-02-01,ambulatory,,female,[White],
142,2017-02-01,ambulatory,,female,,[Not Hispanic or Latino]
142,2016-11-01,ambulatory,,female,,[Not Hispanic or Latino]
141,,,65,male,[White],
141,,,65,male,[White],[Not Hispanic or Latino]
141,,,46,male,,[Not Hispanic or Latino]
141,,,3,male,[White],
141,,ambulatory,70,male,,
141,,ambulatory,32,male,[White],
141,,ambulatory,30,female,[White],[Not Hispanic or Latino]
141,2022-08-01,ambulatory,,male,,
141,2022-01-01,,,male,[White],[Not Hispanic or Latino]
141,2020-11-01,ambulatory,,male,[White],[Not Hispanic or Latino]
141,2020-04-01,,,male,[White],[Not Hispanic or Latino]
141,2019-09-01,ambulatory,,female,[White],[Not Hispanic or Latino]
141,2019-07-01,,,male,[White],[Not Hispanic or Latino]
141,2018-10-01,ambulatory,,male,[White],[Not Hispanic or Latino]
141,2018-02-01,ambulatory,,male,[White],
141,2018-02-01,ambulatory,,female,,[Not Hispanic or Latino]
141,2017-12-01,ambulatory,,male,[White],[Not Hispanic or Latino]
141,2017-11-01,ambulatory,,male,[White],
141,2017-11-01,ambulatory,,female,[White],
141,2017-05-01,,,female,[White],[Not Hispanic or Latino]
140,,,30,male,,[Not Hispanic or Latino]
140,,,28,male,,
140,,,10,,[White],[Not Hispanic or Latino]
140,,ambulatory,43,female,,[Not Hispanic or Latino]
140,,ambulatory,32,male,,[Not Hispanic or Latino]
140,2022-11-01,ambulatory,,male,,[Not Hispanic or Latino]
140,2022-05-01,ambulatory,,male,[White],[Not Hispanic or Latino]
140,2022-02-01,,,male,,[Not Hispanic or Latino]
140,2020-10-01,,,female,[White],[Not Hispanic or Latino]
140,2020-08-01,,,male,[White],
140,2020-07-01,ambulatory,,male,,[Not Hispanic or Latino]
140,2019-05-01,ambulatory,,male,[White],[Not Hispanic or Latino]
140,2019-02-01,,,male,,[Not Hispanic or Latino]
140,2019-02-01,ambulatory,,female,[White],[Not Hispanic or Latino]
140,2018-12-01,ambulatory,,male,[White],
140,2018-11-01,,,male,[White],[Not Hispanic or Latino]
140,2017-11-01,,,female,[White],[Not Hispanic or Latino]
140,2017-11-01,ambulatory,,female,,[Not Hispanic or Latino]
140,2017-09-01,ambulatory,,male,[White],[Not Hispanic or Latino]
140,2017-04-01,ambulatory,,female,[White],[Not Hispanic or Latino]
139,,,71,male,,
139,,,51,male,,
139,,,43,male,[White],
139,,,34,male,,
139,,ambulatory,55,male,,[Not Hispanic or Latino]
139,,ambulatory,43,male,,[Not Hispanic or Latino]
139,,ambulatory,38,female,,
139,,ambulatory,32,male,[White],[Not Hispanic or Latino]
139,,ambulatory,3,male,,[Not Hispanic or Latino]
139,2023-03-01,ambulatory,,male,[White],[Not Hispanic or Latino]
139,2022-11-01,ambulatory,,male,[White],
139,2022-10-01,,,male,[White],
139,2022-10-01,ambulatory,,male,,[Not Hispanic or Latino]
139,2022-03-01,ambulatory,,male,[White],[Not Hispanic or Latino]
139,2022-02-01,ambulatory,,male,,
139,2020-06-01,,,male,[White],[Not Hispanic or Latino]
139,2020-03-01,ambulatory,,male,[White],
139,2019-11-01,ambulatory,,female,[White],[Not Hispanic or Latino]
139,2018-02-01,,,female,[White],[Not Hispanic or Latino]
139,2017-02-01,,,male,[White],[Not Hispanic or Latino]
139,2016-11-01,,,female,[White],
139,2016-11-01,ambulatory,,male,[White],[Not Hispanic or Latino]
139,2016-08-01,ambulatory,,female,[White],[Not Hispanic or Latino]
139,2016-07-01,ambulatory,,female,[White],[Not Hispanic or Latino]
138,,,37,female,[White],
138,,,15,male,,[Not Hispanic or Latino]
138,,ambulatory,42,female,[White],
138,,ambulatory,38,,[White],[Not Hispanic or Latino]
138,,ambulatory,17,male,,
138,,ambulatory,15,male,,[Not Hispanic or Latino]
138,2020-10-01,ambulatory,,male,[White],
138,2020-07-01,ambulatory,,male,[White],
138,2019-10-01,,,male,[White],[Not Hispanic or Latino]
138,2019-08-01,,,male,,
138,2018-09-01,ambulatory,,male,,[Not Hispanic or Latino]
138,2017-02-01,ambulatory,,male,[White],
137,,,30,male,[White],[Not Hispanic or Latino]
137,,ambulatory,70,male,,[Not Hispanic or Latino]
137,,ambulatory,56,male,,[Not Hispanic or Latino]
137,,ambulatory,10,,[White],[Not Hispanic or Latino]
137,,ambulatory,5,,[White],[Not Hispanic or Latino]
137,2023-02-01,,,male,[White],[Not Hispanic or Latino]
137,2022-11-01,,,male,[White],[Not Hispanic or Latino]
137,2022-08-01,,,male,[White],[Not Hispanic or Latino]
137,2022-07-01,ambulatory,,male,[White],[Not Hispanic or Latino]
137,2022-04-01,ambulatory,,male,[White],[Not Hispanic or Latino]
137,2020-02-01,,,male,,
137,2020-02-01,,,female,[White],[Not Hispanic or Latino]
137,2020-01-01,,,male,[White],
137,2019-02-01,,,male,[White],
137,2019-02-01,ambulatory,,male,,
137,2018-11-01,ambulatory,,male,,[Not Hispanic or Latino]
137,2018-09-01,,,male,[White],[Not Hispanic or Latino]
137,2018-07-01,ambulatory,,male,[White],[Not Hispanic or Latino]
137,2018-04-01,ambulatory,,male,[White],[Not Hispanic or Latino]
137,2017-10-01,ambulatory,,female,[White],[Not Hispanic or Latino]
137,2017-05-01,ambulatory,,female,[White],[Not Hispanic or Latino]
137,2017-04-01,ambulatory,,male,[White],[Not Hispanic or Latino]
136,,,56,male,[White],
136,,,41,female,[White],[Not Hispanic or Latino]
136,,,17,male,,[Not Hispanic or Latino]
136,,,3,male,[White],[Not Hispanic or Latino]
136,,ambulatory,51,male,,
136,,ambulatory,34,female,[White],[Not Hispanic or Latino]
136,,ambulatory,8,,[White],[Not Hispanic or Latino]
136,2023-02-01,ambulatory,,male,,[Not Hispanic or Latino]
136,2023-02-01,ambulatory,,male,[White],
136,2022-12-01,,,male,[White],[Not Hispanic or Latino]
136,2022-12-01,ambulatory,,male,,[Not Hispanic or Latino]
136,2022-09-01,ambulatory,,male,[White],
136,2020-10-01,ambulatory,,female,[White],[Not Hispanic or Latino]
136,2020-09-01,ambulatory,,male,,
136,2020-05-01,,,male,[White],
136,2020-04-01,ambulatory,,male,,
136,2020-03-01,ambulatory,,male,[White],[Not Hispanic or Latino]
136,2019-10-01,ambulatory,,male,,
136,2018-12-01,ambulatory,,male,,[Not Hispanic or Latino]
136,2018-02-01,ambulatory,,male,[White],[Not Hispanic or Latino]
136,2017-02-01,,,female,[White],[Not Hispanic or Latino]
135,,,51,male,,[Not Hispanic or Latino]
135,,,46,male,[White],
135,,,18,male,[White],[Not Hispanic or Latino]
135,,ambulatory,11,,[White],[Not Hispanic or Latino]
135,,ambulatory,6,,[White],[Not Hispanic or Latino]
135,2022-12-01,ambulatory,,male,[White],
135,2022-06-01,ambulatory,,male,[White],[Not Hispanic or Latino]
135,2020-09-01,,,male,[White],
135,2020-08-01,,,male,[White],[Not Hispanic or Latino]
135,2020-01-01,ambulatory,,male,,
135,2019-01-01,ambulatory,,male,[White],[Not Hispanic or Latino]
135,2016-06-01,ambulatory,,female,[White],[Not Hispanic or Latino]
134,,,71,male,,[Not Hispanic or Latino]
134,,,51,male,[White],
134,,,43,male,[White],[Not Hispanic or Latino]
134,,,15,male,[White],
134,2022-08-01,ambulatory,,male,,[Not Hispanic or Latino]
134,2022-02-01,ambulatory,,male,,[Not Hispanic or Latino]
134,2020-06-01,ambulatory,,male,[White],
134,2020-05-01,ambulatory,,male,,
134,2020-02-01,ambulatory,,female,[White],[Not Hispanic or Latino]
134,2016-11-01,ambulatory,,female,[White],
133,,,85,,,
133,,,85,,[White],
133,,ambulatory,46,male,,[Not Hispanic or Latino]
133,,ambulatory,40,female,[White],[Not Hispanic or Latino]
133,,ambulatory,34,male,,
133,,ambulatory,15,male,[White],
133,,ambulatory,2,female,,
133,2022-10-01,,,male,[White],[Not Hispanic or Latino]
133,2022-10-01,ambulatory,,male,[White],
133,2022-09-01,,,male,[White],[Not Hispanic or Latino]
133,2022-02-01,,,male,[White],
133,2022-01-01,ambulatory,,male,[White],
133,2020-05-01,,,male,,[Not Hispanic or Latino]
133,2020-01-01,,,male,[White],[Not Hispanic or Latino]
133,2019-06-01,ambulatory,,male,[White],
133,2018-11-01,ambulatory,,male,[White],
133,2017-11-01,ambulatory,,male,[White],[Not Hispanic or Latino]
132,,,70,male,[White],
132,,,33,female,[White],[Not Hispanic or Latino]
132,,,28,male,[White],
132,,ambulatory,51,male,,[Not Hispanic or Latino]
132,,ambulatory,43,male,[White],
132,,ambulatory,3,male,[White],
132,2020-10-01,ambulatory,,male,[White],[Not Hispanic or Latino]
132,2020-09-01,ambulatory,,male,,[Not Hispanic or Latino]
132,2020-02-01,,,male,,[Not Hispanic or Latino]
132,2017-11-01,ambulatory,,female,[White],[Not Hispanic or Latino]
131,,,51,male,[White],[Not Hispanic or Latino]
131,,,51,female,[White],[Not Hispanic or Latino]
131,,,13,male,,
131,,ambulatory,51,male,[White],
131,,ambulatory,37,female,,[Not Hispanic or Latino]
131,2023-01-01,ambulatory,,male,[White],[Not Hispanic or Latino]
131,2020-08-01,ambulatory,,male,[White],
131,2020-06-01,ambulatory,,male,[White],[Not Hispanic or Latino]
131,2020-04-01,ambulatory,,male,,[Not Hispanic or Latino]
131,2020-01-01,ambulatory,,male,,[Not Hispanic or Latino]
131,2019-02-01,,,male,[White],[Not Hispanic or Latino]
131,2019-02-01,ambulatory,,male,,[Not Hispanic or Latino]
131,2018-12-01,ambulatory,,male,[White],[Not Hispanic or Latino]
131,2018-09-01,ambulatory,,male,[White],
131,2018-02-01,ambulatory,,female,[White],[Not Hispanic or Latino]
130,,,70,male,[White],[Not Hispanic or Latino]
130,,,68,female,,
130,,,68,female,[White],
130,,,55,male,[White],
130,,,14,male,[White],
130,,ambulatory,46,male,[White],
130,,ambulatory,18,male,[White],[Not Hispanic or Latino]
130,2022-11-01,ambulatory,,male,[White],[Not Hispanic or Latino]
130,2022-08-01,ambulatory,,male,[White],
130,2022-02-01,,,male,[White],[Not Hispanic or Latino]
130,2022-01-01,ambulatory,,male,[White],[Not Hispanic or Latino]
130,2020-09-01,,,male,[White],[Not Hispanic or Latino]
130,2019-12-01,ambulatory,,male,,
130,2019-08-01,,,male,,[Not Hispanic or Latino]
130,2019-02-01,ambulatory,,male,[White],
130,2017-02-01,ambulatory,,male,[White],[Not Hispanic or Latino]
130,2017-02-01,ambulatory,,female,[White],[Not Hispanic or Latino]
129,,,71,male,[White],
129,,,68,female,,[Not Hispanic or Latino]
129,,,68,female,[White],[Not Hispanic or Latino]
129,,,17,male,[White],
129,,,16,male,[White],[Not Hispanic or Latino]
129,,,2,female,[White],
129,,ambulatory,43,male,[White],[Not Hispanic or Latino]
129,2020-07-01,ambulatory,,male,[White],[Not Hispanic or Latino]
129,2020-02-01,ambulatory,,male,,
129,2019-10-01,ambulatory,,male,[White],
129,2019-06-01,ambulatory,,male,[White],[Not Hispanic or Latino]
129,2016-11-01,,,female,[White],[Not Hispanic or Latino]
128,,,38,female,,[Not Hispanic or Latino]
128,,ambulatory,51,male,[White],[Not Hispanic or Latino]
128,,ambulatory,39,female,[White],[Not Hispanic or Latino]
128,2019-11-01,,,male,,
128,2018-11-01,ambulatory,,male,[White],[Not Hispanic or Latino]
127,,,43,female,[White],
127,,ambulatory,37,female,[White],
127,,ambulatory,33,female,[White],[Not Hispanic or Latino]
127,,ambulatory,17,male,,[Not Hispanic or Latino]
127,,ambulatory,14,male,[White],
127,,ambulatory,3,male,[White],[Not Hispanic or Latino]
127,2023-02-01,ambulatory,,male,[White],[Not Hispanic or Latino]
127,2022-10-01,ambulatory,,male,[White],[Not Hispanic or Latino]
127,2022-09-01,ambulatory,,male,[White],[Not Hispanic or Latino]
127,2022-02-01,ambulatory,,male,[White],
127,2020-08-01,ambulatory,,male,[White],[Not Hispanic or Latino]
127,2020-02-01,,,male,[White],
127,2019-12-01,ambulatory,,male,,[Not Hispanic or Latino]
127,2019-10-01,ambulatory,,male,,[Not Hispanic or Latino]
127,2019-07-01,ambulatory,,male,,
126,,,71,male,[White],[Not Hispanic or Latino]
126,,,69,female,,
126,,,69,female,[White],
126,,,56,male,[White],[Not Hispanic or Latino]
126,,,29,male,,[Not Hispanic or Latino]
126,,,28,male,,[Not Hispanic or Latino]
126,2022-12-01,ambulatory,,male,[White],[Not Hispanic or Latino]
126,2020-05-01,,,male,[White],[Not Hispanic or Latino]
126,2019-12-01,,,male,[White],
126,2019-08-01,,,male,[White],
126,2019-08-01,ambulatory,,male,,
126,2018-09-01,ambulatory,,male,[White],[Not Hispanic or Latino]
125,,,85,,,[Not Hispanic or Latino]
125,,,85,,[White],[Not Hispanic or Latino]
125,,,54,male,,
125,,ambulatory,28,male,,
125,2020-05-01,ambulatory,,male,[White],
125,2020-01-01,ambulatory,,male,[White],
125,2016-11-01,ambulatory,,female,[White],[Not Hispanic or Latino]
124,,,69,female,,[Not Hispanic or Latino]
124,,,69,female,[White],[Not Hispanic or Latino]
124,,,29,male,[White],
124,2022-08-01,ambulatory,,male,[White],[Not Hispanic or Latino]
124,2022-02-01,ambulatory,,male,[White],[Not Hispanic or Latino]
124,2020-02-01,ambulatory,,male,,[Not Hispanic or Latino]
124,2019-12-01,,,male,[White],[Not Hispanic or Latino]
124,2019-02-01,ambulatory,,male,[White],[Not Hispanic or Latino]
123,,,3,female,,
123,,,2,female,,[Not Hispanic or Latino]
123,,ambulatory,68,female,,
123,,ambulatory,68,female,[White],
123,,ambulatory,56,male,[White],
123,,ambulatory,55,male,[White],
123,,ambulatory,41,female,[White],[Not Hispanic or Latino]
123,,ambulatory,30,male,,
123,,ambulatory,16,male,[White],[Not Hispanic or Latino]
123,2020-05-01,ambulatory,,male,,[Not Hispanic or Latino]
123,2019-11-01,ambulatory,,male,,
123,2019-10-01,ambulatory,,male,[White],[Not Hispanic or Latino]
122,,ambulatory,68,female,,[Not Hispanic or Latino]
122,,ambulatory,68,female,[White],[Not Hispanic or Latino]
122,,ambulatory,17,male,[White],
122,,ambulatory,2,female,[White],
122,2020-02-01,,,male,[White],[Not Hispanic or Latino]
122,2019-07-01,ambulatory,,male,,[Not Hispanic or Latino]
121,,,55,male,[White],[Not Hispanic or Latino]
121,,,28,male,[White],[Not Hispanic or Latino]
121,,ambulatory,70,male,[White],
121,,ambulatory,38,female,,[Not Hispanic or Latino]
121,,ambulatory,13,male,,
121,2020-09-01,ambulatory,,male,[White],
121,2020-01-01,ambulatory,,male,[White],[Not Hispanic or Latino]
121,2019-11-01,,,male,[White],
120,,,29,male,[White],[Not Hispanic or Latino]
120,,ambulatory,51,female,[White],[Not Hispanic or Latino]
120,2020-02-01,ambulatory,,male,[White],
120,2019-12-01,ambulatory,,male,[White],
120,2019-11-01,,,male,,[Not Hispanic or Latino]
120,2019-08-01,,,male,[White],[Not Hispanic or Latino]
119,,,42,male,,
119,,,12,female,,
119,,ambulatory,70,male,[White],[Not Hispanic or Latino]
119,,ambulatory,3,female,,
119,2019-07-01,ambulatory,,male,[White],
118,,,17,male,[White],[Not Hispanic or Latino]
118,,home health,,male,[White],
118,,ambulatory,43,female,[White],
118,2019-12-01,ambulatory,,male,[White],[Not Hispanic or Latino]
118,2019-08-01,ambulatory,,male,,[Not Hispanic or Latino]
117,,,46,male,[White],[Not Hispanic or Latino]
117,,,34,male,,[Not Hispanic or Latino]
117,,ambulatory,65,male,[White],
117,,ambulatory,65,male,[White],[Not Hispanic or Latino]
117,,ambulatory,28,male,[White],
117,2020-09-01,ambulatory,,male,[White],[Not Hispanic or Latino]
117,2019-11-01,ambulatory,,male,[White],
116,,,9,male,,
116,,ambulatory,85,,,
116,,ambulatory,85,,[White],
116,2020-05-01,ambulatory,,male,[White],[Not Hispanic or Latino]
116,2020-04-01,ambulatory,,male,[White],
115,,,54,male,,[Not Hispanic or Latino]
115,,home health,,male,[White],[Not Hispanic or Latino]
115,,ambulatory,12,female,,
115,,ambulatory,2,female,,[Not Hispanic or Latino]
115,2020-02-01,ambulatory,,male,[White],[Not Hispanic or Latino]
115,2019-11-01,ambulatory,,male,,[Not Hispanic or Latino]
115,2019-09-01,,,male,,
114,,,64,male,[White],
114,,,64,male,[White],[Not Hispanic or Latino]
114,,,52,female,,
114,,ambulatory,69,female,,
114,,ambulatory,69,female,[White],
114,,ambulatory,55,male,[White],[Not Hispanic or Latino]
114,2019-11-01,,,male,[White],[Not Hispanic or Latino]
114,2019-08-01,ambulatory,,male,[White],
114,2019-07-01,ambulatory,,male,[White],[Not Hispanic or Latino]
113,,,43,female,[White],[Not Hispanic or Latino]
113,,,42,female,[White],[Not Hispanic or Latino]
113,,,3,female,,[Not Hispanic or Latino]
113,,ambulatory,56,male,[White],[Not Hispanic or Latino]
113,,ambulatory,54,male,,
113,,ambulatory,46,male,[White],[Not Hispanic or Latino]
113,,ambulatory,34,male,,[Not Hispanic or Latino]
112,,,42,male,,[Not Hispanic or Latino]
112,,,34,male,[White],
112,,,12,female,,[Not Hispanic or Latino]
112,,,3,female,[White],
112,,ambulatory,69,female,,[Not Hispanic or Latino]
112,,ambulatory,69,female,[White],[Not Hispanic or Latino]
112,2020-04-01,ambulatory,,male,[White],[Not Hispanic or Latino]
111,,,38,female,[White],
111,,,12,female,[White],
111,,ambulatory,28,male,,[Not Hispanic or Latino]
111,,ambulatory,17,male,[White],[Not Hispanic or Latino]
110,,,52,female,,[Not Hispanic or Latino]
110,,,40,male,,
110,,,19,male,,
110,,,9,female,,
