cnt,start_month,enc_class_display,age_at_visit,gender,race_display,ethnicity_display
145,2019-04-01,ambulatory,,male,white,not hispanic or latino
145,2018-12-01,,,male,white,not hispanic or latino
145,2018-11-01,,,male,white,
145,2018-10-01,,,male,white,not hispanic or latino
145,2018-09-01,ambulatory,,male,,
145,2018-04-01,ambulatory,,female,white,not hispanic or latino
145,2017-04-01,ambulatory,,male,white,
145,2017-02-01,ambulatory,,female,white,
144,,,43,male,,not hispanic or latino
144,,,39,female,white,not hispanic or latino
144,,,29,male,,
144,,ambulatory,45,female,white,not hispanic or latino
144,,ambulatory,3,male,,
144,2022-08-01,,,male,white,
144,2022-07-01,ambulatory,,male,white,
144,2022-06-01,ambulatory,,male,white,
144,2022-01-01,,,male,white,
144,2020-06-01,ambulatory,,male,,not hispanic or latino
144,2019-10-01,,,male,white,
144,2019-06-01,,,male,white,not hispanic or latino
144,2019-06-01,ambulatory,,male,,not hispanic or latino
144,2018-11-01,ambulatory,,male,,
144,2018-10-01,ambulatory,,female,white,not hispanic or latino
144,2018-08-01,ambulatory,,male,white,not hispanic or latino
144,2018-04-01,,,male,white,not hispanic or latino
144,2017-01-01,ambulatory,,female,white,not hispanic or latino
144,2016-11-01,,,male,white,not hispanic or latino
144,2016-06-01,,,female,white,not hispanic or latino
143,,,37,female,,not hispanic or latino
143,,,6,,white,not hispanic or latino
143,,ambulatory,51,female,white,
143,,ambulatory,36,female,white,not hispanic or latino
143,,ambulatory,7,,white,not hispanic or latino
143,,ambulatory,6,,white,
143,,ambulatory,5,,white,
143,2023-01-01,ambulatory,,male,white,
143,2022-04-01,ambulatory,,male,white,
143,2022-03-01,ambulatory,,female,white,not hispanic or latino
143,2022-01-01,ambulatory,,male,,not hispanic or latino
143,2019-12-01,,,male,,not hispanic or latino
143,2017-07-01,ambulatory,,male,white,not hispanic or latino
142,,,30,male,white,
142,,,2,female,,
142,,ambulatory,63,male,white,
142,,ambulatory,63,male,white,not hispanic or latino
142,,ambulatory,43,male,,
142,,ambulatory,39,female,white,
142,,ambulatory,35,female,white,not hispanic or latino
142,,ambulatory,33,female,,not hispanic or latino
142,,ambulatory,14,male,,not hispanic or latino
142,2022-09-01,,,male,white,
142,2022-09-01,ambulatory,,male,,not hispanic or latino
142,2022-06-01,,,male,white,not hispanic or latino
142,2020-06-01,,,male,white,
142,2019-10-01,,,male,,not hispanic or latino
142,2018-09-01,,,male,white,
142,2018-02-01,ambulatory,,female,white,
142,2017-02-01,ambulatory,,female,,not hispanic or latino
142,2016-11-01,ambulatory,,female,,not hispanic or latino
141,,,65,male,white,
141,,,65,male,white,not hispanic or latino
141,,,46,male,,not hispanic or latino
141,,,3,male,white,
141,,ambulatory,70,male,,
141,,ambulatory,32,male,white,
141,,ambulatory,30,female,white,not hispanic or latino
141,2022-08-01,ambulatory,,male,,
141,2022-01-01,,,male,white,not hispanic or latino
141,2020-11-01,ambulatory,,male,white,not hispanic or latino
141,2020-04-01,,,male,white,not hispanic or latino
141,2019-09-01,ambulatory,,female,white,not hispanic or latino
141,2019-07-01,,,male,white,not hispanic or latino
141,2018-10-01,ambulatory,,male,white,not hispanic or latino
141,2018-02-01,ambulatory,,male,white,
141,2018-02-01,ambulatory,,female,,not hispanic or latino
141,2017-12-01,ambulatory,,male,white,not hispanic or latino
141,2017-11-01,ambulatory,,male,white,
141,2017-11-01,ambulatory,,female,white,
141,2017-05-01,,,female,white,not hispanic or latino
140,,,30,male,,not hispanic or latino
140,,,28,male,,
140,,,10,,white,not hispanic or latino
140,,ambulatory,43,female,,not hispanic or latino
140,,ambulatory,32,male,,not hispanic or latino
140,2022-11-01,ambulatory,,male,,not hispanic or latino
140,2022-05-01,ambulatory,,male,white,not hispanic or latino
140,2022-02-01,,,male,,not hispanic or latino
140,2020-10-01,,,female,white,not hispanic or latino
140,2020-08-01,,,male,white,
140,2020-07-01,ambulatory,,male,,not hispanic or latino
140,2019-05-01,ambulatory,,male,white,not hispanic or latino
140,2019-02-01,,,male,,not hispanic or latino
140,2019-02-01,ambulatory,,female,white,not hispanic or latino
140,2018-12-01,ambulatory,,male,white,
140,2018-11-01,,,male,white,not hispanic or latino
140,2017-11-01,,,female,white,not hispanic or latino
140,2017-11-01,ambulatory,,female,,not hispanic or latino
140,2017-09-01,ambulatory,,male,white,not hispanic or latino
140,2017-04-01,ambulatory,,female,white,not hispanic or latino
139,,,71,male,,
139,,,51,male,,
139,,,43,male,white,
139,,,34,male,,
139,,ambulatory,55,male,,not hispanic or latino
139,,ambulatory,43,male,,not hispanic or latino
139,,ambulatory,38,female,,
139,,ambulatory,32,male,white,not hispanic or latino
139,,ambulatory,3,male,,not hispanic or latino
139,2023-03-01,ambulatory,,male,white,not hispanic or latino
139,2022-11-01,ambulatory,,male,white,
139,2022-10-01,,,male,white,
139,2022-10-01,ambulatory,,male,,not hispanic or latino
139,2022-03-01,ambulatory,,male,white,not hispanic or latino
139,2022-02-01,ambulatory,,male,,
139,2020-06-01,,,male,white,not hispanic or latino
139,2020-03-01,ambulatory,,male,white,
139,2019-11-01,ambulatory,,female,white,not hispanic or latino
139,2018-02-01,,,female,white,not hispanic or latino
139,2017-02-01,,,male,white,not hispanic or latino
139,2016-11-01,,,female,white,
139,2016-11-01,ambulatory,,male,white,not hispanic or latino
139,2016-08-01,ambulatory,,female,white,not hispanic or latino
139,2016-07-01,ambulatory,,female,white,not hispanic or latino
138,,,37,female,white,
138,,,15,male,,not hispanic or latino
138,,ambulatory,42,female,white,
138,,ambulatory,38,,white,not hispanic or latino
138,,ambulatory,17,male,,
138,,ambulatory,15,male,,not hispanic or latino
138,2020-10-01,ambulatory,,male,white,
138,2020-07-01,ambulatory,,male,white,
138,2019-10-01,,,male,white,not hispanic or latino
138,2019-08-01,,,male,,
138,2018-09-01,ambulatory,,male,,not hispanic or latino
138,2017-02-01,ambulatory,,male,white,
137,,,30,male,white,not hispanic or latino
137,,ambulatory,70,male,,not hispanic or latino
137,,ambulatory,56,male,,not hispanic or latino
137,,ambulatory,10,,white,not hispanic or latino
137,,ambulatory,5,,white,not hispanic or latino
137,2023-02-01,,,male,white,not hispanic or latino
137,2022-11-01,,,male,white,not hispanic or latino
137,2022-08-01,,,male,white,not hispanic or latino
137,2022-07-01,ambulatory,,male,white,not hispanic or latino
137,2022-04-01,ambulatory,,male,white,not hispanic or latino
137,2020-02-01,,,male,,
137,2020-02-01,,,female,white,not hispanic or latino
137,2020-01-01,,,male,white,
137,2019-02-01,,,male,white,
137,2019-02-01,ambulatory,,male,,
137,2018-11-01,ambulatory,,male,,not hispanic or latino
137,2018-09-01,,,male,white,not hispanic or latino
137,2018-07-01,ambulatory,,male,white,not hispanic or latino
137,2018-04-01,ambulatory,,male,white,not hispanic or latino
137,2017-10-01,ambulatory,,female,white,not hispanic or latino
137,2017-05-01,ambulatory,,female,white,not hispanic or latino
137,2017-04-01,ambulatory,,male,white,not hispanic or latino
136,,,56,male,white,
136,,,41,female,white,not hispanic or latino
136,,,17,male,,not hispanic or latino
136,,,3,male,white,not hispanic or latino
136,,ambulatory,51,male,,
136,,ambulatory,34,female,white,not hispanic or latino
136,,ambulatory,8,,white,not hispanic or latino
136,2023-02-01,ambulatory,,male,,not hispanic or latino
136,2023-02-01,ambulatory,,male,white,
136,2022-12-01,,,male,white,not hispanic or latino
136,2022-12-01,ambulatory,,male,,not hispanic or latino
136,2022-09-01,ambulatory,,male,white,
136,2020-10-01,ambulatory,,female,white,not hispanic or latino
136,2020-09-01,ambulatory,,male,,
136,2020-05-01,,,male,white,
136,2020-04-01,ambulatory,,male,,
136,2020-03-01,ambulatory,,male,white,not hispanic or latino
136,2019-10-01,ambulatory,,male,,
136,2018-12-01,ambulatory,,male,,not hispanic or latino
136,2018-02-01,ambulatory,,male,white,not hispanic or latino
136,2017-02-01,,,female,white,not hispanic or latino
135,,,51,male,,not hispanic or latino
135,,,46,male,white,
135,,,18,male,white,not hispanic or latino
135,,ambulatory,11,,white,not hispanic or latino
135,,ambulatory,6,,white,not hispanic or latino
135,2022-12-01,ambulatory,,male,white,
135,2022-06-01,ambulatory,,male,white,not hispanic or latino
135,2020-09-01,,,male,white,
135,2020-08-01,,,male,white,not hispanic or latino
135,2020-01-01,ambulatory,,male,,
135,2019-01-01,ambulatory,,male,white,not hispanic or latino
135,2016-06-01,ambulatory,,female,white,not hispanic or latino
134,,,71,male,,not hispanic or latino
134,,,51,male,white,
134,,,43,male,white,not hispanic or latino
134,,,15,male,white,
134,2022-08-01,ambulatory,,male,,not hispanic or latino
134,2022-02-01,ambulatory,,male,,not hispanic or latino
134,2020-06-01,ambulatory,,male,white,
134,2020-05-01,ambulatory,,male,,
134,2020-02-01,ambulatory,,female,white,not hispanic or latino
134,2016-11-01,ambulatory,,female,white,
133,,,85,,,
133,,,85,,white,
133,,ambulatory,46,male,,not hispanic or latino
133,,ambulatory,40,female,white,not hispanic or latino
133,,ambulatory,34,male,,
133,,ambulatory,15,male,white,
133,,ambulatory,2,female,,
133,2022-10-01,,,male,white,not hispanic or latino
133,2022-10-01,ambulatory,,male,white,
133,2022-09-01,,,male,white,not hispanic or latino
133,2022-02-01,,,male,white,
133,2022-01-01,ambulatory,,male,white,
133,2020-05-01,,,male,,not hispanic or latino
133,2020-01-01,,,male,white,not hispanic or latino
133,2019-06-01,ambulatory,,male,white,
133,2018-11-01,ambulatory,,male,white,
133,2017-11-01,ambulatory,,male,white,not hispanic or latino
132,,,70,male,white,
132,,,33,female,white,not hispanic or latino
132,,,28,male,white,
132,,ambulatory,51,male,,not hispanic or latino
132,,ambulatory,43,male,white,
132,,ambulatory,3,male,white,
132,2020-10-01,ambulatory,,male,white,not hispanic or latino
132,2020-09-01,ambulatory,,male,,not hispanic or latino
132,2020-02-01,,,male,,not hispanic or latino
132,2017-11-01,ambulatory,,female,white,not hispanic or latino
131,,,51,male,white,not hispanic or latino
131,,,51,female,white,not hispanic or latino
131,,,13,male,,
131,,ambulatory,51,male,white,
131,,ambulatory,37,female,,not hispanic or latino
131,2023-01-01,ambulatory,,male,white,not hispanic or latino
131,2020-08-01,ambulatory,,male,white,
131,2020-06-01,ambulatory,,male,white,not hispanic or latino
131,2020-04-01,ambulatory,,male,,not hispanic or latino
131,2020-01-01,ambulatory,,male,,not hispanic or latino
131,2019-02-01,,,male,white,not hispanic or latino
131,2019-02-01,ambulatory,,male,,not hispanic or latino
131,2018-12-01,ambulatory,,male,white,not hispanic or latino
131,2018-09-01,ambulatory,,male,white,
131,2018-02-01,ambulatory,,female,white,not hispanic or latino
130,,,70,male,white,not hispanic or latino
130,,,68,female,,
130,,,68,female,white,
130,,,55,male,white,
130,,,14,male,white,
130,,ambulatory,46,male,white,
130,,ambulatory,18,male,white,not hispanic or latino
130,2022-11-01,ambulatory,,male,white,not hispanic or latino
130,2022-08-01,ambulatory,,male,white,
130,2022-02-01,,,male,white,not hispanic or latino
130,2022-01-01,ambulatory,,male,white,not hispanic or latino
130,2020-09-01,,,male,white,not hispanic or latino
130,2019-12-01,ambulatory,,male,,
130,2019-08-01,,,male,,not hispanic or latino
130,2019-02-01,ambulatory,,male,white,
130,2017-02-01,ambulatory,,male,white,not hispanic or latino
130,2017-02-01,ambulatory,,female,white,not hispanic or latino
129,,,71,male,white,
129,,,68,female,,not hispanic or latino
129,,,68,female,white,not hispanic or latino
129,,,17,male,white,
129,,,16,male,white,not hispanic or latino
129,,,2,female,white,
129,,ambulatory,43,male,white,not hispanic or latino
129,2020-07-01,ambulatory,,male,white,not hispanic or latino
129,2020-02-01,ambulatory,,male,,
129,2019-10-01,ambulatory,,male,white,
129,2019-06-01,ambulatory,,male,white,not hispanic or latino
129,2016-11-01,,,female,white,not hispanic or latino
128,,,38,female,,not hispanic or latino
128,,ambulatory,51,male,white,not hispanic or latino
128,,ambulatory,39,female,white,not hispanic or latino
128,2019-11-01,,,male,,
128,2018-11-01,ambulatory,,male,white,not hispanic or latino
127,,,43,female,white,
127,,ambulatory,37,female,white,
127,,ambulatory,33,female,white,not hispanic or latino
127,,ambulatory,17,male,,not hispanic or latino
127,,ambulatory,14,male,white,
127,,ambulatory,3,male,white,not hispanic or latino
127,2023-02-01,ambulatory,,male,white,not hispanic or latino
127,2022-10-01,ambulatory,,male,white,not hispanic or latino
127,2022-09-01,ambulatory,,male,white,not hispanic or latino
127,2022-02-01,ambulatory,,male,white,
127,2020-08-01,ambulatory,,male,white,not hispanic or latino
127,2020-02-01,,,male,white,
127,2019-12-01,ambulatory,,male,,not hispanic or latino
127,2019-10-01,ambulatory,,male,,not hispanic or latino
127,2019-07-01,ambulatory,,male,,
126,,,71,male,white,not hispanic or latino
126,,,69,female,,
126,,,69,female,white,
126,,,56,male,white,not hispanic or latino
126,,,29,male,,not hispanic or latino
126,,,28,male,,not hispanic or latino
126,2022-12-01,ambulatory,,male,white,not hispanic or latino
126,2020-05-01,,,male,white,not hispanic or latino
126,2019-12-01,,,male,white,
126,2019-08-01,,,male,white,
126,2019-08-01,ambulatory,,male,,
126,2018-09-01,ambulatory,,male,white,not hispanic or latino
125,,,85,,,not hispanic or latino
125,,,85,,white,not hispanic or latino
125,,,54,male,,
125,,ambulatory,28,male,,
125,2020-05-01,ambulatory,,male,white,
125,2020-01-01,ambulatory,,male,white,
125,2016-11-01,ambulatory,,female,white,not hispanic or latino
124,,,69,female,,not hispanic or latino
124,,,69,female,white,not hispanic or latino
124,,,29,male,white,
124,2022-08-01,ambulatory,,male,white,not hispanic or latino
124,2022-02-01,ambulatory,,male,white,not hispanic or latino
124,2020-02-01,ambulatory,,male,,not hispanic or latino
124,2019-12-01,,,male,white,not hispanic or latino
124,2019-02-01,ambulatory,,male,white,not hispanic or latino
123,,,3,female,,
123,,,2,female,,not hispanic or latino
123,,ambulatory,68,female,,
123,,ambulatory,68,female,white,
123,,ambulatory,56,male,white,
123,,ambulatory,55,male,white,
123,,ambulatory,41,female,white,not hispanic or latino
123,,ambulatory,30,male,,
123,,ambulatory,16,male,white,not hispanic or latino
123,2020-05-01,ambulatory,,male,,not hispanic or latino
123,2019-11-01,ambulatory,,male,,
123,2019-10-01,ambulatory,,male,white,not hispanic or latino
122,,ambulatory,68,female,,not hispanic or latino
122,,ambulatory,68,female,white,not hispanic or latino
122,,ambulatory,17,male,white,
122,,ambulatory,2,female,white,
122,2020-02-01,,,male,white,not hispanic or latino
122,2019-07-01,ambulatory,,male,,not hispanic or latino
121,,,55,male,white,not hispanic or latino
121,,,28,male,white,not hispanic or latino
121,,ambulatory,70,male,white,
121,,ambulatory,38,female,,not hispanic or latino
121,,ambulatory,13,male,,
121,2020-09-01,ambulatory,,male,white,
121,2020-01-01,ambulatory,,male,white,not hispanic or latino
121,2019-11-01,,,male,white,
120,,,29,male,white,not hispanic or latino
120,,ambulatory,51,female,white,not hispanic or latino
120,2020-02-01,ambulatory,,male,white,
120,2019-12-01,ambulatory,,male,white,
120,2019-11-01,,,male,,not hispanic or latino
120,2019-08-01,,,male,white,not hispanic or latino
119,,,42,male,,
119,,,12,female,,
119,,ambulatory,70,male,white,not hispanic or latino
119,,ambulatory,3,female,,
119,2019-07-01,ambulatory,,male,white,
118,,,17,male,white,not hispanic or latino
118,,home health,,male,white,
118,,ambulatory,43,female,white,
118,2019-12-01,ambulatory,,male,white,not hispanic or latino
118,2019-08-01,ambulatory,,male,,not hispanic or latino
117,,,46,male,white,not hispanic or latino
117,,,34,male,,not hispanic or latino
117,,ambulatory,65,male,white,
117,,ambulatory,65,male,white,not hispanic or latino
117,,ambulatory,28,male,white,
117,2020-09-01,ambulatory,,male,white,not hispanic or latino
117,2019-11-01,ambulatory,,male,white,
116,,,9,male,,
116,,ambulatory,85,,,
116,,ambulatory,85,,white,
116,2020-05-01,ambulatory,,male,white,not hispanic or latino
116,2020-04-01,ambulatory,,male,white,
115,,,54,male,,not hispanic or latino
115,,home health,,male,white,not hispanic or latino
115,,ambulatory,12,female,,
115,,ambulatory,2,female,,not hispanic or latino
115,2020-02-01,ambulatory,,male,white,not hispanic or latino
115,2019-11-01,ambulatory,,male,,not hispanic or latino
115,2019-09-01,,,male,,
114,,,64,male,white,
114,,,64,male,white,not hispanic or latino
114,,,52,female,,
114,,ambulatory,69,female,,
114,,ambulatory,69,female,white,
114,,ambulatory,55,male,white,not hispanic or latino
114,2019-11-01,,,male,white,not hispanic or latino
114,2019-08-01,ambulatory,,male,white,
114,2019-07-01,ambulatory,,male,white,not hispanic or latino
113,,,43,female,white,not hispanic or latino
113,,,42,female,white,not hispanic or latino
113,,,3,female,,not hispanic or latino
113,,ambulatory,56,male,white,not hispanic or latino
113,,ambulatory,54,male,,
113,,ambulatory,46,male,white,not hispanic or latino
113,,ambulatory,34,male,,not hispanic or latino
112,,,42,male,,not hispanic or latino
112,,,34,male,white,
112,,,12,female,,not hispanic or latino
112,,,3,female,white,
112,,ambulatory,69,female,,not hispanic or latino
112,,ambulatory,69,female,white,not hispanic or latino
112,2020-04-01,ambulatory,,male,white,not hispanic or latino
111,,,38,female,white,
111,,,12,female,white,
111,,ambulatory,28,male,,not hispanic or latino
111,,ambulatory,17,male,white,not hispanic or latino
110,,,52,female,,not hispanic or latino
110,,,40,male,,
110,,,19,male,,
110,,,9,female,,
110,,,2,female,white,not hispanic or latino
110,,ambulatory,64,male,white,
110,,ambulatory,64,male,white,not hispanic or latino
110,,ambulatory,42,male,,
110,,ambulatory,30,male,white,
110,2019-11-01,ambulatory,,male,white,not hispanic or latino
109,,ambulatory,85,,,not hispanic or latino
109,,ambulatory,85,,white,not hispanic or latino
109,,ambulatory,34,male,white,
109,,ambulatory,3,female,,not hispanic or latino
109,,ambulatory,3,female,white,
108,,,13,male,,not hispanic or latino
108,,,4,male,,
108,,ambulatory,30,male,,not hispanic or latino
108,,ambulatory,12,female,,not hispanic or latino
108,2019-09-01,,,male,,not hispanic or latino
108,2019-09-01,ambulatory,,male,,
108,2019-08-01,ambulatory,,male,white,not hispanic or latino
107,,,52,male,,
107,,,42,male,white,
107,,,37,female,white,not hispanic or latino
107,,,12,female,white,not hispanic or latino
107,,,10,female,,
107,,ambulatory,52,female,,
107,,ambulatory,42,female,white,not hispanic or latino
107,,ambulatory,40,male,,
107,,ambulatory,29,male,,
107,,ambulatory,12,female,white,
106,,,75,female,,
106,,,75,female,white,
106,,,34,male,white,not hispanic or latino
106,,ambulatory,28,male,white,not hispanic or latino
106,2019-09-01,,,male,white,
105,,,40,male,,not hispanic or latino
105,,,9,female,white,
105,,,4,male,,not hispanic or latino
105,,ambulatory,71,male,,
105,,ambulatory,43,female,white,not hispanic or latino
105,,ambulatory,42,male,,not hispanic or latino
105,,ambulatory,38,female,white,
105,,ambulatory,30,male,white,not hispanic or latino
104,,,12,male,,
104,,ambulatory,34,male,white,not hispanic or latino
104,,ambulatory,9,male,,
104,,ambulatory,2,female,white,not hispanic or latino
103,,,7,male,,
103,,ambulatory,54,male,,not hispanic or latino
103,,ambulatory,52,female,,not hispanic or latino
103,,ambulatory,12,female,white,not hispanic or latino
102,,,9,male,white,
102,,,3,female,white,not hispanic or latino
102,,ambulatory,40,male,,not hispanic or latino
102,,ambulatory,10,female,,
102,,ambulatory,9,female,,
102,2019-09-01,ambulatory,,male,,not hispanic or latino
101,,,52,male,,not hispanic or latino
101,,ambulatory,19,male,,
101,,ambulatory,13,male,,not hispanic or latino
101,,ambulatory,4,male,,
100,,,75,female,,not hispanic or latino
100,,,75,female,white,not hispanic or latino
100,,,54,male,white,
100,,,42,male,white,not hispanic or latino
100,,ambulatory,71,male,,not hispanic or latino
100,,ambulatory,12,male,,
99,,,15,male,white,not hispanic or latino
99,,,13,male,white,
99,,,9,male,,not hispanic or latino
99,,,4,male,white,
99,,ambulatory,15,male,white,not hispanic or latino
99,,ambulatory,3,female,white,not hispanic or latino
99,2019-09-01,,,male,white,not hispanic or latino
99,2019-09-01,ambulatory,,male,white,
98,,,19,male,,not hispanic or latino
98,,ambulatory,52,male,,
98,,ambulatory,42,male,white,
98,,ambulatory,37,female,white,not hispanic or latino
98,,ambulatory,4,male,,not hispanic or latino
97,,,67,female,,
97,,,11,female,,
97,,ambulatory,9,female,white,
96,,,14,male,white,not hispanic or latino
96,,,7,male,,not hispanic or latino
96,,,4,male,white,not hispanic or latino
95,,,67,female,,not hispanic or latino
95,,,67,female,white,
95,,,31,male,,
95,,,8,male,,
95,,,5,male,,
95,,ambulatory,71,male,white,
94,,,66,female,,
94,,,54,male,white,not hispanic or latino
94,,,40,male,white,
94,,,38,female,white,not hispanic or latino
94,,,19,male,white,
94,,,11,female,,not hispanic or latino
94,,,7,male,white,
94,,,5,male,,not hispanic or latino
94,,ambulatory,7,male,,
93,,,67,female,white,not hispanic or latino
93,,,52,male,white,
93,,,52,female,white,
93,,,10,female,white,
93,,emergency,,,,hispanic or latino
93,,ambulatory,42,male,white,not hispanic or latino
93,,ambulatory,14,male,white,not hispanic or latino
93,2019-09-01,ambulatory,,male,white,not hispanic or latino
92,,,37,male,,
92,,,11,female,white,
92,,,10,male,,
92,,,9,female,,not hispanic or latino
92,,ambulatory,71,male,white,not hispanic or latino
92,,ambulatory,66,female,,
92,,ambulatory,52,male,,not hispanic or latino
92,,ambulatory,13,male,white,
92,,ambulatory,4,male,white,
91,,,7,female,,
91,,,4,female,,
91,,ambulatory,75,female,,
91,,ambulatory,75,female,white,
91,,ambulatory,54,male,white,
91,,ambulatory,40,male,white,
91,,ambulatory,29,male,,not hispanic or latino
91,,ambulatory,10,female,white,
90,,,66,female,white,
90,,,12,male,,not hispanic or latino
90,,,11,female,white,not hispanic or latino
90,,,9,female,white,not hispanic or latino
90,,ambulatory,9,male,white,
90,,ambulatory,5,male,,
89,,,52,male,white,not hispanic or latino
89,,,52,female,white,not hispanic or latino
89,,,40,male,white,not hispanic or latino
89,,ambulatory,19,male,,not hispanic or latino
89,,ambulatory,11,female,,
89,,ambulatory,9,male,,not hispanic or latino
89,,ambulatory,5,male,,not hispanic or latino
89,,ambulatory,4,male,white,not hispanic or latino
89,,ambulatory,4,female,,
88,,,66,female,,not hispanic or latino
88,,,45,male,,
88,,,37,male,,not hispanic or latino
88,,,6,female,,
88,,,5,male,white,
88,,ambulatory,66,female,white,
88,,ambulatory,52,female,white,
88,,ambulatory,38,female,white,not hispanic or latino
88,,ambulatory,37,male,,
88,,ambulatory,29,male,white,
88,,ambulatory,10,male,,
88,,ambulatory,8,male,,
87,,,8,male,,not hispanic or latino
87,,,7,male,white,not hispanic or latino
87,,,5,male,white,not hispanic or latino
87,,ambulatory,7,male,,not hispanic or latino
86,,,41,male,,
86,,,25,male,,
86,,,9,male,white,not hispanic or latino
86,,ambulatory,75,female,,not hispanic or latino
86,,ambulatory,75,female,white,not hispanic or latino
86,,ambulatory,66,female,,not hispanic or latino
86,,ambulatory,40,male,white,not hispanic or latino
86,,ambulatory,29,male,white,not hispanic or latino
86,,ambulatory,12,male,,not hispanic or latino
86,,ambulatory,11,female,,not hispanic or latino
85,,,53,male,,
85,,,11,male,,
85,,,10,female,,not hispanic or latino
85,,,6,male,,
85,,,4,female,white,
85,,ambulatory,54,male,white,not hispanic or latino
85,,ambulatory,19,male,white,
85,,ambulatory,11,female,white,
85,,ambulatory,9,female,,not hispanic or latino
85,,ambulatory,7,male,white,
84,,,66,female,white,not hispanic or latino
84,,,31,male,white,
84,,,8,male,white,
84,,,6,male,,not hispanic or latino
84,,emergency,,,white,hispanic or latino
84,,ambulatory,52,male,white,
84,,ambulatory,52,female,white,not hispanic or latino
84,,ambulatory,37,male,,not hispanic or latino
83,,,7,female,white,
83,,ambulatory,45,male,,
83,,ambulatory,11,female,white,not hispanic or latino
83,,ambulatory,10,female,,not hispanic or latino
83,,ambulatory,9,female,white,not hispanic or latino
83,,ambulatory,6,female,,
83,,ambulatory,5,male,white,
83,,ambulatory,4,female,white,
82,,,19,male,white,not hispanic or latino
82,,,13,male,white,not hispanic or latino
82,,ambulatory,66,female,white,not hispanic or latino
82,,ambulatory,53,male,,
82,,ambulatory,7,female,,
82,,ambulatory,5,male,white,not hispanic or latino
81,,,31,male,,not hispanic or latino
81,,,25,male,,not hispanic or latino
81,,,22,male,,
81,,,8,female,,
81,,ambulatory,8,male,,not hispanic or latino
80,,,37,male,white,
80,,,22,male,white,
80,,,12,male,white,
80,,,6,female,white,
80,,virtual,,,,
80,,ambulatory,52,male,white,not hispanic or latino
79,,,35,male,,
79,,,31,male,white,not hispanic or latino
79,,virtual,,,,not hispanic or latino
78,,,78,female,,
78,,,25,male,white,
78,,ambulatory,41,male,,
78,,ambulatory,25,male,,
78,,ambulatory,8,male,white,
78,,ambulatory,7,male,white,not hispanic or latino
78,,ambulatory,6,male,,
77,,,53,male,,not hispanic or latino
77,,,45,male,white,
77,,,38,male,,
77,,,10,male,,not hispanic or latino
77,,,10,female,white,not hispanic or latino
77,,,8,male,white,not hispanic or latino
77,,,7,female,,not hispanic or latino
77,,ambulatory,67,female,,
77,,ambulatory,11,male,,
77,,ambulatory,6,male,,not hispanic or latino
76,,,41,male,,not hispanic or latino
76,,,38,male,,not hispanic or latino
76,,,37,male,white,not hispanic or latino
76,,,22,male,,not hispanic or latino
76,,,22,male,white,not hispanic or latino
76,,,10,male,white,
76,,,6,female,,not hispanic or latino
76,,,5,female,,
76,,,4,female,,not hispanic or latino
76,,virtual,,,white,
76,,ambulatory,37,male,white,
76,,ambulatory,31,male,,
76,,ambulatory,12,male,white,
76,,ambulatory,10,female,white,not hispanic or latino
76,,ambulatory,9,male,white,not hispanic or latino
75,,,45,male,,not hispanic or latino
75,,,25,male,white,not hispanic or latino
75,,virtual,,,white,not hispanic or latino
75,,ambulatory,67,female,,not hispanic or latino
75,,ambulatory,67,female,white,
75,,ambulatory,13,male,white,not hispanic or latino
75,,ambulatory,10,male,,not hispanic or latino
75,,ambulatory,7,female,white,
75,,ambulatory,6,female,white,
74,,,82,female,,
74,,,82,female,,not hispanic or latino
74,,,41,male,white,
74,,,39,male,,
74,,,35,male,,not hispanic or latino
74,,,8,female,white,
74,,,4,female,white,not hispanic or latino
74,,ambulatory,53,male,,not hispanic or latino
74,,ambulatory,8,female,,
74,,ambulatory,4,female,,not hispanic or latino
73,,,8,female,,not hispanic or latino
73,,ambulatory,67,female,white,not hispanic or latino
73,,ambulatory,45,male,white,
73,,ambulatory,35,male,,
73,,ambulatory,25,male,,not hispanic or latino
73,,ambulatory,19,male,white,not hispanic or latino
72,,,39,male,,not hispanic or latino
72,,,34,,,hispanic or latino
72,,,11,male,white,
72,,,6,male,white,
72,,,6,female,white,not hispanic or latino
72,,ambulatory,45,male,,not hispanic or latino
72,,ambulatory,37,male,white,not hispanic or latino
72,,ambulatory,22,male,,
72,,ambulatory,10,male,white,
72,,ambulatory,8,male,white,not hispanic or latino
72,,ambulatory,6,female,,not hispanic or latino
72,,ambulatory,5,female,,
72,,ambulatory,4,female,white,not hispanic or latino
71,,,7,female,white,not hispanic or latino
71,,,6,male,white,not hispanic or latino
71,,ambulatory,22,male,white,
70,,,53,male,white,
70,,ambulatory,39,male,,
70,,ambulatory,38,male,,
70,,ambulatory,25,male,white,
70,,ambulatory,7,female,,not hispanic or latino
69,,,8,female,white,not hispanic or latino
69,,ambulatory,78,female,,
69,,ambulatory,41,male,,not hispanic or latino
69,,ambulatory,38,male,,not hispanic or latino
68,,,11,male,,not hispanic or latino
68,,ambulatory,53,male,white,
68,,ambulatory,41,male,white,
68,,ambulatory,39,male,,not hispanic or latino
68,,ambulatory,35,male,,not hispanic or latino
68,,ambulatory,34,,,hispanic or latino
68,,ambulatory,22,male,,not hispanic or latino
68,,ambulatory,22,male,white,not hispanic or latino
68,,ambulatory,8,female,white,
68,,ambulatory,6,male,white,
68,,ambulatory,6,female,white,not hispanic or latino
