cnt,lab_month,lab_code,lab_result_display,enc_class_code
59,2021-12-01,,Urine nitrite negative (finding),AMB
59,2021-12-01,2514-8,,AMB
59,2019-08-01,5767-9,Cloudy urine (finding),AMB
59,2017-03-01,,Brown color (qualifier value),
59,2016-10-01,,Urine nitrite negative (finding),AMB
59,2022-09-01,5778-6,Brown color (qualifier value),
59,2022-09-01,5767-9,,
59,2016-10-01,5799-2,Urine leukocyte test negative (finding),AMB
59,2021-12-01,5767-9,,AMB
59,2022-09-01,,Urine glucose test = ++ (finding),
59,2020-08-01,34533-0,Urine smell ammoniacal (finding),AMB
59,2019-08-01,5778-6,Brown color (qualifier value),AMB
59,2021-12-01,34533-0,,AMB
59,2016-10-01,5799-2,,AMB
59,2021-12-01,,Translucent (qualifier value),AMB
59,2022-09-01,5802-4,,
59,2021-12-01,,Finding of bilirubin in urine (finding),AMB
59,2018-04-01,32167-9,,AMB
59,2018-04-01,25428-4,,AMB
59,2018-04-01,,Translucent (qualifier value),AMB
59,2017-03-01,5778-6,Brown color (qualifier value),
59,2019-08-01,20454-5,,AMB
59,2018-04-01,32167-9,Translucent (qualifier value),AMB
59,2019-08-01,25428-4,Urine glucose test = ++ (finding),AMB
59,2020-01-01,,Translucent (qualifier value),
59,2018-04-01,25428-4,Urine glucose test = ++ (finding),AMB
59,2022-09-01,32167-9,,
59,2022-09-01,34533-0,Urine smell ammoniacal (finding),
59,2022-09-01,5799-2,Urine leukocyte test negative (finding),
59,2019-08-01,2514-8,,AMB
59,2022-09-01,,Urine smell ammoniacal (finding),
59,2017-03-01,5802-4,,
59,2017-03-01,34533-0,,
59,2019-08-01,,Urine leukocyte test negative (finding),AMB
59,2021-12-01,5778-6,,AMB
59,2017-03-01,34533-0,Urine smell ammoniacal (finding),
59,2022-09-01,34533-0,,
59,2021-12-01,5799-2,,AMB
58,2023-01-01,5767-9,,AMB
58,2018-05-01,34533-0,,AMB
58,2016-08-01,25428-4,Urine glucose test = ++ (finding),AMB
58,2022-12-01,,Translucent (qualifier value),
58,2019-05-01,32167-9,,AMB
58,2018-05-01,5799-2,,AMB
58,2018-05-01,5778-6,,AMB
58,2018-02-01,25428-4,,
58,2017-05-01,5767-9,Cloudy urine (finding),AMB
58,2022-06-01,5799-2,Urine leukocyte test negative (finding),AMB
58,2022-12-01,5802-4,,
58,2018-07-01,5770-3,,
58,2018-07-01,20454-5,,
58,2018-07-01,,Urine nitrite negative (finding),
58,2016-08-01,,Urine blood test = negative (finding),AMB
58,2023-01-01,34533-0,,AMB
58,2023-01-01,5767-9,Cloudy urine (finding),AMB
58,2023-01-01,32167-9,Translucent (qualifier value),AMB
58,2022-06-01,2514-8,,AMB
58,2017-05-01,,Urine glucose test = ++ (finding),AMB
58,2017-11-01,5770-3,,AMB
58,2022-12-01,5778-6,Brown color (qualifier value),
58,2018-05-01,,Finding of bilirubin in urine (finding),AMB
58,2018-04-01,34533-0,Urine smell ammoniacal (finding),AMB
58,2017-11-01,5778-6,,AMB
58,2017-05-01,2514-8,,AMB
58,2023-01-01,5802-4,,AMB
58,2022-06-01,32167-9,,AMB
58,2022-06-01,5778-6,,AMB
58,2022-12-01,20454-5,,
58,2018-07-01,,Finding of bilirubin in urine (finding),
58,2017-11-01,5802-4,Urine nitrite negative (finding),AMB
58,2017-11-01,5794-3,Urine blood test = negative (finding),AMB
58,2018-05-01,,Urine nitrite negative (finding),AMB
58,2017-11-01,,Urine leukocyte test negative (finding),AMB
58,2017-11-01,5770-3,Finding of bilirubin in urine (finding),AMB
58,2018-07-01,5802-4,,
58,2022-12-01,5767-9,Cloudy urine (finding),
58,2018-07-01,5770-3,Finding of bilirubin in urine (finding),
58,2019-05-01,25428-4,Urine glucose test = ++ (finding),AMB
58,2018-05-01,34533-0,Urine smell ammoniacal (finding),AMB
58,2016-08-01,20454-5,,AMB
58,2016-08-01,5799-2,,AMB
58,2023-01-01,,Urine nitrite negative (finding),AMB
58,2023-01-01,,Urine glucose test = ++ (finding),AMB
58,2022-12-01,5770-3,,
58,2016-08-01,5794-3,,AMB
58,2016-08-01,,Translucent (qualifier value),AMB
58,2019-05-01,25428-4,,AMB
58,2018-05-01,5767-9,Cloudy urine (finding),AMB
58,2017-05-01,5794-3,,AMB
58,2017-11-01,25428-4,Urine glucose test = ++ (finding),AMB
58,2023-01-01,5794-3,Urine blood test = negative (finding),AMB
58,2018-07-01,5767-9,Cloudy urine (finding),
58,2018-07-01,5767-9,,
58,2017-11-01,5778-6,Brown color (qualifier value),AMB
58,2019-05-01,5767-9,Cloudy urine (finding),AMB
58,2018-02-01,,Cloudy urine (finding),
58,2017-11-01,,Finding of bilirubin in urine (finding),AMB
58,2019-05-01,,Urine blood test = negative (finding),AMB
58,2017-05-01,5799-2,,AMB
58,2018-07-01,5794-3,,
58,2023-01-01,2514-8,,AMB
58,2018-02-01,,Urine nitrite negative (finding),
58,2022-06-01,,Urine smell ammoniacal (finding),AMB
58,2018-02-01,,Finding of bilirubin in urine (finding),
58,2018-07-01,,Urine glucose test = ++ (finding),
58,2018-07-01,34533-0,Urine smell ammoniacal (finding),
58,2022-06-01,5767-9,,AMB
58,2018-05-01,5794-3,,AMB
58,2017-11-01,,Urine blood test = negative (finding),AMB
58,2018-05-01,5794-3,Urine blood test = negative (finding),AMB
58,2023-01-01,,Finding of bilirubin in urine (finding),AMB
58,2018-07-01,5778-6,,
58,2019-05-01,5802-4,Urine nitrite negative (finding),AMB
58,2019-05-01,5799-2,Urine leukocyte test negative (finding),AMB
58,2017-11-01,5802-4,,AMB
58,2022-12-01,5778-6,,
58,2017-11-01,,Urine nitrite negative (finding),AMB
58,2019-05-01,5778-6,Brown color (qualifier value),AMB
58,2017-05-01,34533-0,,AMB
58,2022-12-01,34533-0,Urine smell ammoniacal (finding),
58,2018-02-01,2514-8,,
58,2016-08-01,,Finding of bilirubin in urine (finding),AMB
58,2019-05-01,5794-3,,AMB
58,2016-08-01,5802-4,,AMB
58,2018-02-01,32167-9,Translucent (qualifier value),
58,2017-05-01,5770-3,Finding of bilirubin in urine (finding),AMB
58,2020-01-01,34533-0,Urine smell ammoniacal (finding),
58,2016-08-01,5767-9,Cloudy urine (finding),AMB
58,2018-07-01,32167-9,Translucent (qualifier value),
58,2018-02-01,5778-6,Brown color (qualifier value),
58,2016-08-01,5794-3,Urine blood test = negative (finding),AMB
58,2017-05-01,5778-6,Brown color (qualifier value),AMB
58,2018-07-01,,Brown color (qualifier value),
58,2019-05-01,5799-2,,AMB
58,2022-06-01,5770-3,,AMB
58,2018-05-01,20454-5,,AMB
58,2022-06-01,5802-4,,AMB
58,2017-05-01,5778-6,,AMB
58,2018-05-01,5802-4,,AMB
58,2017-05-01,,Urine nitrite negative (finding),AMB
58,2016-08-01,34533-0,Urine smell ammoniacal (finding),AMB
58,2017-05-01,5802-4,Urine nitrite negative (finding),AMB
58,2022-06-01,,Urine glucose test = ++ (finding),AMB
58,2022-06-01,5799-2,,AMB
58,2023-01-01,,Cloudy urine (finding),AMB
58,2022-06-01,,Translucent (qualifier value),AMB
58,2022-06-01,5770-3,Finding of bilirubin in urine (finding),AMB
58,2016-08-01,32167-9,,AMB
58,2017-11-01,5799-2,Urine leukocyte test negative (finding),AMB
58,2019-05-01,34533-0,Urine smell ammoniacal (finding),AMB
58,2017-11-01,5794-3,,AMB
58,2016-10-01,34533-0,,AMB
58,2017-05-01,5799-2,Urine leukocyte test negative (finding),AMB
58,2018-05-01,,Urine glucose test = ++ (finding),AMB
58,2017-05-01,,Cloudy urine (finding),AMB
58,2023-01-01,5770-3,Finding of bilirubin in urine (finding),AMB
58,2022-12-01,5794-3,,
58,2018-05-01,5770-3,,AMB
58,2022-12-01,,Urine glucose test = ++ (finding),
58,2018-05-01,5778-6,Brown color (qualifier value),AMB
58,2022-06-01,20454-5,,AMB
58,2017-11-01,,Brown color (qualifier value),AMB
58,2019-05-01,34533-0,,AMB
58,2022-06-01,5794-3,,AMB
58,2016-08-01,34533-0,,AMB
58,2023-01-01,5799-2,,AMB
58,2022-06-01,34533-0,,AMB
58,2017-05-01,5794-3,Urine blood test = negative (finding),AMB
58,2022-06-01,5767-9,Cloudy urine (finding),AMB
58,2018-05-01,5770-3,Finding of bilirubin in urine (finding),AMB
58,2022-06-01,,Finding of bilirubin in urine (finding),AMB
58,2017-11-01,,Urine smell ammoniacal (finding),AMB
58,2022-12-01,25428-4,,
58,2018-07-01,5778-6,Brown color (qualifier value),
58,2018-05-01,2514-8,,AMB
58,2017-11-01,20454-5,,AMB
58,2022-06-01,,Brown color (qualifier value),AMB
58,2016-08-01,,Cloudy urine (finding),AMB
58,2019-05-01,,Finding of bilirubin in urine (finding),AMB
58,2018-05-01,,Urine smell ammoniacal (finding),AMB
58,2020-01-01,,Cloudy urine (finding),AMB
58,2016-08-01,5767-9,,AMB
58,2023-01-01,5794-3,,AMB
58,2018-02-01,5799-2,Urine leukocyte test negative (finding),
58,2016-08-01,5770-3,,AMB
58,2022-06-01,5794-3,Urine blood test = negative (finding),AMB
58,2018-07-01,,Urine smell ammoniacal (finding),
58,2016-10-01,34533-0,Urine smell ammoniacal (finding),AMB
58,2017-05-01,5802-4,,AMB
58,2022-12-01,,Urine leukocyte test negative (finding),
58,2022-12-01,,Urine smell ammoniacal (finding),
58,2019-05-01,5802-4,,AMB
58,2018-07-01,,Urine blood test = negative (finding),
58,2018-07-01,,Translucent (qualifier value),
58,2023-01-01,25428-4,,AMB
58,2022-06-01,34533-0,Urine smell ammoniacal (finding),AMB
58,2023-01-01,,Urine blood test = negative (finding),AMB
58,2017-11-01,5767-9,,AMB
58,2018-04-01,34533-0,,AMB
58,2022-06-01,25428-4,,AMB
58,2023-01-01,5799-2,Urine leukocyte test negative (finding),AMB
58,2023-01-01,25428-4,Urine glucose test = ++ (finding),AMB
58,2018-05-01,5799-2,Urine leukocyte test negative (finding),AMB
58,2017-05-01,,Urine blood test = negative (finding),AMB
58,2019-05-01,,Urine glucose test = ++ (finding),AMB
58,2018-02-01,5794-3,,
58,2017-05-01,,Finding of bilirubin in urine (finding),AMB
58,2018-02-01,,Urine leukocyte test negative (finding),
58,2018-05-01,5767-9,,AMB
58,2023-01-01,34533-0,Urine smell ammoniacal (finding),AMB
58,2018-02-01,5794-3,Urine blood test = negative (finding),
58,2022-12-01,,Cloudy urine (finding),
58,2017-11-01,25428-4,,AMB
58,2016-08-01,5802-4,Urine nitrite negative (finding),AMB
58,2019-05-01,,Urine leukocyte test negative (finding),AMB
58,2023-01-01,,Translucent (qualifier value),AMB
58,2022-12-01,,Brown color (qualifier value),
58,2017-05-01,,Brown color (qualifier value),AMB
58,2016-08-01,5778-6,Brown color (qualifier value),AMB
58,2022-06-01,,Urine nitrite negative (finding),AMB
58,2018-05-01,5802-4,Urine nitrite negative (finding),AMB
58,2017-05-01,5770-3,,AMB
58,2018-07-01,32167-9,,
58,2018-07-01,5799-2,Urine leukocyte test negative (finding),
58,2018-05-01,,Brown color (qualifier value),AMB
58,2018-07-01,,Urine leukocyte test negative (finding),
58,2018-02-01,5802-4,,
58,2017-05-01,25428-4,,AMB
58,2018-02-01,,Urine glucose test = ++ (finding),
58,2023-01-01,5802-4,Urine nitrite negative (finding),AMB
58,2017-05-01,25428-4,Urine glucose test = ++ (finding),AMB
58,2023-01-01,,Urine leukocyte test negative (finding),AMB
58,2019-05-01,,Urine nitrite negative (finding),AMB
58,2018-02-01,5770-3,Finding of bilirubin in urine (finding),
58,2022-12-01,32167-9,Translucent (qualifier value),
58,2016-08-01,25428-4,,AMB
58,2018-05-01,,Urine blood test = negative (finding),AMB
58,2018-07-01,25428-4,Urine glucose test = ++ (finding),
58,2018-02-01,5767-9,Cloudy urine (finding),
58,2019-05-01,20454-5,,AMB
58,2018-02-01,20454-5,,
58,2016-08-01,2514-8,,AMB
58,2022-12-01,5799-2,Urine leukocyte test negative (finding),
58,2018-05-01,25428-4,,AMB
58,2018-02-01,5799-2,,
58,2018-05-01,25428-4,Urine glucose test = ++ (finding),AMB
58,2018-05-01,32167-9,Translucent (qualifier value),AMB
58,2017-05-01,5767-9,,AMB
58,2022-06-01,5778-6,Brown color (qualifier value),AMB
58,2022-12-01,,Finding of bilirubin in urine (finding),
58,2017-05-01,32167-9,Translucent (qualifier value),AMB
58,2017-11-01,5799-2,,AMB
58,2023-01-01,32167-9,,AMB
58,2023-01-01,,Brown color (qualifier value),AMB
58,2022-12-01,32167-9,,
58,2022-12-01,25428-4,Urine glucose test = ++ (finding),
58,2018-02-01,,Urine blood test = negative (finding),
58,2017-11-01,34533-0,Urine smell ammoniacal (finding),AMB
58,2019-05-01,5767-9,,AMB
58,2017-05-01,,Translucent (qualifier value),AMB
58,2019-05-01,2514-8,,AMB
58,2023-01-01,5778-6,Brown color (qualifier value),AMB
58,2022-06-01,,Urine leukocyte test negative (finding),AMB
58,2019-05-01,,Urine smell ammoniacal (finding),AMB
58,2018-05-01,,Cloudy urine (finding),AMB
58,2018-07-01,25428-4,,
58,2017-05-01,32167-9,,AMB
58,2016-08-01,,Urine smell ammoniacal (finding),AMB
58,2017-11-01,5767-9,Cloudy urine (finding),AMB
58,2022-06-01,,Cloudy urine (finding),AMB
58,2019-05-01,5778-6,,AMB
58,2018-05-01,32167-9,,AMB
58,2017-11-01,,Translucent (qualifier value),AMB
58,2019-05-01,32167-9,Translucent (qualifier value),AMB
58,2017-05-01,,Urine smell ammoniacal (finding),AMB
58,2019-05-01,,Brown color (qualifier value),AMB
58,2022-12-01,5767-9,,
58,2016-08-01,5770-3,Finding of bilirubin in urine (finding),AMB
58,2019-05-01,5794-3,Urine blood test = negative (finding),AMB
58,2019-05-01,,Translucent (qualifier value),AMB
58,2016-08-01,,Brown color (qualifier value),AMB
58,2018-07-01,5799-2,,
58,2022-06-01,,Urine blood test = negative (finding),AMB
58,2018-02-01,32167-9,,
58,2016-08-01,32167-9,Translucent (qualifier value),AMB
58,2022-12-01,34533-0,,
58,2023-01-01,5770-3,,AMB
58,2017-11-01,32167-9,Translucent (qualifier value),AMB
58,2016-08-01,5799-2,Urine leukocyte test negative (finding),AMB
58,2018-07-01,2514-8,,
58,2018-02-01,5770-3,,
58,2022-12-01,2514-8,,
58,2022-12-01,,Urine blood test = negative (finding),
58,2018-02-01,,Brown color (qualifier value),
58,2018-02-01,5778-6,,
58,2018-07-01,34533-0,,
58,2017-11-01,2514-8,,AMB
58,2017-11-01,,Urine glucose test = ++ (finding),AMB
58,2019-05-01,5770-3,,AMB
58,2022-12-01,5799-2,,
58,2022-06-01,32167-9,Translucent (qualifier value),AMB
58,2017-11-01,34533-0,,AMB
58,2018-07-01,,Cloudy urine (finding),
58,2022-06-01,5802-4,Urine nitrite negative (finding),AMB
58,2022-12-01,,Urine nitrite negative (finding),
58,2022-12-01,5802-4,Urine nitrite negative (finding),
58,2022-06-01,25428-4,Urine glucose test = ++ (finding),AMB
58,2018-02-01,,Urine smell ammoniacal (finding),
58,2022-12-01,5770-3,Finding of bilirubin in urine (finding),
58,2019-05-01,,Cloudy urine (finding),AMB
58,2018-02-01,25428-4,Urine glucose test = ++ (finding),
58,2018-02-01,5767-9,,
58,2016-08-01,,Urine nitrite negative (finding),AMB
58,2017-05-01,,Urine leukocyte test negative (finding),AMB
58,2017-11-01,,Cloudy urine (finding),AMB
58,2023-01-01,20454-5,,AMB
58,2017-11-01,32167-9,,AMB
58,2016-08-01,,Urine glucose test = ++ (finding),AMB
58,2018-05-01,,Translucent (qualifier value),AMB
58,2016-08-01,,Urine leukocyte test negative (finding),AMB
58,2018-02-01,,Translucent (qualifier value),
58,2017-05-01,20454-5,,AMB
58,2018-07-01,5794-3,Urine blood test = negative (finding),
58,2019-05-01,5770-3,Finding of bilirubin in urine (finding),AMB
58,2017-05-01,34533-0,Urine smell ammoniacal (finding),AMB
58,2016-08-01,5778-6,,AMB
58,2018-07-01,5802-4,Urine nitrite negative (finding),
58,2018-05-01,,Urine leukocyte test negative (finding),AMB
58,2023-01-01,,Urine smell ammoniacal (finding),AMB
58,2023-01-01,5778-6,,AMB
58,2022-12-01,5794-3,Urine blood test = negative (finding),
58,2018-02-01,5802-4,Urine nitrite negative (finding),
57,2017-09-01,,Urine blood test = negative (finding),
57,2020-01-01,5794-3,,AMB
57,2017-09-01,5770-3,,
57,2022-04-01,,Urine nitrite negative (finding),AMB
57,2022-08-01,20454-5,,
57,2020-01-01,25428-4,,AMB
57,2022-08-01,5770-3,Finding of bilirubin in urine (finding),
57,2022-04-01,5802-4,,AMB
57,2022-08-01,,Urine nitrite negative (finding),
57,2020-01-01,,Urine glucose test = ++ (finding),AMB
57,2022-04-01,,Urine glucose test = ++ (finding),AMB
57,2022-08-01,25428-4,,
57,2022-08-01,5778-6,,
57,2017-09-01,,Cloudy urine (finding),
57,2022-04-01,5778-6,,AMB
57,2022-08-01,32167-9,,
57,2020-01-01,5767-9,Cloudy urine (finding),AMB
57,2020-01-01,5770-3,Finding of bilirubin in urine (finding),AMB
57,2022-04-01,2514-8,,AMB
57,2017-09-01,,Brown color (qualifier value),
57,2017-09-01,5794-3,Urine blood test = negative (finding),
57,2022-04-01,,Translucent (qualifier value),AMB
57,2022-04-01,25428-4,Urine glucose test = ++ (finding),AMB
57,2022-04-01,5767-9,Cloudy urine (finding),AMB
57,2022-04-01,,Finding of bilirubin in urine (finding),AMB
57,2017-09-01,25428-4,Urine glucose test = ++ (finding),
57,2022-08-01,,Urine leukocyte test negative (finding),
57,2022-04-01,5778-6,Brown color (qualifier value),AMB
57,2022-08-01,5799-2,,
57,2017-09-01,32167-9,,
57,2020-01-01,25428-4,Urine glucose test = ++ (finding),AMB
57,2020-01-01,,Urine leukocyte test negative (finding),AMB
57,2020-01-01,,Finding of bilirubin in urine (finding),AMB
57,2020-01-01,5799-2,,AMB
57,2022-08-01,32167-9,Translucent (qualifier value),
57,2022-04-01,5802-4,Urine nitrite negative (finding),AMB
57,2017-09-01,5799-2,,
57,2017-09-01,,Urine smell ammoniacal (finding),
57,2022-04-01,,Urine leukocyte test negative (finding),AMB
57,2017-09-01,,Urine glucose test = ++ (finding),
57,2022-08-01,5767-9,Cloudy urine (finding),
57,2022-04-01,,Urine blood test = negative (finding),AMB
57,2022-04-01,32167-9,,AMB
57,2020-01-01,32167-9,,AMB
57,2022-04-01,,Brown color (qualifier value),AMB
57,2022-04-01,32167-9,Translucent (qualifier value),AMB
57,2017-09-01,5778-6,,
57,2022-04-01,34533-0,,AMB
57,2022-08-01,5802-4,,
57,2022-08-01,5770-3,,
57,2017-09-01,5767-9,Cloudy urine (finding),
57,2017-09-01,5802-4,,
57,2022-08-01,5802-4,Urine nitrite negative (finding),
57,2022-04-01,34533-0,Urine smell ammoniacal (finding),AMB
57,2017-09-01,,Urine nitrite negative (finding),
57,2022-08-01,5799-2,Urine leukocyte test negative (finding),
57,2020-01-01,5799-2,Urine leukocyte test negative (finding),AMB
57,2022-08-01,,Translucent (qualifier value),
57,2022-08-01,,Cloudy urine (finding),
57,2017-09-01,5770-3,Finding of bilirubin in urine (finding),
57,2017-09-01,5767-9,,
57,2022-08-01,,Urine glucose test = ++ (finding),
57,2017-09-01,5778-6,Brown color (qualifier value),
57,2022-08-01,2514-8,,
57,2022-08-01,25428-4,Urine glucose test = ++ (finding),
57,2020-01-01,,Urine nitrite negative (finding),AMB
57,2017-09-01,,Finding of bilirubin in urine (finding),
57,2017-09-01,5802-4,Urine nitrite negative (finding),
57,2017-09-01,,Translucent (qualifier value),
57,2017-09-01,32167-9,Translucent (qualifier value),
57,2020-04-01,,Cloudy urine (finding),AMB
57,2022-04-01,,Urine smell ammoniacal (finding),AMB
57,2022-04-01,5799-2,,AMB
57,2020-01-01,5778-6,,AMB
57,2017-09-01,2514-8,,
57,2017-09-01,5794-3,,
57,2022-04-01,,Cloudy urine (finding),AMB
57,2020-01-01,5767-9,,AMB
57,2020-01-01,5802-4,Urine nitrite negative (finding),AMB
57,2022-04-01,5799-2,Urine leukocyte test negative (finding),AMB
57,2020-01-01,5770-3,,AMB
57,2022-04-01,25428-4,,AMB
57,2022-08-01,,Urine smell ammoniacal (finding),
57,2022-04-01,5794-3,,AMB
57,2017-09-01,,Urine leukocyte test negative (finding),
57,2022-04-01,20454-5,,AMB
57,2022-08-01,,Finding of bilirubin in urine (finding),
57,2020-01-01,5802-4,,AMB
57,2022-04-01,5770-3,,AMB
57,2022-08-01,,Urine blood test = negative (finding),
57,2022-08-01,5794-3,,
57,2017-09-01,5799-2,Urine leukocyte test negative (finding),
57,2017-09-01,25428-4,,
57,2022-04-01,5794-3,Urine blood test = negative (finding),AMB
57,2022-08-01,,Brown color (qualifier value),
57,2022-04-01,5767-9,,AMB
57,2018-02-01,34533-0,,
57,2022-08-01,5767-9,,
57,2022-08-01,5778-6,Brown color (qualifier value),
57,2022-08-01,5794-3,Urine blood test = negative (finding),
57,2017-09-01,20454-5,,
57,2018-02-01,34533-0,Urine smell ammoniacal (finding),
57,2020-01-01,2514-8,,AMB
57,2020-01-01,20454-5,,AMB
57,2022-04-01,5770-3,Finding of bilirubin in urine (finding),AMB
56,2022-01-01,25428-4,,
56,2020-11-01,5794-3,Urine blood test = negative (finding),
56,2022-09-01,32167-9,Translucent (qualifier value),AMB
56,2020-04-01,5799-2,,AMB
56,2020-04-01,5799-2,Urine leukocyte test negative (finding),AMB
56,2020-04-01,5794-3,,AMB
56,2022-01-01,,Urine glucose test = ++ (finding),AMB
56,2020-11-01,,Cloudy urine (finding),
56,2020-01-01,,Brown color (qualifier value),AMB
56,2022-09-01,20454-5,,AMB
56,2022-08-01,34533-0,Urine smell ammoniacal (finding),
56,2020-04-01,5802-4,Urine nitrite negative (finding),AMB
56,2020-11-01,2514-8,,
56,2022-01-01,,Urine nitrite negative (finding),
56,2018-12-01,,Urine nitrite negative (finding),AMB
56,2020-01-01,,Translucent (qualifier value),AMB
56,2022-01-01,20454-5,,AMB
56,2022-09-01,2514-8,,AMB
56,2022-01-01,2514-8,,AMB
56,2022-09-01,34533-0,,AMB
56,2020-01-01,34533-0,,AMB
56,2020-01-01,,Urine blood test = negative (finding),AMB
56,2022-09-01,5799-2,,AMB
56,2020-11-01,,Urine smell ammoniacal (finding),
56,2022-01-01,5778-6,Brown color (qualifier value),
56,2020-11-01,5802-4,,
56,2018-12-01,5767-9,Cloudy urine (finding),AMB
56,2022-09-01,5767-9,,AMB
56,2018-12-01,,Brown color (qualifier value),AMB
56,2017-01-01,5802-4,,AMB
56,2020-11-01,5794-3,,
56,2022-09-01,,Translucent (qualifier value),AMB
56,2018-12-01,5778-6,,AMB
56,2022-09-01,32167-9,,AMB
56,2017-01-01,5767-9,Cloudy urine (finding),AMB
56,2018-12-01,5794-3,Urine blood test = negative (finding),AMB
56,2022-01-01,25428-4,,AMB
56,2022-01-01,,Finding of bilirubin in urine (finding),AMB
56,2022-09-01,5802-4,Urine nitrite negative (finding),AMB
56,2022-01-01,5799-2,Urine leukocyte test negative (finding),AMB
56,2018-12-01,34533-0,,AMB
56,2017-01-01,5799-2,,AMB
56,2020-04-01,2514-8,,AMB
56,2022-09-01,34533-0,Urine smell ammoniacal (finding),AMB
56,2020-11-01,5799-2,Urine leukocyte test negative (finding),
56,2022-08-01,34533-0,,
56,2022-01-01,,Urine leukocyte test negative (finding),AMB
56,2020-11-01,,Urine nitrite negative (finding),
56,2018-12-01,5770-3,,AMB
56,2022-01-01,5767-9,Cloudy urine (finding),
56,2022-09-01,5794-3,,AMB
56,2020-04-01,32167-9,,AMB
56,2017-01-01,5767-9,,AMB
56,2018-12-01,25428-4,Urine glucose test = ++ (finding),AMB
56,2022-09-01,5778-6,Brown color (qualifier value),AMB
56,2022-01-01,5767-9,Cloudy urine (finding),AMB
56,2017-01-01,5802-4,Urine nitrite negative (finding),AMB
56,2020-04-01,5770-3,Finding of bilirubin in urine (finding),AMB
56,2017-01-01,20454-5,,AMB
56,2017-01-01,5794-3,Urine blood test = negative (finding),AMB
56,2022-01-01,5794-3,Urine blood test = negative (finding),
56,2017-01-01,,Translucent (qualifier value),AMB
56,2022-09-01,5770-3,Finding of bilirubin in urine (finding),AMB
56,2022-01-01,,Urine blood test = negative (finding),
56,2022-01-01,,Urine smell ammoniacal (finding),
56,2018-12-01,,Finding of bilirubin in urine (finding),AMB
56,2022-01-01,5799-2,,AMB
56,2018-12-01,5767-9,,AMB
56,2018-12-01,2514-8,,AMB
56,2020-11-01,20454-5,,
56,2018-12-01,,Urine leukocyte test negative (finding),AMB
56,2022-09-01,5799-2,Urine leukocyte test negative (finding),AMB
56,2017-01-01,5778-6,,AMB
56,2018-12-01,5799-2,,AMB
56,2020-11-01,,Translucent (qualifier value),
56,2018-12-01,5778-6,Brown color (qualifier value),AMB
56,2020-11-01,,Urine leukocyte test negative (finding),
56,2018-12-01,5802-4,,AMB
56,2017-01-01,,Cloudy urine (finding),AMB
56,2020-01-01,5794-3,Urine blood test = negative (finding),AMB
56,2020-11-01,,Urine blood test = negative (finding),
56,2022-01-01,5802-4,Urine nitrite negative (finding),AMB
56,2018-12-01,,Cloudy urine (finding),AMB
56,2022-01-01,5802-4,,AMB
56,2020-04-01,5802-4,,AMB
56,2022-09-01,5802-4,,AMB
56,2018-12-01,5802-4,Urine nitrite negative (finding),AMB
56,2020-01-01,,Urine smell ammoniacal (finding),AMB
56,2022-01-01,5799-2,Urine leukocyte test negative (finding),
56,2022-01-01,5770-3,Finding of bilirubin in urine (finding),AMB
56,2018-12-01,,Urine blood test = negative (finding),AMB
56,2022-01-01,,Urine smell ammoniacal (finding),AMB
56,2018-12-01,32167-9,,AMB
56,2020-11-01,,Finding of bilirubin in urine (finding),
56,2018-12-01,20454-5,,AMB
56,2022-09-01,,Urine leukocyte test negative (finding),AMB
56,2022-01-01,,Finding of bilirubin in urine (finding),
56,2020-04-01,5767-9,,AMB
56,2017-09-01,34533-0,Urine smell ammoniacal (finding),
56,2017-01-01,5770-3,Finding of bilirubin in urine (finding),AMB
56,2018-12-01,5794-3,,AMB
56,2022-01-01,5770-3,Finding of bilirubin in urine (finding),
56,2022-01-01,,Urine leukocyte test negative (finding),
56,2018-12-01,5770-3,Finding of bilirubin in urine (finding),AMB
56,2022-01-01,5802-4,Urine nitrite negative (finding),
56,2022-01-01,,Brown color (qualifier value),AMB
56,2018-12-01,,Urine smell ammoniacal (finding),AMB
56,2020-04-01,20454-5,,AMB
56,2020-11-01,5799-2,,
56,2022-01-01,,Brown color (qualifier value),
56,2022-01-01,,Cloudy urine (finding),AMB
56,2022-01-01,2514-8,,
56,2017-01-01,32167-9,Translucent (qualifier value),AMB
56,2020-04-01,25428-4,Urine glucose test = ++ (finding),AMB
56,2017-01-01,32167-9,,AMB
56,2020-11-01,5767-9,,
56,2017-01-01,5778-6,Brown color (qualifier value),AMB
56,2022-09-01,5778-6,,AMB
56,2022-01-01,5802-4,,
56,2022-09-01,5767-9,Cloudy urine (finding),AMB
56,2022-01-01,5799-2,,
56,2022-01-01,32167-9,Translucent (qualifier value),AMB
56,2017-01-01,2514-8,,AMB
56,2022-01-01,5794-3,,AMB
56,2017-01-01,,Brown color (qualifier value),AMB
56,2020-04-01,34533-0,,AMB
56,2020-11-01,5778-6,Brown color (qualifier value),
56,2022-01-01,,Translucent (qualifier value),AMB
56,2020-01-01,5778-6,Brown color (qualifier value),AMB
56,2020-11-01,,Brown color (qualifier value),
56,2022-01-01,20454-5,,
56,2022-01-01,34533-0,,
56,2018-12-01,32167-9,Translucent (qualifier value),AMB
56,2020-04-01,,Urine nitrite negative (finding),AMB
56,2018-12-01,5799-2,Urine leukocyte test negative (finding),AMB
56,2022-01-01,32167-9,,
56,2020-11-01,5767-9,Cloudy urine (finding),
56,2022-01-01,5778-6,,
