cnt,lab_month,lab_code,lab_result_display,enc_class_display
61,2018-08-01,70274-6,cumulus__missing-or-null,ambulatory
61,2018-08-01,4548-4,,ambulatory
61,2018-08-01,4548-4,cumulus__missing-or-null,ambulatory
61,2018-08-01,34533-0,,ambulatory
61,2018-08-01,34533-0,Urine smell ammoniacal (finding),ambulatory
61,2018-06-01,55758-7,,
61,2018-06-01,55758-7,cumulus__missing-or-null,
61,2018-06-01,4548-4,,ambulatory
61,2018-06-01,4548-4,cumulus__missing-or-null,ambulatory
61,2018-05-01,5811-5,,ambulatory
61,2018-05-01,5811-5,cumulus__missing-or-null,ambulatory
61,2018-05-01,5803-2,,ambulatory
61,2018-05-01,5803-2,cumulus__missing-or-null,ambulatory
61,2018-05-01,5802-4,,ambulatory
61,2018-05-01,5799-2,,ambulatory
61,2018-05-01,5794-3,,ambulatory
61,2018-05-01,5770-3,,ambulatory
61,2018-05-01,34533-0,,
61,2018-05-01,34533-0,Urine smell ammoniacal (finding),
61,2018-05-01,25428-4,,ambulatory
61,2018-05-01,2514-8,,ambulatory
61,2018-05-01,20454-5,,ambulatory
61,2018-01-01,,Urine smell ammoniacal (finding),
61,2018-01-01,,Urine nitrite negative (finding),
61,2018-01-01,,Urine leukocyte test negative (finding),
61,2018-01-01,,Urine glucose test = ++ (finding),
61,2018-01-01,,Urine blood test = negative (finding),
61,2018-01-01,,Translucent (qualifier value),
61,2018-01-01,,Finding of bilirubin in urine (finding),
61,2018-01-01,,Cloudy urine (finding),
61,2018-01-01,,Brown color (qualifier value),
61,2018-01-01,5811-5,,
61,2018-01-01,5811-5,cumulus__missing-or-null,
61,2018-01-01,5804-0,,
61,2018-01-01,5804-0,cumulus__missing-or-null,
61,2018-01-01,5803-2,,
61,2018-01-01,5803-2,cumulus__missing-or-null,
61,2018-01-01,5802-4,,
61,2018-01-01,5802-4,Urine nitrite negative (finding),
61,2018-01-01,5799-2,,
61,2018-01-01,5799-2,Urine leukocyte test negative (finding),
61,2018-01-01,5797-6,,
61,2018-01-01,5797-6,cumulus__missing-or-null,
61,2018-01-01,5794-3,,
61,2018-01-01,5794-3,Urine blood test = negative (finding),
61,2018-01-01,5792-7,,
61,2018-01-01,5792-7,cumulus__missing-or-null,
61,2018-01-01,5778-6,,
61,2018-01-01,5778-6,Brown color (qualifier value),
61,2018-01-01,5770-3,,
61,2018-01-01,5770-3,Finding of bilirubin in urine (finding),
61,2018-01-01,5767-9,,
61,2018-01-01,5767-9,Cloudy urine (finding),
61,2018-01-01,34533-0,,
61,2018-01-01,34533-0,Urine smell ammoniacal (finding),
61,2018-01-01,32167-9,,
61,2018-01-01,32167-9,Translucent (qualifier value),
61,2018-01-01,25428-4,,
61,2018-01-01,25428-4,Urine glucose test = ++ (finding),
61,2018-01-01,2514-8,,
61,2018-01-01,20505-4,,
61,2018-01-01,20505-4,cumulus__missing-or-null,
61,2018-01-01,20454-5,,
61,2017-12-01,,Urine smell ammoniacal (finding),ambulatory
61,2017-12-01,,Urine nitrite negative (finding),ambulatory
61,2017-12-01,,Urine leukocyte test negative (finding),ambulatory
61,2017-12-01,,Urine glucose test = ++ (finding),ambulatory
61,2017-12-01,,Urine blood test = negative (finding),ambulatory
61,2017-12-01,,Translucent (qualifier value),ambulatory
61,2017-12-01,,Finding of bilirubin in urine (finding),ambulatory
61,2017-12-01,,Cloudy urine (finding),ambulatory
61,2017-12-01,,Brown color (qualifier value),ambulatory
61,2017-12-01,5811-5,,ambulatory
61,2017-12-01,5811-5,cumulus__missing-or-null,ambulatory
61,2017-12-01,5804-0,,ambulatory
61,2017-12-01,5804-0,cumulus__missing-or-null,ambulatory
61,2017-12-01,5803-2,,ambulatory
61,2017-12-01,5803-2,cumulus__missing-or-null,ambulatory
61,2017-12-01,5802-4,,ambulatory
61,2017-12-01,5802-4,Urine nitrite negative (finding),ambulatory
61,2017-12-01,5799-2,,ambulatory
61,2017-12-01,5799-2,Urine leukocyte test negative (finding),ambulatory
61,2017-12-01,5797-6,,ambulatory
61,2017-12-01,5797-6,cumulus__missing-or-null,ambulatory
61,2017-12-01,5794-3,,ambulatory
61,2017-12-01,5794-3,Urine blood test = negative (finding),ambulatory
61,2017-12-01,5792-7,,ambulatory
61,2017-12-01,5792-7,cumulus__missing-or-null,ambulatory
61,2017-12-01,5778-6,,ambulatory
61,2017-12-01,5778-6,Brown color (qualifier value),ambulatory
61,2017-12-01,5770-3,,ambulatory
61,2017-12-01,5770-3,Finding of bilirubin in urine (finding),ambulatory
61,2017-12-01,5767-9,,ambulatory
61,2017-12-01,5767-9,Cloudy urine (finding),ambulatory
61,2017-12-01,34533-0,,ambulatory
61,2017-12-01,34533-0,Urine smell ammoniacal (finding),ambulatory
61,2017-12-01,32167-9,,ambulatory
61,2017-12-01,32167-9,Translucent (qualifier value),ambulatory
61,2017-12-01,25428-4,,ambulatory
61,2017-12-01,25428-4,Urine glucose test = ++ (finding),ambulatory
61,2017-12-01,2514-8,,ambulatory
61,2017-12-01,20505-4,,ambulatory
61,2017-12-01,20505-4,cumulus__missing-or-null,ambulatory
61,2017-12-01,20454-5,,ambulatory
61,2017-10-01,3094-0,,
61,2017-10-01,3094-0,cumulus__missing-or-null,
61,2017-10-01,2951-2,,
61,2017-10-01,2951-2,cumulus__missing-or-null,
61,2017-10-01,2823-3,,
61,2017-10-01,2823-3,cumulus__missing-or-null,
61,2017-10-01,2345-7,,
61,2017-10-01,2345-7,cumulus__missing-or-null,
61,2017-10-01,2160-0,,
61,2017-10-01,2160-0,cumulus__missing-or-null,
61,2017-10-01,2075-0,,
61,2017-10-01,2075-0,cumulus__missing-or-null,
61,2017-10-01,2028-9,,
61,2017-10-01,2028-9,cumulus__missing-or-null,
61,2017-10-01,17861-6,,
61,2017-10-01,17861-6,cumulus__missing-or-null,
61,2017-09-01,5811-5,,
61,2017-09-01,5811-5,cumulus__missing-or-null,
61,2017-09-01,5803-2,,
61,2017-09-01,5803-2,cumulus__missing-or-null,
61,2017-09-01,5802-4,,
61,2017-09-01,5799-2,,
61,2017-09-01,5794-3,,
61,2017-09-01,5770-3,,
61,2017-09-01,4548-4,,
61,2017-09-01,4548-4,cumulus__missing-or-null,
61,2017-09-01,25428-4,,
61,2017-09-01,2514-8,,
61,2017-09-01,20454-5,,
61,2017-08-01,5811-5,,ambulatory
61,2017-08-01,5811-5,cumulus__missing-or-null,ambulatory
61,2017-08-01,5803-2,,ambulatory
61,2017-08-01,5803-2,cumulus__missing-or-null,ambulatory
61,2017-08-01,5802-4,,ambulatory
61,2017-08-01,5799-2,,ambulatory
61,2017-08-01,5794-3,,ambulatory
61,2017-08-01,5770-3,,ambulatory
61,2017-08-01,34533-0,,
61,2017-08-01,34533-0,Urine smell ammoniacal (finding),
61,2017-08-01,25428-4,,ambulatory
61,2017-08-01,2514-8,,ambulatory
61,2017-08-01,20454-5,,ambulatory
61,2017-07-01,4548-4,,ambulatory
61,2017-07-01,4548-4,cumulus__missing-or-null,ambulatory
61,2017-05-01,,Urine smell ammoniacal (finding),
61,2017-05-01,,Urine nitrite negative (finding),
61,2017-05-01,,Urine leukocyte test negative (finding),
61,2017-05-01,,Urine glucose test = ++ (finding),
61,2017-05-01,,Urine blood test = negative (finding),
61,2017-05-01,,Translucent (qualifier value),
61,2017-05-01,,Finding of bilirubin in urine (finding),
61,2017-05-01,,Cloudy urine (finding),
61,2017-05-01,,Brown color (qualifier value),
61,2017-05-01,5811-5,,
61,2017-05-01,5811-5,cumulus__missing-or-null,
61,2017-05-01,5804-0,,
61,2017-05-01,5804-0,cumulus__missing-or-null,
61,2017-05-01,5803-2,,
61,2017-05-01,5803-2,cumulus__missing-or-null,
61,2017-05-01,5802-4,,
61,2017-05-01,5802-4,Urine nitrite negative (finding),
61,2017-05-01,5799-2,,
61,2017-05-01,5799-2,Urine leukocyte test negative (finding),
61,2017-05-01,5797-6,,
61,2017-05-01,5797-6,cumulus__missing-or-null,
61,2017-05-01,5794-3,,
61,2017-05-01,5794-3,Urine blood test = negative (finding),
61,2017-05-01,5792-7,,
61,2017-05-01,5792-7,cumulus__missing-or-null,
61,2017-05-01,5778-6,,
61,2017-05-01,5778-6,Brown color (qualifier value),
61,2017-05-01,5770-3,,
61,2017-05-01,5770-3,Finding of bilirubin in urine (finding),
61,2017-05-01,5767-9,,
61,2017-05-01,5767-9,Cloudy urine (finding),
61,2017-05-01,34533-0,,
61,2017-05-01,34533-0,Urine smell ammoniacal (finding),
61,2017-05-01,32167-9,,
61,2017-05-01,32167-9,Translucent (qualifier value),
61,2017-05-01,25428-4,,
61,2017-05-01,25428-4,Urine glucose test = ++ (finding),
61,2017-05-01,2514-8,,
61,2017-05-01,20505-4,,
61,2017-05-01,20505-4,cumulus__missing-or-null,
61,2017-05-01,20454-5,,
61,2017-04-01,93025-5,,
61,2017-04-01,93025-5,cumulus__missing-or-null,
61,2016-12-01,,Urine smell ammoniacal (finding),ambulatory
61,2016-12-01,,Urine nitrite negative (finding),ambulatory
61,2016-12-01,,Urine leukocyte test negative (finding),ambulatory
61,2016-12-01,,Urine glucose test = ++ (finding),ambulatory
61,2016-12-01,,Urine blood test = negative (finding),ambulatory
61,2016-12-01,,Translucent (qualifier value),ambulatory
61,2016-12-01,,Finding of bilirubin in urine (finding),ambulatory
61,2016-12-01,,Cloudy urine (finding),ambulatory
61,2016-12-01,,Brown color (qualifier value),ambulatory
61,2016-12-01,5811-5,,ambulatory
61,2016-12-01,5811-5,cumulus__missing-or-null,ambulatory
61,2016-12-01,5804-0,,ambulatory
61,2016-12-01,5804-0,cumulus__missing-or-null,ambulatory
61,2016-12-01,5803-2,,ambulatory
61,2016-12-01,5803-2,cumulus__missing-or-null,ambulatory
61,2016-12-01,5802-4,,ambulatory
61,2016-12-01,5802-4,Urine nitrite negative (finding),ambulatory
61,2016-12-01,5799-2,,ambulatory
61,2016-12-01,5799-2,Urine leukocyte test negative (finding),ambulatory
61,2016-12-01,5797-6,,ambulatory
61,2016-12-01,5797-6,cumulus__missing-or-null,ambulatory
61,2016-12-01,5794-3,,ambulatory
61,2016-12-01,5794-3,Urine blood test = negative (finding),ambulatory
61,2016-12-01,5792-7,,ambulatory
61,2016-12-01,5792-7,cumulus__missing-or-null,ambulatory
61,2016-12-01,5778-6,,ambulatory
61,2016-12-01,5778-6,Brown color (qualifier value),ambulatory
61,2016-12-01,5770-3,,ambulatory
61,2016-12-01,5770-3,Finding of bilirubin in urine (finding),ambulatory
61,2016-12-01,5767-9,,ambulatory
61,2016-12-01,5767-9,Cloudy urine (finding),ambulatory
61,2016-12-01,34533-0,,ambulatory
61,2016-12-01,34533-0,Urine smell ammoniacal (finding),ambulatory
61,2016-12-01,32167-9,,ambulatory
61,2016-12-01,32167-9,Translucent (qualifier value),ambulatory
61,2016-12-01,25428-4,,ambulatory
61,2016-12-01,25428-4,Urine glucose test = ++ (finding),ambulatory
61,2016-12-01,2514-8,,ambulatory
61,2016-12-01,20505-4,,ambulatory
61,2016-12-01,20505-4,cumulus__missing-or-null,ambulatory
61,2016-12-01,20454-5,,ambulatory
61,2016-11-01,,Urine smell ammoniacal (finding),
61,2016-11-01,,Urine smell ammoniacal (finding),ambulatory
61,2016-11-01,,Urine nitrite negative (finding),
61,2016-11-01,,Urine nitrite negative (finding),ambulatory
61,2016-11-01,,Urine leukocyte test negative (finding),
61,2016-11-01,,Urine leukocyte test negative (finding),ambulatory
61,2016-11-01,,Urine glucose test = ++ (finding),
61,2016-11-01,,Urine glucose test = ++ (finding),ambulatory
61,2016-11-01,,Urine blood test = negative (finding),
61,2016-11-01,,Urine blood test = negative (finding),ambulatory
61,2016-11-01,,Translucent (qualifier value),
61,2016-11-01,,Translucent (qualifier value),ambulatory
61,2016-11-01,,Finding of bilirubin in urine (finding),
61,2016-11-01,,Finding of bilirubin in urine (finding),ambulatory
61,2016-11-01,,Cloudy urine (finding),
61,2016-11-01,,Cloudy urine (finding),ambulatory
61,2016-11-01,,Brown color (qualifier value),
61,2016-11-01,,Brown color (qualifier value),ambulatory
61,2016-11-01,6299-2,,ambulatory
61,2016-11-01,6299-2,cumulus__missing-or-null,ambulatory
61,2016-11-01,6298-4,,ambulatory
61,2016-11-01,6298-4,cumulus__missing-or-null,ambulatory
61,2016-11-01,5811-5,,
61,2016-11-01,5811-5,,ambulatory
61,2016-11-01,5811-5,cumulus__missing-or-null,
61,2016-11-01,5811-5,cumulus__missing-or-null,ambulatory
61,2016-11-01,5804-0,,
61,2016-11-01,5804-0,,ambulatory
61,2016-11-01,5804-0,cumulus__missing-or-null,
61,2016-11-01,5804-0,cumulus__missing-or-null,ambulatory
61,2016-11-01,5803-2,,
61,2016-11-01,5803-2,,ambulatory
61,2016-11-01,5803-2,cumulus__missing-or-null,
61,2016-11-01,5803-2,cumulus__missing-or-null,ambulatory
61,2016-11-01,5802-4,,
61,2016-11-01,5802-4,,ambulatory
61,2016-11-01,5802-4,Urine nitrite negative (finding),
61,2016-11-01,5802-4,Urine nitrite negative (finding),ambulatory
61,2016-11-01,5799-2,,
61,2016-11-01,5799-2,,ambulatory
61,2016-11-01,5799-2,Urine leukocyte test negative (finding),
61,2016-11-01,5799-2,Urine leukocyte test negative (finding),ambulatory
61,2016-11-01,5797-6,,
61,2016-11-01,5797-6,,ambulatory
61,2016-11-01,5797-6,cumulus__missing-or-null,
61,2016-11-01,5797-6,cumulus__missing-or-null,ambulatory
61,2016-11-01,5794-3,,
61,2016-11-01,5794-3,,ambulatory
61,2016-11-01,5794-3,Urine blood test = negative (finding),
61,2016-11-01,5794-3,Urine blood test = negative (finding),ambulatory
61,2016-11-01,5792-7,,
61,2016-11-01,5792-7,,ambulatory
61,2016-11-01,5792-7,cumulus__missing-or-null,
61,2016-11-01,5792-7,cumulus__missing-or-null,ambulatory
61,2016-11-01,5778-6,,
61,2016-11-01,5778-6,,ambulatory
61,2016-11-01,5778-6,Brown color (qualifier value),
61,2016-11-01,5778-6,Brown color (qualifier value),ambulatory
61,2016-11-01,5770-3,,
61,2016-11-01,5770-3,,ambulatory
61,2016-11-01,5770-3,Finding of bilirubin in urine (finding),
61,2016-11-01,5770-3,Finding of bilirubin in urine (finding),ambulatory
61,2016-11-01,5767-9,Cloudy urine (finding),
61,2016-11-01,5767-9,Cloudy urine (finding),ambulatory
61,2016-11-01,49765-1,,ambulatory
61,2016-11-01,49765-1,cumulus__missing-or-null,ambulatory
61,2016-11-01,4548-4,,ambulatory
61,2016-11-01,4548-4,cumulus__missing-or-null,ambulatory
61,2016-11-01,38483-4,,ambulatory
61,2016-11-01,38483-4,cumulus__missing-or-null,ambulatory
61,2016-11-01,32167-9,,
61,2016-11-01,32167-9,,ambulatory
61,2016-11-01,32167-9,Translucent (qualifier value),
61,2016-11-01,32167-9,Translucent (qualifier value),ambulatory
61,2016-11-01,2947-0,,ambulatory
61,2016-11-01,2947-0,cumulus__missing-or-null,ambulatory
61,2016-11-01,25428-4,,
61,2016-11-01,25428-4,,ambulatory
61,2016-11-01,25428-4,Urine glucose test = ++ (finding),
61,2016-11-01,25428-4,Urine glucose test = ++ (finding),ambulatory
61,2016-11-01,2514-8,,
61,2016-11-01,2514-8,,ambulatory
61,2016-11-01,2339-0,,ambulatory
61,2016-11-01,2339-0,cumulus__missing-or-null,ambulatory
61,2016-11-01,2069-3,,ambulatory
61,2016-11-01,2069-3,cumulus__missing-or-null,ambulatory
61,2016-11-01,20565-8,,ambulatory
61,2016-11-01,20565-8,cumulus__missing-or-null,ambulatory
61,2016-11-01,20505-4,,
61,2016-11-01,20505-4,,ambulatory
61,2016-11-01,20505-4,cumulus__missing-or-null,
61,2016-11-01,20505-4,cumulus__missing-or-null,ambulatory
61,2016-11-01,20454-5,,
61,2016-11-01,20454-5,,ambulatory
61,2016-07-01,,Urine smell ammoniacal (finding),
61,2016-07-01,,Urine nitrite negative (finding),
61,2016-07-01,,Urine leukocyte test negative (finding),
61,2016-07-01,,Urine glucose test = ++ (finding),
61,2016-07-01,,Urine blood test = negative (finding),
61,2016-07-01,,Translucent (qualifier value),
61,2016-07-01,,Finding of bilirubin in urine (finding),
61,2016-07-01,,Cloudy urine (finding),
61,2016-07-01,,Brown color (qualifier value),
61,2016-07-01,5811-5,,
61,2016-07-01,5811-5,cumulus__missing-or-null,
61,2016-07-01,5804-0,,
61,2016-07-01,5804-0,cumulus__missing-or-null,
61,2016-07-01,5803-2,,
61,2016-07-01,5803-2,cumulus__missing-or-null,
61,2016-07-01,5802-4,,
61,2016-07-01,5802-4,Urine nitrite negative (finding),
61,2016-07-01,5799-2,,
61,2016-07-01,5799-2,Urine leukocyte test negative (finding),
61,2016-07-01,5797-6,,
61,2016-07-01,5797-6,cumulus__missing-or-null,
61,2016-07-01,5794-3,,
61,2016-07-01,5794-3,Urine blood test = negative (finding),
61,2016-07-01,5792-7,,
61,2016-07-01,5792-7,cumulus__missing-or-null,
61,2016-07-01,5778-6,,
61,2016-07-01,5778-6,Brown color (qualifier value),
61,2016-07-01,5770-3,,
61,2016-07-01,5770-3,Finding of bilirubin in urine (finding),
61,2016-07-01,5767-9,,
61,2016-07-01,5767-9,Cloudy urine (finding),
61,2016-07-01,4548-4,,
61,2016-07-01,4548-4,cumulus__missing-or-null,
61,2016-07-01,34533-0,,
61,2016-07-01,34533-0,Urine smell ammoniacal (finding),
61,2016-07-01,32167-9,,
61,2016-07-01,32167-9,Translucent (qualifier value),
61,2016-07-01,25428-4,,
61,2016-07-01,25428-4,Urine glucose test = ++ (finding),
61,2016-07-01,2514-8,,
61,2016-07-01,20505-4,,
61,2016-07-01,20505-4,cumulus__missing-or-null,
61,2016-07-01,20454-5,,
61,2016-06-01,6299-2,,ambulatory
61,2016-06-01,6299-2,cumulus__missing-or-null,ambulatory
61,2016-06-01,6298-4,,ambulatory
61,2016-06-01,6298-4,cumulus__missing-or-null,ambulatory
61,2016-06-01,49765-1,,ambulatory
61,2016-06-01,49765-1,cumulus__missing-or-null,ambulatory
61,2016-06-01,38483-4,,ambulatory
61,2016-06-01,38483-4,cumulus__missing-or-null,ambulatory
61,2016-06-01,34533-0,,
61,2016-06-01,34533-0,Urine smell ammoniacal (finding),
61,2016-06-01,2947-0,,ambulatory
61,2016-06-01,2947-0,cumulus__missing-or-null,ambulatory
61,2016-06-01,2339-0,,ambulatory
61,2016-06-01,2339-0,cumulus__missing-or-null,ambulatory
61,2016-06-01,2069-3,,ambulatory
61,2016-06-01,2069-3,cumulus__missing-or-null,ambulatory
61,2016-06-01,20565-8,,ambulatory
61,2016-06-01,20565-8,cumulus__missing-or-null,ambulatory
60,2023-03-01,55758-7,,
60,2023-03-01,55758-7,cumulus__missing-or-null,
60,2023-02-01,,Urine smell ammoniacal (finding),
60,2023-02-01,,Urine nitrite negative (finding),
60,2023-02-01,,Urine leukocyte test negative (finding),
60,2023-02-01,,Urine glucose test = ++ (finding),
60,2023-02-01,,Urine blood test = negative (finding),
60,2023-02-01,,Translucent (qualifier value),
60,2023-02-01,,Finding of bilirubin in urine (finding),
60,2023-02-01,,Cloudy urine (finding),
60,2023-02-01,,Brown color (qualifier value),
60,2023-02-01,5811-5,,
60,2023-02-01,5811-5,cumulus__missing-or-null,
60,2023-02-01,5804-0,,
60,2023-02-01,5804-0,cumulus__missing-or-null,
60,2023-02-01,5803-2,,
60,2023-02-01,5803-2,cumulus__missing-or-null,
60,2023-02-01,5802-4,,
60,2023-02-01,5802-4,Urine nitrite negative (finding),
60,2023-02-01,5799-2,,
60,2023-02-01,5799-2,Urine leukocyte test negative (finding),
60,2023-02-01,5797-6,,
60,2023-02-01,5797-6,cumulus__missing-or-null,
60,2023-02-01,5794-3,,
60,2023-02-01,5794-3,Urine blood test = negative (finding),
60,2023-02-01,5792-7,,
60,2023-02-01,5792-7,cumulus__missing-or-null,
60,2023-02-01,5778-6,,
60,2023-02-01,5778-6,Brown color (qualifier value),
60,2023-02-01,5770-3,,
60,2023-02-01,5770-3,Finding of bilirubin in urine (finding),
60,2023-02-01,5767-9,,
60,2023-02-01,5767-9,Cloudy urine (finding),
60,2023-02-01,34533-0,,
60,2023-02-01,34533-0,Urine smell ammoniacal (finding),
60,2023-02-01,32167-9,,
60,2023-02-01,32167-9,Translucent (qualifier value),
60,2023-02-01,25428-4,,
60,2023-02-01,25428-4,Urine glucose test = ++ (finding),
60,2023-02-01,2514-8,,
60,2023-02-01,20505-4,,
60,2023-02-01,20505-4,cumulus__missing-or-null,
60,2023-02-01,20454-5,,
60,2023-01-01,,Urine smell ammoniacal (finding),
60,2023-01-01,,Urine nitrite negative (finding),
60,2023-01-01,,Urine leukocyte test negative (finding),
60,2023-01-01,,Urine glucose test = ++ (finding),
60,2023-01-01,,Urine blood test = negative (finding),
60,2023-01-01,,Translucent (qualifier value),
60,2023-01-01,,Finding of bilirubin in urine (finding),
60,2023-01-01,,Cloudy urine (finding),
60,2023-01-01,,Brown color (qualifier value),
60,2023-01-01,5811-5,,
60,2023-01-01,5811-5,cumulus__missing-or-null,
60,2023-01-01,5804-0,,
60,2023-01-01,5804-0,cumulus__missing-or-null,
60,2023-01-01,5803-2,,
60,2023-01-01,5803-2,cumulus__missing-or-null,
60,2023-01-01,5802-4,,
60,2023-01-01,5802-4,Urine nitrite negative (finding),
60,2023-01-01,5799-2,,
60,2023-01-01,5799-2,Urine leukocyte test negative (finding),
60,2023-01-01,5797-6,,
60,2023-01-01,5797-6,cumulus__missing-or-null,
60,2023-01-01,5794-3,,
60,2023-01-01,5794-3,Urine blood test = negative (finding),
60,2023-01-01,5792-7,,
60,2023-01-01,5792-7,cumulus__missing-or-null,
60,2023-01-01,5778-6,,
60,2023-01-01,5778-6,Brown color (qualifier value),
60,2023-01-01,5770-3,,
60,2023-01-01,5770-3,Finding of bilirubin in urine (finding),
60,2023-01-01,5767-9,,
60,2023-01-01,5767-9,Cloudy urine (finding),
60,2023-01-01,34533-0,,
60,2023-01-01,34533-0,Urine smell ammoniacal (finding),
60,2023-01-01,32167-9,,
60,2023-01-01,32167-9,Translucent (qualifier value),
60,2023-01-01,25428-4,,
60,2023-01-01,25428-4,Urine glucose test = ++ (finding),
60,2023-01-01,2514-8,,
60,2023-01-01,20505-4,,
60,2023-01-01,20505-4,cumulus__missing-or-null,
60,2023-01-01,20454-5,,
60,2022-12-01,5811-5,,
60,2022-12-01,5811-5,cumulus__missing-or-null,
60,2022-12-01,5803-2,,
60,2022-12-01,5803-2,cumulus__missing-or-null,
60,2022-12-01,5802-4,,
60,2022-12-01,5799-2,,
60,2022-12-01,5794-3,,
60,2022-12-01,5770-3,,
60,2022-12-01,25428-4,,
60,2022-12-01,2514-8,,
60,2022-12-01,20454-5,,
60,2022-10-01,55758-7,,
60,2022-10-01,55758-7,,ambulatory
60,2022-10-01,55758-7,cumulus__missing-or-null,
60,2022-10-01,55758-7,cumulus__missing-or-null,ambulatory
60,2022-09-01,55758-7,,ambulatory
60,2022-09-01,55758-7,cumulus__missing-or-null,ambulatory
60,2021-10-01,3094-0,,
60,2021-10-01,3094-0,cumulus__missing-or-null,
60,2021-10-01,2951-2,,
60,2021-10-01,2951-2,cumulus__missing-or-null,
60,2021-10-01,2823-3,,
60,2021-10-01,2823-3,cumulus__missing-or-null,
60,2021-10-01,2345-7,,
60,2021-10-01,2345-7,cumulus__missing-or-null,
60,2021-10-01,2160-0,,
60,2021-10-01,2160-0,cumulus__missing-or-null,
60,2021-10-01,2075-0,,
60,2021-10-01,2075-0,cumulus__missing-or-null,
60,2021-10-01,2028-9,,
60,2021-10-01,2028-9,cumulus__missing-or-null,
60,2021-10-01,17861-6,,
60,2021-10-01,17861-6,cumulus__missing-or-null,
60,2021-04-01,,Urine smell ammoniacal (finding),ambulatory
60,2021-04-01,,Urine nitrite negative (finding),ambulatory
60,2021-04-01,,Urine leukocyte test negative (finding),ambulatory
60,2021-04-01,,Urine glucose test = ++ (finding),ambulatory
60,2021-04-01,,Urine blood test = negative (finding),ambulatory
60,2021-04-01,,Translucent (qualifier value),ambulatory
60,2021-04-01,,Finding of bilirubin in urine (finding),ambulatory
60,2021-04-01,,Cloudy urine (finding),ambulatory
60,2021-04-01,,Brown color (qualifier value),ambulatory
60,2021-04-01,5804-0,,ambulatory
60,2021-04-01,5804-0,cumulus__missing-or-null,ambulatory
60,2021-04-01,5802-4,Urine nitrite negative (finding),ambulatory
60,2021-04-01,5799-2,Urine leukocyte test negative (finding),ambulatory
60,2021-04-01,5797-6,,ambulatory
60,2021-04-01,5797-6,cumulus__missing-or-null,ambulatory
60,2021-04-01,5794-3,Urine blood test = negative (finding),ambulatory
60,2021-04-01,5792-7,,ambulatory
60,2021-04-01,5792-7,cumulus__missing-or-null,ambulatory
60,2021-04-01,5778-6,,ambulatory
60,2021-04-01,5778-6,Brown color (qualifier value),ambulatory
60,2021-04-01,5770-3,Finding of bilirubin in urine (finding),ambulatory
60,2021-04-01,5767-9,,ambulatory
60,2021-04-01,5767-9,Cloudy urine (finding),ambulatory
60,2021-04-01,34533-0,,ambulatory
60,2021-04-01,34533-0,Urine smell ammoniacal (finding),ambulatory
60,2021-04-01,32167-9,,ambulatory
60,2021-04-01,32167-9,Translucent (qualifier value),ambulatory
60,2021-04-01,25428-4,Urine glucose test = ++ (finding),ambulatory
60,2021-04-01,20505-4,,ambulatory
60,2021-04-01,20505-4,cumulus__missing-or-null,ambulatory
60,2020-12-01,4548-4,,ambulatory
60,2020-12-01,4548-4,cumulus__missing-or-null,ambulatory
60,2020-09-01,,Urine smell ammoniacal (finding),ambulatory
60,2020-09-01,,Urine nitrite negative (finding),ambulatory
60,2020-09-01,,Urine leukocyte test negative (finding),ambulatory
60,2020-09-01,,Urine glucose test = ++ (finding),ambulatory
60,2020-09-01,,Urine blood test = negative (finding),ambulatory
60,2020-09-01,,Translucent (qualifier value),ambulatory
60,2020-09-01,,Finding of bilirubin in urine (finding),ambulatory
60,2020-09-01,,Cloudy urine (finding),ambulatory
60,2020-09-01,,Brown color (qualifier value),ambulatory
60,2020-09-01,5811-5,,ambulatory
60,2020-09-01,5811-5,cumulus__missing-or-null,ambulatory
60,2020-09-01,5804-0,,ambulatory
60,2020-09-01,5804-0,cumulus__missing-or-null,ambulatory
60,2020-09-01,5803-2,,ambulatory
60,2020-09-01,5803-2,cumulus__missing-or-null,ambulatory
60,2020-09-01,5802-4,,ambulatory
60,2020-09-01,5802-4,Urine nitrite negative (finding),ambulatory
60,2020-09-01,5799-2,,ambulatory
60,2020-09-01,5799-2,Urine leukocyte test negative (finding),ambulatory
60,2020-09-01,5797-6,,ambulatory
60,2020-09-01,5797-6,cumulus__missing-or-null,ambulatory
60,2020-09-01,5794-3,,ambulatory
60,2020-09-01,5794-3,Urine blood test = negative (finding),ambulatory
60,2020-09-01,5792-7,,ambulatory
60,2020-09-01,5792-7,cumulus__missing-or-null,ambulatory
60,2020-09-01,5778-6,,ambulatory
60,2020-09-01,5778-6,Brown color (qualifier value),ambulatory
60,2020-09-01,5770-3,,ambulatory
60,2020-09-01,5770-3,Finding of bilirubin in urine (finding),ambulatory
60,2020-09-01,5767-9,,ambulatory
60,2020-09-01,5767-9,Cloudy urine (finding),ambulatory
60,2020-09-01,34533-0,,ambulatory
60,2020-09-01,34533-0,Urine smell ammoniacal (finding),ambulatory
60,2020-09-01,32167-9,,ambulatory
60,2020-09-01,32167-9,Translucent (qualifier value),ambulatory
60,2020-09-01,25428-4,,ambulatory
60,2020-09-01,25428-4,Urine glucose test = ++ (finding),ambulatory
60,2020-09-01,2514-8,,ambulatory
60,2020-09-01,20505-4,,ambulatory
60,2020-09-01,20505-4,cumulus__missing-or-null,ambulatory
60,2020-09-01,20454-5,,ambulatory
60,2020-08-01,,Urine smell ammoniacal (finding),ambulatory
