cnt,enc_class_display,enc_type_display,enc_service_display,enc_priority_display,start_month
24,ambulatory,Prenatal visit,None,,2022-04-01
24,ambulatory,Prenatal visit,None,,2022-01-01
24,ambulatory,Prenatal visit,None,None,2023-02-01
24,ambulatory,Prenatal visit,None,None,2022-12-01
24,ambulatory,Prenatal visit,None,None,2022-04-01
24,ambulatory,Prenatal visit,None,None,2022-01-01
24,ambulatory,Encounter for symptom,,,2022-01-01
24,ambulatory,Encounter for symptom,,,2021-06-01
24,ambulatory,Encounter for symptom,,,2020-05-01
24,ambulatory,Encounter for symptom,,,2018-06-01
24,ambulatory,Encounter for symptom,,,2018-02-01
24,ambulatory,Encounter for symptom,,,2017-11-01
24,ambulatory,Encounter for symptom,,None,2022-01-01
24,ambulatory,Encounter for symptom,,None,2021-06-01
24,ambulatory,Encounter for symptom,,None,2020-05-01
24,ambulatory,Encounter for symptom,,None,2018-06-01
24,ambulatory,Encounter for symptom,,None,2018-02-01
24,ambulatory,Encounter for symptom,,None,2017-11-01
24,ambulatory,Encounter for symptom,None,,2022-01-01
24,ambulatory,Encounter for symptom,None,,2021-06-01
24,ambulatory,Encounter for symptom,None,,2020-05-01
24,ambulatory,Encounter for symptom,None,,2018-06-01
24,ambulatory,Encounter for symptom,None,,2018-02-01
24,ambulatory,Encounter for symptom,None,,2017-11-01
24,ambulatory,Encounter for symptom,None,None,2022-01-01
24,ambulatory,Encounter for symptom,None,None,2021-06-01
24,ambulatory,Encounter for symptom,None,None,2020-05-01
24,ambulatory,Encounter for symptom,None,None,2018-06-01
24,ambulatory,Encounter for symptom,None,None,2018-02-01
24,ambulatory,Encounter for symptom,None,None,2017-11-01
24,ambulatory,Encounter for check up (procedure),,,2023-03-01
24,ambulatory,Encounter for check up (procedure),,,2022-02-01
24,ambulatory,Encounter for check up (procedure),,,2017-09-01
24,ambulatory,Encounter for check up (procedure),,None,2023-03-01
24,ambulatory,Encounter for check up (procedure),,None,2022-02-01
24,ambulatory,Encounter for check up (procedure),,None,2017-09-01
24,ambulatory,Encounter for check up (procedure),None,,2023-03-01
24,ambulatory,Encounter for check up (procedure),None,,2022-02-01
24,ambulatory,Encounter for check up (procedure),None,,2017-09-01
24,ambulatory,Encounter for check up (procedure),None,None,2023-03-01
24,ambulatory,Encounter for check up (procedure),None,None,2022-02-01
24,ambulatory,Encounter for check up (procedure),None,None,2017-09-01
23,,Well child visit (procedure),,,2022-10-01
23,,Well child visit (procedure),,,2020-11-01
23,,Well child visit (procedure),,,2019-02-01
23,,Well child visit (procedure),,,2017-12-01
23,,Well child visit (procedure),,None,2022-10-01
23,,Well child visit (procedure),,None,2020-11-01
23,,Well child visit (procedure),,None,2019-02-01
23,,Well child visit (procedure),,None,2017-12-01
23,,Well child visit (procedure),None,,2022-10-01
23,,Well child visit (procedure),None,,2020-11-01
23,,Well child visit (procedure),None,,2019-02-01
23,,Well child visit (procedure),None,,2017-12-01
23,,Well child visit (procedure),None,None,2022-10-01
23,,Well child visit (procedure),None,None,2020-11-01
23,,Well child visit (procedure),None,None,2019-02-01
23,,Well child visit (procedure),None,None,2017-12-01
23,,Urgent care clinic (environment),,,2022-06-01
23,,Urgent care clinic (environment),,,2020-04-01
23,,Urgent care clinic (environment),,,2018-06-01
23,,Urgent care clinic (environment),,,2017-02-01
23,,Urgent care clinic (environment),,,2016-12-01
23,,Urgent care clinic (environment),,,2016-09-01
23,,Urgent care clinic (environment),,None,2022-06-01
23,,Urgent care clinic (environment),,None,2020-04-01
23,,Urgent care clinic (environment),,None,2018-06-01
23,,Urgent care clinic (environment),,None,2017-02-01
23,,Urgent care clinic (environment),,None,2016-12-01
23,,Urgent care clinic (environment),,None,2016-09-01
23,,Urgent care clinic (environment),None,,2022-06-01
23,,Urgent care clinic (environment),None,,2020-04-01
23,,Urgent care clinic (environment),None,,2018-06-01
23,,Urgent care clinic (environment),None,,2017-02-01
23,,Urgent care clinic (environment),None,,2016-12-01
23,,Urgent care clinic (environment),None,,2016-09-01
23,,Urgent care clinic (environment),None,None,2022-06-01
23,,Urgent care clinic (environment),None,None,2020-04-01
23,,Urgent care clinic (environment),None,None,2018-06-01
23,,Urgent care clinic (environment),None,None,2017-02-01
23,,Urgent care clinic (environment),None,None,2016-12-01
23,,Urgent care clinic (environment),None,None,2016-09-01
23,,Prenatal visit,,,2022-02-01
23,,Prenatal visit,,,2018-08-01
23,,Prenatal visit,,,2016-12-01
23,,Prenatal visit,,,2016-09-01
23,,Prenatal visit,,,2016-08-01
23,,Prenatal visit,,None,2022-02-01
23,,Prenatal visit,,None,2018-08-01
23,,Prenatal visit,,None,2016-12-01
23,,Prenatal visit,,None,2016-09-01
23,,Prenatal visit,,None,2016-08-01
23,,Prenatal visit,None,,2022-02-01
23,,Prenatal visit,None,,2018-08-01
23,,Prenatal visit,None,,2016-12-01
23,,Prenatal visit,None,,2016-09-01
23,,Prenatal visit,None,,2016-08-01
23,,Prenatal visit,None,None,2022-02-01
23,,Prenatal visit,None,None,2018-08-01
23,,Prenatal visit,None,None,2016-12-01
23,,Prenatal visit,None,None,2016-09-01
23,,Prenatal visit,None,None,2016-08-01
23,,Patient encounter procedure,,,2021-07-01
23,,Patient encounter procedure,,None,2021-07-01
23,,Patient encounter procedure,None,,2021-07-01
23,,Patient encounter procedure,None,None,2021-07-01
23,,Encounter for symptom,,,2022-08-01
23,,Encounter for symptom,,,2021-10-01
23,,Encounter for symptom,,,2020-08-01
23,,Encounter for symptom,,,2020-03-01
23,,Encounter for symptom,,,2020-02-01
23,,Encounter for symptom,,,2019-06-01
23,,Encounter for symptom,,,2018-08-01
23,,Encounter for symptom,,,2016-12-01
23,,Encounter for symptom,,,2016-10-01
23,,Encounter for symptom,,None,2022-08-01
23,,Encounter for symptom,,None,2021-10-01
23,,Encounter for symptom,,None,2020-08-01
23,,Encounter for symptom,,None,2020-03-01
23,,Encounter for symptom,,None,2020-02-01
23,,Encounter for symptom,,None,2019-06-01
23,,Encounter for symptom,,None,2018-08-01
23,,Encounter for symptom,,None,2016-12-01
23,,Encounter for symptom,,None,2016-10-01
23,,Encounter for symptom,None,,2022-08-01
23,,Encounter for symptom,None,,2021-10-01
23,,Encounter for symptom,None,,2020-08-01
23,,Encounter for symptom,None,,2020-03-01
23,,Encounter for symptom,None,,2020-02-01
23,,Encounter for symptom,None,,2019-06-01
23,,Encounter for symptom,None,,2018-08-01
23,,Encounter for symptom,None,,2016-12-01
23,,Encounter for symptom,None,,2016-10-01
23,,Encounter for symptom,None,None,2022-08-01
23,,Encounter for symptom,None,None,2021-10-01
23,,Encounter for symptom,None,None,2020-08-01
23,,Encounter for symptom,None,None,2020-03-01
23,,Encounter for symptom,None,None,2020-02-01
23,,Encounter for symptom,None,None,2019-06-01
23,,Encounter for symptom,None,None,2018-08-01
23,,Encounter for symptom,None,None,2016-12-01
23,,Encounter for symptom,None,None,2016-10-01
23,,Encounter for check up (procedure),,,2019-12-01
23,,Encounter for check up (procedure),,,2018-04-01
23,,Encounter for check up (procedure),,,2017-11-01
23,,Encounter for check up (procedure),,,2017-03-01
23,,Encounter for check up (procedure),,,2016-11-01
23,,Encounter for check up (procedure),,None,2019-12-01
23,,Encounter for check up (procedure),,None,2018-04-01
23,,Encounter for check up (procedure),,None,2017-11-01
23,,Encounter for check up (procedure),,None,2017-03-01
23,,Encounter for check up (procedure),,None,2016-11-01
23,,Encounter for check up (procedure),None,,2019-12-01
23,,Encounter for check up (procedure),None,,2018-04-01
23,,Encounter for check up (procedure),None,,2017-11-01
23,,Encounter for check up (procedure),None,,2017-03-01
23,,Encounter for check up (procedure),None,,2016-11-01
23,,Encounter for check up (procedure),None,None,2019-12-01
23,,Encounter for check up (procedure),None,None,2018-04-01
23,,Encounter for check up (procedure),None,None,2017-11-01
23,,Encounter for check up (procedure),None,None,2017-03-01
23,,Encounter for check up (procedure),None,None,2016-11-01
23,,Allergic disorder initial assessment,,,
23,,Allergic disorder initial assessment,,None,
23,,Allergic disorder initial assessment,None,,
23,,Allergic disorder initial assessment,None,None,
23,emergency,,,,2022-05-01
23,emergency,,,,2019-02-01
23,emergency,,,None,2022-05-01
23,emergency,,,None,2019-02-01
23,emergency,,None,,2022-05-01
23,emergency,,None,,2019-02-01
23,emergency,,None,None,2022-05-01
23,emergency,,None,None,2019-02-01
23,ambulatory,Well child visit (procedure),,,2022-10-01
23,ambulatory,Well child visit (procedure),,,2020-11-01
23,ambulatory,Well child visit (procedure),,,2019-02-01
23,ambulatory,Well child visit (procedure),,,2017-12-01
23,ambulatory,Well child visit (procedure),,None,2022-10-01
23,ambulatory,Well child visit (procedure),,None,2020-11-01
23,ambulatory,Well child visit (procedure),,None,2019-02-01
23,ambulatory,Well child visit (procedure),,None,2017-12-01
23,ambulatory,Well child visit (procedure),None,,2022-10-01
23,ambulatory,Well child visit (procedure),None,,2020-11-01
23,ambulatory,Well child visit (procedure),None,,2019-02-01
23,ambulatory,Well child visit (procedure),None,,2017-12-01
23,ambulatory,Well child visit (procedure),None,None,2022-10-01
23,ambulatory,Well child visit (procedure),None,None,2020-11-01
23,ambulatory,Well child visit (procedure),None,None,2019-02-01
23,ambulatory,Well child visit (procedure),None,None,2017-12-01
23,ambulatory,Urgent care clinic (environment),,,2022-06-01
23,ambulatory,Urgent care clinic (environment),,,2020-04-01
23,ambulatory,Urgent care clinic (environment),,,2018-06-01
23,ambulatory,Urgent care clinic (environment),,,2017-02-01
23,ambulatory,Urgent care clinic (environment),,,2016-12-01
23,ambulatory,Urgent care clinic (environment),,,2016-09-01
23,ambulatory,Urgent care clinic (environment),,None,2022-06-01
23,ambulatory,Urgent care clinic (environment),,None,2020-04-01
23,ambulatory,Urgent care clinic (environment),,None,2018-06-01
23,ambulatory,Urgent care clinic (environment),,None,2017-02-01
23,ambulatory,Urgent care clinic (environment),,None,2016-12-01
23,ambulatory,Urgent care clinic (environment),,None,2016-09-01
23,ambulatory,Urgent care clinic (environment),None,,2022-06-01
23,ambulatory,Urgent care clinic (environment),None,,2020-04-01
23,ambulatory,Urgent care clinic (environment),None,,2018-06-01
23,ambulatory,Urgent care clinic (environment),None,,2017-02-01
23,ambulatory,Urgent care clinic (environment),None,,2016-12-01
23,ambulatory,Urgent care clinic (environment),None,,2016-09-01
23,ambulatory,Urgent care clinic (environment),None,None,2022-06-01
23,ambulatory,Urgent care clinic (environment),None,None,2020-04-01
23,ambulatory,Urgent care clinic (environment),None,None,2018-06-01
23,ambulatory,Urgent care clinic (environment),None,None,2017-02-01
23,ambulatory,Urgent care clinic (environment),None,None,2016-12-01
23,ambulatory,Urgent care clinic (environment),None,None,2016-09-01
23,ambulatory,Prenatal visit,,,2022-02-01
23,ambulatory,Prenatal visit,,,2018-08-01
23,ambulatory,Prenatal visit,,,2016-12-01
23,ambulatory,Prenatal visit,,,2016-09-01
23,ambulatory,Prenatal visit,,,2016-08-01
23,ambulatory,Prenatal visit,,None,2022-02-01
23,ambulatory,Prenatal visit,,None,2018-08-01
23,ambulatory,Prenatal visit,,None,2016-12-01
23,ambulatory,Prenatal visit,,None,2016-09-01
23,ambulatory,Prenatal visit,,None,2016-08-01
23,ambulatory,Prenatal visit,None,,2022-02-01
23,ambulatory,Prenatal visit,None,,2018-08-01
23,ambulatory,Prenatal visit,None,,2016-12-01
23,ambulatory,Prenatal visit,None,,2016-09-01
23,ambulatory,Prenatal visit,None,,2016-08-01
23,ambulatory,Prenatal visit,None,None,2022-02-01
23,ambulatory,Prenatal visit,None,None,2018-08-01
23,ambulatory,Prenatal visit,None,None,2016-12-01
23,ambulatory,Prenatal visit,None,None,2016-09-01
23,ambulatory,Prenatal visit,None,None,2016-08-01
23,ambulatory,Patient encounter procedure,,,2021-07-01
23,ambulatory,Patient encounter procedure,,None,2021-07-01
23,ambulatory,Patient encounter procedure,None,,2021-07-01
23,ambulatory,Patient encounter procedure,None,None,2021-07-01
23,ambulatory,Encounter for symptom,,,2023-03-01
23,ambulatory,Encounter for symptom,,,2022-08-01
23,ambulatory,Encounter for symptom,,,2021-10-01
23,ambulatory,Encounter for symptom,,,2020-08-01
23,ambulatory,Encounter for symptom,,,2020-03-01
23,ambulatory,Encounter for symptom,,,2020-02-01
23,ambulatory,Encounter for symptom,,,2019-06-01
23,ambulatory,Encounter for symptom,,,2018-08-01
23,ambulatory,Encounter for symptom,,,2016-12-01
23,ambulatory,Encounter for symptom,,,2016-10-01
23,ambulatory,Encounter for symptom,,None,2023-03-01
23,ambulatory,Encounter for symptom,,None,2022-08-01
23,ambulatory,Encounter for symptom,,None,2021-10-01
23,ambulatory,Encounter for symptom,,None,2020-08-01
23,ambulatory,Encounter for symptom,,None,2020-03-01
23,ambulatory,Encounter for symptom,,None,2020-02-01
23,ambulatory,Encounter for symptom,,None,2019-06-01
23,ambulatory,Encounter for symptom,,None,2018-08-01
23,ambulatory,Encounter for symptom,,None,2016-12-01
23,ambulatory,Encounter for symptom,,None,2016-10-01
23,ambulatory,Encounter for symptom,None,,2023-03-01
23,ambulatory,Encounter for symptom,None,,2022-08-01
23,ambulatory,Encounter for symptom,None,,2021-10-01
23,ambulatory,Encounter for symptom,None,,2020-08-01
23,ambulatory,Encounter for symptom,None,,2020-03-01
23,ambulatory,Encounter for symptom,None,,2020-02-01
23,ambulatory,Encounter for symptom,None,,2019-06-01
23,ambulatory,Encounter for symptom,None,,2018-08-01
23,ambulatory,Encounter for symptom,None,,2016-12-01
23,ambulatory,Encounter for symptom,None,,2016-10-01
23,ambulatory,Encounter for symptom,None,None,2023-03-01
23,ambulatory,Encounter for symptom,None,None,2022-08-01
23,ambulatory,Encounter for symptom,None,None,2021-10-01
23,ambulatory,Encounter for symptom,None,None,2020-08-01
23,ambulatory,Encounter for symptom,None,None,2020-03-01
23,ambulatory,Encounter for symptom,None,None,2020-02-01
23,ambulatory,Encounter for symptom,None,None,2019-06-01
23,ambulatory,Encounter for symptom,None,None,2018-08-01
23,ambulatory,Encounter for symptom,None,None,2016-12-01
23,ambulatory,Encounter for symptom,None,None,2016-10-01
23,ambulatory,Encounter for check up (procedure),,,2019-12-01
23,ambulatory,Encounter for check up (procedure),,,2018-04-01
23,ambulatory,Encounter for check up (procedure),,,2017-11-01
23,ambulatory,Encounter for check up (procedure),,,2017-03-01
23,ambulatory,Encounter for check up (procedure),,,2016-11-01
23,ambulatory,Encounter for check up (procedure),,None,2019-12-01
23,ambulatory,Encounter for check up (procedure),,None,2018-04-01
23,ambulatory,Encounter for check up (procedure),,None,2017-11-01
23,ambulatory,Encounter for check up (procedure),,None,2017-03-01
23,ambulatory,Encounter for check up (procedure),,None,2016-11-01
23,ambulatory,Encounter for check up (procedure),None,,2019-12-01
23,ambulatory,Encounter for check up (procedure),None,,2018-04-01
23,ambulatory,Encounter for check up (procedure),None,,2017-11-01
23,ambulatory,Encounter for check up (procedure),None,,2017-03-01
23,ambulatory,Encounter for check up (procedure),None,,2016-11-01
23,ambulatory,Encounter for check up (procedure),None,None,2019-12-01
23,ambulatory,Encounter for check up (procedure),None,None,2018-04-01
23,ambulatory,Encounter for check up (procedure),None,None,2017-11-01
23,ambulatory,Encounter for check up (procedure),None,None,2017-03-01
23,ambulatory,Encounter for check up (procedure),None,None,2016-11-01
23,ambulatory,Allergic disorder initial assessment,,,
23,ambulatory,Allergic disorder initial assessment,,None,
23,ambulatory,Allergic disorder initial assessment,None,,
23,ambulatory,Allergic disorder initial assessment,None,None,
22,,Well child visit (procedure),,,2018-05-01
22,,Well child visit (procedure),,None,2018-05-01
22,,Well child visit (procedure),None,,2018-05-01
22,,Well child visit (procedure),None,None,2018-05-01
22,,Urgent care clinic (environment),,,2021-09-01
22,,Urgent care clinic (environment),,,2021-02-01
22,,Urgent care clinic (environment),,,2019-10-01
22,,Urgent care clinic (environment),,,2017-11-01
22,,Urgent care clinic (environment),,,2017-10-01
22,,Urgent care clinic (environment),,,2017-09-01
22,,Urgent care clinic (environment),,,2017-05-01
22,,Urgent care clinic (environment),,None,2021-09-01
22,,Urgent care clinic (environment),,None,2021-02-01
22,,Urgent care clinic (environment),,None,2019-10-01
22,,Urgent care clinic (environment),,None,2017-11-01
22,,Urgent care clinic (environment),,None,2017-10-01
22,,Urgent care clinic (environment),,None,2017-09-01
22,,Urgent care clinic (environment),,None,2017-05-01
22,,Urgent care clinic (environment),None,,2021-09-01
22,,Urgent care clinic (environment),None,,2021-02-01
22,,Urgent care clinic (environment),None,,2019-10-01
22,,Urgent care clinic (environment),None,,2017-11-01
22,,Urgent care clinic (environment),None,,2017-10-01
22,,Urgent care clinic (environment),None,,2017-09-01
22,,Urgent care clinic (environment),None,,2017-05-01
22,,Urgent care clinic (environment),None,None,2021-09-01
22,,Urgent care clinic (environment),None,None,2021-02-01
22,,Urgent care clinic (environment),None,None,2019-10-01
22,,Urgent care clinic (environment),None,None,2017-11-01
22,,Urgent care clinic (environment),None,None,2017-10-01
22,,Urgent care clinic (environment),None,None,2017-09-01
22,,Urgent care clinic (environment),None,None,2017-05-01
22,,Prenatal visit,,,2023-01-01
22,,Prenatal visit,,,2022-07-01
22,,Prenatal visit,,,2022-06-01
22,,Prenatal visit,,,2021-04-01
22,,Prenatal visit,,,2021-03-01
22,,Prenatal visit,,,2020-12-01
22,,Prenatal visit,,,2018-09-01
22,,Prenatal visit,,,2018-05-01
22,,Prenatal visit,,,2018-02-01
22,,Prenatal visit,,None,2023-01-01
22,,Prenatal visit,,None,2022-07-01
22,,Prenatal visit,,None,2022-06-01
22,,Prenatal visit,,None,2021-04-01
22,,Prenatal visit,,None,2021-03-01
22,,Prenatal visit,,None,2020-12-01
22,,Prenatal visit,,None,2018-09-01
22,,Prenatal visit,,None,2018-05-01
22,,Prenatal visit,,None,2018-02-01
22,,Prenatal visit,None,,2023-01-01
22,,Prenatal visit,None,,2022-07-01
22,,Prenatal visit,None,,2022-06-01
22,,Prenatal visit,None,,2021-04-01
22,,Prenatal visit,None,,2021-03-01
22,,Prenatal visit,None,,2020-12-01
22,,Prenatal visit,None,,2018-09-01
22,,Prenatal visit,None,,2018-05-01
22,,Prenatal visit,None,,2018-02-01
22,,Prenatal visit,None,None,2023-01-01
22,,Prenatal visit,None,None,2022-07-01
22,,Prenatal visit,None,None,2022-06-01
22,,Prenatal visit,None,None,2021-04-01
22,,Prenatal visit,None,None,2021-03-01
22,,Prenatal visit,None,None,2020-12-01
22,,Prenatal visit,None,None,2018-09-01
22,,Prenatal visit,None,None,2018-05-01
22,,Prenatal visit,None,None,2018-02-01
22,,Patient encounter procedure,,,2021-04-01
22,,Patient encounter procedure,,None,2021-04-01
22,,Patient encounter procedure,None,,2021-04-01
22,,Patient encounter procedure,None,None,2021-04-01
22,,Encounter for symptom,,,2021-07-01
22,,Encounter for symptom,,,2021-05-01
22,,Encounter for symptom,,,2020-01-01
22,,Encounter for symptom,,,2019-08-01
22,,Encounter for symptom,,,2018-09-01
22,,Encounter for symptom,,,2017-04-01
22,,Encounter for symptom,,None,2021-07-01
22,,Encounter for symptom,,None,2021-05-01
22,,Encounter for symptom,,None,2020-01-01
22,,Encounter for symptom,,None,2019-08-01
22,,Encounter for symptom,,None,2018-09-01
22,,Encounter for symptom,,None,2017-04-01
22,,Encounter for symptom,None,,2021-07-01
22,,Encounter for symptom,None,,2021-05-01
22,,Encounter for symptom,None,,2020-01-01
22,,Encounter for symptom,None,,2019-08-01
22,,Encounter for symptom,None,,2018-09-01
22,,Encounter for symptom,None,,2017-04-01
22,,Encounter for symptom,None,None,2021-07-01
22,,Encounter for symptom,None,None,2021-05-01
22,,Encounter for symptom,None,None,2020-01-01
22,,Encounter for symptom,None,None,2019-08-01
22,,Encounter for symptom,None,None,2018-09-01
22,,Encounter for symptom,None,None,2017-04-01
22,,Encounter for check up (procedure),,,2021-03-01
22,,Encounter for check up (procedure),,,2018-02-01
22,,Encounter for check up (procedure),,,2018-01-01
22,,Encounter for check up (procedure),,,2017-01-01
22,,Encounter for check up (procedure),,None,2021-03-01
22,,Encounter for check up (procedure),,None,2018-02-01
22,,Encounter for check up (procedure),,None,2018-01-01
22,,Encounter for check up (procedure),,None,2017-01-01
22,,Encounter for check up (procedure),None,,2021-03-01
22,,Encounter for check up (procedure),None,,2018-02-01
22,,Encounter for check up (procedure),None,,2018-01-01
22,,Encounter for check up (procedure),None,,2017-01-01
22,,Encounter for check up (procedure),None,None,2021-03-01
22,,Encounter for check up (procedure),None,None,2018-02-01
22,,Encounter for check up (procedure),None,None,2018-01-01
22,,Encounter for check up (procedure),None,None,2017-01-01
22,ambulatory,Well child visit (procedure),,,2018-05-01
22,ambulatory,Well child visit (procedure),,None,2018-05-01
22,ambulatory,Well child visit (procedure),None,,2018-05-01
22,ambulatory,Well child visit (procedure),None,None,2018-05-01
22,ambulatory,Urgent care clinic (environment),,,2021-09-01
22,ambulatory,Urgent care clinic (environment),,,2021-02-01
22,ambulatory,Urgent care clinic (environment),,,2019-10-01
22,ambulatory,Urgent care clinic (environment),,,2017-11-01
22,ambulatory,Urgent care clinic (environment),,,2017-10-01
22,ambulatory,Urgent care clinic (environment),,,2017-09-01
22,ambulatory,Urgent care clinic (environment),,,2017-05-01
22,ambulatory,Urgent care clinic (environment),,None,2021-09-01
22,ambulatory,Urgent care clinic (environment),,None,2021-02-01
22,ambulatory,Urgent care clinic (environment),,None,2019-10-01
22,ambulatory,Urgent care clinic (environment),,None,2017-11-01
22,ambulatory,Urgent care clinic (environment),,None,2017-10-01
22,ambulatory,Urgent care clinic (environment),,None,2017-09-01
22,ambulatory,Urgent care clinic (environment),,None,2017-05-01
22,ambulatory,Urgent care clinic (environment),None,,2021-09-01
22,ambulatory,Urgent care clinic (environment),None,,2021-02-01
22,ambulatory,Urgent care clinic (environment),None,,2019-10-01
22,ambulatory,Urgent care clinic (environment),None,,2017-11-01
22,ambulatory,Urgent care clinic (environment),None,,2017-10-01
22,ambulatory,Urgent care clinic (environment),None,,2017-09-01
22,ambulatory,Urgent care clinic (environment),None,,2017-05-01
22,ambulatory,Urgent care clinic (environment),None,None,2021-09-01
22,ambulatory,Urgent care clinic (environment),None,None,2021-02-01
22,ambulatory,Urgent care clinic (environment),None,None,2019-10-01
22,ambulatory,Urgent care clinic (environment),None,None,2017-11-01
22,ambulatory,Urgent care clinic (environment),None,None,2017-10-01
22,ambulatory,Urgent care clinic (environment),None,None,2017-09-01
22,ambulatory,Urgent care clinic (environment),None,None,2017-05-01
22,ambulatory,Prenatal visit,,,2023-01-01
22,ambulatory,Prenatal visit,,,2022-07-01
22,ambulatory,Prenatal visit,,,2022-06-01
22,ambulatory,Prenatal visit,,,2021-04-01
22,ambulatory,Prenatal visit,,,2021-03-01
22,ambulatory,Prenatal visit,,,2020-12-01
22,ambulatory,Prenatal visit,,,2018-09-01
22,ambulatory,Prenatal visit,,,2018-05-01
22,ambulatory,Prenatal visit,,,2018-02-01
22,ambulatory,Prenatal visit,,None,2023-01-01
22,ambulatory,Prenatal visit,,None,2022-07-01
22,ambulatory,Prenatal visit,,None,2022-06-01
22,ambulatory,Prenatal visit,,None,2021-04-01
22,ambulatory,Prenatal visit,,None,2021-03-01
22,ambulatory,Prenatal visit,,None,2020-12-01
22,ambulatory,Prenatal visit,,None,2018-09-01
22,ambulatory,Prenatal visit,,None,2018-05-01
22,ambulatory,Prenatal visit,,None,2018-02-01
22,ambulatory,Prenatal visit,None,,2023-01-01
22,ambulatory,Prenatal visit,None,,2022-07-01
22,ambulatory,Prenatal visit,None,,2022-06-01
22,ambulatory,Prenatal visit,None,,2021-04-01
22,ambulatory,Prenatal visit,None,,2021-03-01
22,ambulatory,Prenatal visit,None,,2020-12-01
22,ambulatory,Prenatal visit,None,,2018-09-01
22,ambulatory,Prenatal visit,None,,2018-05-01
22,ambulatory,Prenatal visit,None,,2018-02-01
22,ambulatory,Prenatal visit,None,None,2023-01-01
22,ambulatory,Prenatal visit,None,None,2022-07-01
22,ambulatory,Prenatal visit,None,None,2022-06-01
22,ambulatory,Prenatal visit,None,None,2021-04-01
22,ambulatory,Prenatal visit,None,None,2021-03-01
22,ambulatory,Prenatal visit,None,None,2020-12-01
22,ambulatory,Prenatal visit,None,None,2018-09-01
22,ambulatory,Prenatal visit,None,None,2018-05-01
22,ambulatory,Prenatal visit,None,None,2018-02-01
22,ambulatory,Patient encounter procedure,,,2021-04-01
22,ambulatory,Patient encounter procedure,,None,2021-04-01
22,ambulatory,Patient encounter procedure,None,,2021-04-01
22,ambulatory,Patient encounter procedure,None,None,2021-04-01
22,ambulatory,Encounter for symptom,,,2021-07-01
22,ambulatory,Encounter for symptom,,,2021-05-01
22,ambulatory,Encounter for symptom,,,2020-01-01
22,ambulatory,Encounter for symptom,,,2019-08-01
22,ambulatory,Encounter for symptom,,,2018-09-01
22,ambulatory,Encounter for symptom,,,2017-04-01
22,ambulatory,Encounter for symptom,,None,2021-07-01
22,ambulatory,Encounter for symptom,,None,2021-05-01
22,ambulatory,Encounter for symptom,,None,2020-01-01
22,ambulatory,Encounter for symptom,,None,2019-08-01
22,ambulatory,Encounter for symptom,,None,2018-09-01
22,ambulatory,Encounter for symptom,,None,2017-04-01
22,ambulatory,Encounter for symptom,None,,2021-07-01
22,ambulatory,Encounter for symptom,None,,2021-05-01
22,ambulatory,Encounter for symptom,None,,2020-01-01
22,ambulatory,Encounter for symptom,None,,2019-08-01
22,ambulatory,Encounter for symptom,None,,2018-09-01
22,ambulatory,Encounter for symptom,None,,2017-04-01
22,ambulatory,Encounter for symptom,None,None,2021-07-01
22,ambulatory,Encounter for symptom,None,None,2021-05-01
22,ambulatory,Encounter for symptom,None,None,2020-01-01
22,ambulatory,Encounter for symptom,None,None,2019-08-01
22,ambulatory,Encounter for symptom,None,None,2018-09-01
22,ambulatory,Encounter for symptom,None,None,2017-04-01
22,ambulatory,Encounter for check up (procedure),,,2021-03-01
22,ambulatory,Encounter for check up (procedure),,,2018-02-01
22,ambulatory,Encounter for check up (procedure),,,2018-01-01
22,ambulatory,Encounter for check up (procedure),,,2017-01-01
22,ambulatory,Encounter for check up (procedure),,None,2021-03-01
22,ambulatory,Encounter for check up (procedure),,None,2018-02-01
22,ambulatory,Encounter for check up (procedure),,None,2018-01-01
22,ambulatory,Encounter for check up (procedure),,None,2017-01-01
22,ambulatory,Encounter for check up (procedure),None,,2021-03-01
22,ambulatory,Encounter for check up (procedure),None,,2018-02-01
22,ambulatory,Encounter for check up (procedure),None,,2018-01-01
22,ambulatory,Encounter for check up (procedure),None,,2017-01-01
22,ambulatory,Encounter for check up (procedure),None,None,2021-03-01
22,ambulatory,Encounter for check up (procedure),None,None,2018-02-01
22,ambulatory,Encounter for check up (procedure),None,None,2018-01-01
22,ambulatory,Encounter for check up (procedure),None,None,2017-01-01
21,,Well child visit (procedure),,,2018-09-01
21,,Well child visit (procedure),,None,2018-09-01
21,,Well child visit (procedure),None,,2018-09-01
21,,Well child visit (procedure),None,None,2018-09-01
21,,Urgent care clinic (environment),,,2023-02-01
21,,Urgent care clinic (environment),,,2018-01-01
21,,Urgent care clinic (environment),,,2016-06-01
21,,Urgent care clinic (environment),,None,2023-02-01
21,,Urgent care clinic (environment),,None,2018-01-01
21,,Urgent care clinic (environment),,None,2016-06-01
21,,Urgent care clinic (environment),None,,2023-02-01
21,,Urgent care clinic (environment),None,,2018-01-01
21,,Urgent care clinic (environment),None,,2016-06-01
21,,Urgent care clinic (environment),None,None,2023-02-01
21,,Urgent care clinic (environment),None,None,2018-01-01
21,,Urgent care clinic (environment),None,None,2016-06-01
21,,Prenatal visit,,,2022-10-01
21,,Prenatal visit,,,2022-08-01
21,,Prenatal visit,,,2022-03-01
21,,Prenatal visit,,,2021-08-01
21,,Prenatal visit,,,2020-05-01
21,,Prenatal visit,,,2018-03-01
