cnt,enc_class_display,enc_type_display,enc_service_display,enc_priority_display,start_month
23,ambulatory,Prenatal visit,,None,2018-08-01
25,ambulatory,Encounter for symptom,,None,2019-09-01
20,,Emergency room admission (procedure),None,None,2018-06-01
13,,Follow-up encounter,,,2018-01-01
21,,Encounter for symptom,None,None,2017-01-01
12,,Emergency room admission (procedure),,,2021-12-01
27,,Well child visit (procedure),None,None,2020-09-01
14,ambulatory,Patient encounter procedure,,None,2018-11-01
47,,General examination of patient (procedure),,,2019-02-01
28,,Encounter for check up (procedure),,,2017-08-01
49,,General examination of patient (procedure),None,None,2021-09-01
33,ambulatory,Encounter for check up (procedure),None,,2021-07-01
14,ambulatory,Follow-up encounter,None,,2023-02-01
22,,Prenatal visit,None,,2023-01-01
44,ambulatory,General examination of patient (procedure),,,2022-07-01
20,emergency,,None,,2016-07-01
20,,Encounter for symptom,None,,2022-06-01
10,,Follow-up encounter,None,None,2022-11-01
12,,Patient encounter procedure,,None,2022-09-01
13,,Prenatal visit,,None,2019-04-01
29,ambulatory,Encounter for symptom,None,,2017-02-01
15,,Patient encounter procedure,,None,2019-08-01
18,,Outpatient procedure,None,None,2023-02-01
25,,Encounter for check up (procedure),,None,2016-07-01
14,emergency,,,None,2018-04-01
12,,Encounter for problem,None,,2017-08-01
13,,Outpatient procedure,,,2022-01-01
366,ambulatory,,None,None,2022-06-01
364,,,None,None,2016-10-01
40,ambulatory,Well child visit (procedure),None,,2016-06-01
82,ambulatory,Encounter for problem (procedure),None,,2021-01-01
368,,,None,,2020-12-01
33,ambulatory,Urgent care clinic (environment),None,None,2019-02-01
98,ambulatory,Encounter for problem (procedure),,None,2018-02-01
24,,Well child visit (procedure),None,None,2018-11-01
413,,,,None,2021-02-01
25,ambulatory,Encounter for check up (procedure),,None,2017-06-01
75,ambulatory,Encounter for problem (procedure),None,None,2020-08-01
99,,Administration of vaccine to produce active immunity (procedure),None,None,2021-02-01
17,emergency,,,None,2017-11-01
20,ambulatory,Encounter for symptom,None,,2023-02-01
98,,Encounter for problem (procedure),None,None,2018-02-01
178,,Follow-up encounter (procedure),None,None,
431,,,,,2021-12-01
38,,General examination of patient (procedure),None,,2020-04-01
12,emergency,Emergency room admission (procedure),None,None,2016-08-01
14,emergency,,None,None,2019-05-01
33,ambulatory,Encounter for check up (procedure),,None,2018-10-01
66,ambulatory,Encounter for problem (procedure),None,None,2021-03-01
34,ambulatory,Well child visit (procedure),,,2022-03-01
113,,Encounter for problem (procedure),,None,2022-11-01
212,home health,,,,
10,emergency,Emergency room admission (procedure),,None,2018-07-01
17,ambulatory,Prenatal visit,None,,2016-11-01
36,ambulatory,Encounter for check up (procedure),None,,2021-05-01
26,,Encounter for symptom,,,2017-07-01
27,,Encounter for symptom,None,None,2017-12-01
18,ambulatory,Urgent care clinic (environment),None,None,2018-07-01
29,ambulatory,Encounter for check up (procedure),,,2016-10-01
11,ambulatory,Encounter for problem,None,None,2017-08-01
16,emergency,Encounter for Problem,,,
15,ambulatory,Patient encounter procedure,,None,2022-01-01
10,,Encounter for check up,None,None,2022-11-01
31,,Encounter for symptom,,,2020-10-01
104,,Admission to skilled nursing facility (procedure),,,
99,ambulatory,Encounter for problem (procedure),None,None,2023-02-01
25,,Hospital admission (procedure),None,,
21,,Patient encounter procedure,None,None,2019-03-01
21,,Prenatal visit,None,,2022-03-01
28,,Well child visit (procedure),,,2023-02-01
27,ambulatory,Well child visit (procedure),None,,2022-12-01
24,ambulatory,Urgent care clinic (environment),,None,2023-01-01
41,ambulatory,General examination of patient (procedure),,,2016-11-01
14,,Patient encounter procedure,,None,2017-06-01
42,,Well child visit (procedure),,None,2022-04-01
12,ambulatory,Patient encounter procedure,None,,2017-02-01
19,emergency,,,,2016-10-01
11,ambulatory,Outpatient procedure,None,,2021-07-01
19,,Patient encounter procedure,,,2019-06-01
17,ambulatory,Encounter for check up (procedure),None,None,2017-04-01
15,,Outpatient procedure,None,None,2016-06-01
19,,Patient encounter procedure,None,None,2020-09-01
24,,Encounter for check up (procedure),,,2022-02-01
17,,Prenatal visit,,,2019-02-01
37,,Encounter for check up (procedure),,,2021-08-01
13,,Patient encounter procedure,None,,2021-02-01
10,,Encounter for check up,None,,2022-06-01
23,ambulatory,Encounter for symptom,,None,2018-08-01
16,,Patient encounter procedure,,,2022-11-01
16,emergency,,None,,2018-02-01
378,,,,,2022-11-01
411,,,None,,2016-08-01
475,,,None,None,2021-08-01
367,ambulatory,,,,2016-08-01
108,,Encounter for problem (procedure),,,2023-03-01
90,ambulatory,Encounter for problem (procedure),None,,2020-11-01
99,,Encounter for problem (procedure),,None,2023-02-01
204,,Administration of vaccine to produce active immunity (procedure),,,2021-05-01
20,,Prenatal visit,None,None,2022-11-01
20,,Encounter for symptom,None,None,2021-03-01
40,,Well child visit (procedure),,,2020-07-01
41,,Well child visit (procedure),None,,2019-01-01
373,ambulatory,,,,2018-01-01
56,ambulatory,General examination of patient (procedure),None,,2018-08-01
477,,,,,2021-06-01
21,,Prenatal visit,None,,2018-03-01
91,,Encounter for problem (procedure),None,,2022-04-01
311,ambulatory,,,None,2020-09-01
19,,Encounter for symptom,None,,2022-10-01
25,ambulatory,Encounter for check up (procedure),,,2020-04-01
20,ambulatory,Prenatal visit,,,2018-10-01
296,,Prenatal initial visit,None,,
53,,General examination of patient (procedure),None,None,2018-05-01
49,,General examination of patient (procedure),None,,2020-06-01
22,,Well child visit (procedure),,None,2018-05-01
12,ambulatory,Patient encounter procedure,,None,2022-02-01
32,ambulatory,Well child visit (procedure),,None,2017-04-01
21,ambulatory,Patient encounter procedure,None,,2019-03-01
19,,Encounter for symptom,,,2021-09-01
23,ambulatory,Urgent care clinic (environment),,,2017-02-01
42,,Well child visit (procedure),None,,2022-07-01
47,,General examination of patient (procedure),None,,2021-02-01
16,inpatient encounter,Encounter for problem (procedure),None,,
16,ambulatory,Encounter for symptom,None,,2019-11-01
37,,Encounter for check up (procedure),,None,2021-08-01
23,,Encounter for symptom,,,2020-02-01
12,ambulatory,Patient encounter procedure,None,None,2017-11-01
14,,Patient encounter procedure,None,,2017-12-01
15,,Prenatal visit,,,2018-01-01
16,,Encounter for symptom,,,2021-01-01
39,,Well child visit (procedure),None,None,2020-03-01
17,,Encounter for symptom (procedure),,None,2020-12-01
24,ambulatory,Encounter for symptom,None,,2021-06-01
14,emergency,Emergency room admission (procedure),,,2016-06-01
11,emergency,,None,None,2020-12-01
11,ambulatory,Patient encounter procedure,,,2022-03-01
24,,Urgent care clinic (environment),,,2018-02-01
19,,Prenatal visit,None,None,2018-07-01
31,,Well child visit (procedure),,None,2016-08-01
14,,Patient encounter procedure,None,,2016-06-01
35,ambulatory,Well child visit (procedure),None,None,2018-08-01
24,,Encounter for check up (procedure),None,None,2023-03-01
11,ambulatory,Patient encounter procedure,None,,2022-03-01
16,emergency,,None,None,2016-09-01
14,ambulatory,Patient encounter procedure,None,None,2017-06-01
10,,Encounter for problem,None,None,2017-12-01
27,,Encounter for check up (procedure),,,2022-04-01
12,emergency,,,None,2022-09-01
25,,Encounter for symptom,,None,2018-01-01
20,ambulatory,Prenatal visit,None,None,2021-12-01
11,,Encounter for symptom (procedure),None,None,2021-01-01
16,ambulatory,Patient encounter procedure,,None,2019-09-01
11,emergency,Emergency room admission (procedure),None,,2017-11-01
15,emergency,Emergency room admission (procedure),None,None,2017-04-01
53,ambulatory,General examination of patient (procedure),,,2018-01-01
364,,,,,2018-07-01
14,,Patient encounter procedure,None,,2017-06-01
13,,Emergency room admission (procedure),,,2021-10-01
367,ambulatory,,None,,2016-08-01
375,ambulatory,,None,None,2022-09-01
61,,Encounter for problem (procedure),,,2019-11-01
34,ambulatory,Well child visit (procedure),None,,2021-02-01
643,,Consultation for treatment,None,None,
379,,,None,,2017-12-01
411,ambulatory,,,,2021-07-01
38,ambulatory,Urgent care clinic (environment),,,2021-08-01
44,ambulatory,General examination of patient (procedure),,None,2019-05-01
22,,Prenatal visit,,None,2021-03-01
379,ambulatory,,None,None,2017-03-01
99,,Encounter for problem (procedure),None,,2022-01-01
398,,,,None,2017-06-01
33,ambulatory,Encounter for check up (procedure),None,,2018-10-01
25,ambulatory,Encounter for check up (procedure),None,None,2022-08-01
490,,Encounter for check up,,,
58,,Encounter for problem (procedure),None,,2021-04-01
44,,General examination of patient (procedure),,,2019-05-01
34,,Well child visit (procedure),,,2019-07-01
42,ambulatory,General examination of patient (procedure),None,,2022-09-01
77,,Encounter for problem (procedure),,,2019-12-01
10,ambulatory,Consultation for treatment,None,None,2020-05-01
122,ambulatory,Encounter for problem (procedure),None,None,2017-12-01
111,,Encounter for problem (procedure),None,,2016-12-01
15,,Patient encounter procedure,None,,2022-05-01
22,,Urgent care clinic (environment),,None,2017-10-01
120,,Encounter for problem (procedure),None,,2018-04-01
34,ambulatory,Encounter for check up (procedure),None,,2020-02-01
20,ambulatory,Well child visit (procedure),None,None,2019-05-01
32,ambulatory,Well child visit (procedure),None,,2017-07-01
40,ambulatory,General examination of patient (procedure),None,None,2021-11-01
35,,Well child visit (procedure),None,,2018-08-01
11,,Emergency room admission (procedure),None,,2016-09-01
16,ambulatory,Patient encounter procedure,,,2018-12-01
56,ambulatory,Encounter for problem (procedure),,,2021-02-01
31,ambulatory,Encounter for symptom,None,,2020-10-01
24,ambulatory,Well child visit (procedure),None,,2020-10-01
20,emergency,,,,2016-07-01
34,,Well child visit (procedure),,,2022-03-01
32,,Well child visit (procedure),None,None,2018-03-01
14,ambulatory,Outpatient procedure,,,2016-08-01
52,,General examination of patient (procedure),None,None,2021-01-01
59,,General examination of patient (procedure),None,,2021-06-01
16,emergency,,None,None,2022-08-01
10,emergency,Emergency room admission (procedure),,,2022-01-01
15,,Prenatal visit,None,None,2019-03-01
20,,Encounter for symptom,None,None,2018-03-01
16,ambulatory,Patient encounter procedure,,,2022-11-01
40,ambulatory,General examination of patient (procedure),,,2018-10-01
14,,Patient encounter procedure,,None,2017-03-01
11,ambulatory,Patient encounter procedure,None,,2022-12-01
31,ambulatory,Well child visit (procedure),,,2020-12-01
11,,Consultation for treatment,,,2019-07-01
12,ambulatory,Outpatient procedure,None,,2017-03-01
15,ambulatory,Outpatient procedure,None,,2016-06-01
15,emergency,Emergency room admission (procedure),None,None,2021-09-01
19,emergency,,,,2016-06-01
296,,,,None,2019-11-01
376,ambulatory,,None,None,2018-06-01
369,ambulatory,,None,None,2019-04-01
37,ambulatory,General examination of patient (procedure),,None,2022-11-01
93,ambulatory,Encounter for problem (procedure),None,None,2021-09-01
341,ambulatory,,None,None,2017-10-01
342,ambulatory,,None,,2016-10-01
367,ambulatory,,None,,2017-06-01
313,ambulatory,,,,2017-11-01
291,,,None,None,2019-09-01
88,,Drug rehabilitation and detoxification,,None,
378,,,None,None,2022-11-01
32,,Well child visit (procedure),,,2021-12-01
47,ambulatory,Well child visit (procedure),None,None,2019-04-01
380,ambulatory,,None,None,2018-09-01
73,ambulatory,General examination of patient (procedure),None,,2020-03-01
35,ambulatory,Encounter for check up (procedure),None,None,2021-04-01
373,,,,,2016-09-01
52,ambulatory,General examination of patient (procedure),,,2020-08-01
53,,General examination of patient (procedure),,None,2018-01-01
42,,Well child visit (procedure),None,None,2022-07-01
21,ambulatory,Urgent care clinic (environment),,None,2023-02-01
70,ambulatory,Encounter for problem (procedure),None,None,2020-04-01
15,ambulatory,Encounter for symptom,None,,2022-07-01
14,emergency,Emergency room admission (procedure),None,None,2018-01-01
74,ambulatory,Administration of vaccine to produce active immunity (procedure),None,,2021-08-01
17,,Emergency room admission (procedure),,,2019-02-01
30,,Well child visit (procedure),None,None,2018-10-01
44,ambulatory,General examination of patient (procedure),,None,2018-07-01
51,,General examination of patient (procedure),,None,2021-07-01
44,ambulatory,General examination of patient (procedure),,None,2017-09-01
13,emergency,Emergency room admission (procedure),,,2018-11-01
50,,Administration of vaccine to produce active immunity (procedure),,,2021-07-01
27,,Encounter for symptom,,,2017-12-01
31,,Encounter for symptom,None,None,2017-08-01
24,ambulatory,Prenatal visit,None,None,2022-04-01
13,ambulatory,Follow-up encounter,None,None,2018-01-01
12,ambulatory,Patient encounter procedure,,None,2017-11-01
24,ambulatory,Encounter for symptom,None,None,2018-02-01
29,,Encounter for check up (procedure),,None,2020-05-01
32,ambulatory,Encounter for symptom,,,2017-06-01
15,,Outpatient procedure,,None,2016-11-01
35,,Encounter for symptom,None,,2020-07-01
20,emergency,Emergency room admission (procedure),None,,2018-06-01
36,,Well child visit (procedure),None,None,2017-08-01
23,ambulatory,Encounter for symptom,,,2016-12-01
31,,Encounter for symptom,None,,2017-05-01
20,ambulatory,Well child visit (procedure),,,2016-11-01
16,ambulatory,Encounter for symptom,,None,2020-12-01
26,,Encounter for check up (procedure),,,2020-09-01
15,,Outpatient procedure,None,None,2021-12-01
89,ambulatory,Encounter for problem (procedure),,,2018-10-01
16,,Emergency room admission (procedure),None,None,2016-07-01
40,,General examination of patient (procedure),,None,2018-09-01
20,ambulatory,Prenatal visit,,,2021-12-01
29,,Well child visit (procedure),,,2022-01-01
20,inpatient encounter,Admission to intensive care unit (procedure),None,None,
10,ambulatory,Consultation for treatment,,,2022-02-01
14,,Emergency room admission (procedure),None,None,2017-06-01
26,,Encounter for check up (procedure),None,None,2021-01-01
396,,,,,2019-04-01
21,ambulatory,Encounter for symptom,,,2017-09-01
114,,Encounter for problem (procedure),,,2017-06-01
22,ambulatory,Prenatal visit,None,,2018-09-01
28,,Well child visit (procedure),,None,2017-05-01
104,,Admission to skilled nursing facility (procedure),,None,
38,,Urgent care clinic (environment),None,None,2021-08-01
79,ambulatory,Encounter for problem (procedure),,None,2021-06-01
30,,Encounter for check up (procedure),None,None,2020-06-01
29,,Encounter for check up (procedure),None,None,2018-11-01
104,,Encounter for problem (procedure),,None,2017-08-01
121,,Encounter for problem (procedure),None,None,2022-05-01
111,ambulatory,Encounter for problem (procedure),,None,2018-05-01
33,ambulatory,Encounter for check up (procedure),None,,2021-09-01
75,ambulatory,Encounter for problem (procedure),,None,2020-08-01
20,ambulatory,Prenatal visit,None,,2017-05-01
25,ambulatory,Encounter for symptom,,,2019-07-01
44,ambulatory,General examination of patient (procedure),,,2019-10-01
24,ambulatory,Urgent care clinic (environment),,None,2017-08-01
77,,Encounter for problem (procedure),,,2019-04-01
33,ambulatory,Well child visit (procedure),None,,2023-01-01
19,,Encounter for symptom,,,2022-10-01
42,,General examination of patient (procedure),None,None,2017-02-01
26,ambulatory,Urgent care clinic (environment),None,,2022-01-01
11,emergency,Emergency room admission (procedure),,,2018-09-01
10,ambulatory,Consultation for treatment,None,,2018-06-01
25,,Encounter for check up (procedure),None,,2020-04-01
23,,Prenatal visit,,None,2016-09-01
28,,Encounter for symptom,,None,2019-03-01
66,,Encounter for problem (procedure),,None,2020-09-01
50,ambulatory,General examination of patient (procedure),None,None,2016-06-01
99,ambulatory,Encounter for problem (procedure),,,2016-07-01
284,ambulatory,,,None,2019-11-01
13,emergency,,None,,2019-07-01
17,,Prenatal visit,None,,2018-11-01
14,ambulatory,Patient encounter procedure,None,None,2017-12-01
12,,Outpatient procedure,,,2022-06-01
69,,General examination of patient (procedure),None,,2019-03-01
15,,Outpatient procedure,,,2021-08-01
15,,Patient encounter procedure,None,,2016-07-01
16,emergency,,None,,2022-08-01
25,,Prenatal visit,None,,2016-07-01
13,,Prenatal visit,None,None,2019-04-01
22,ambulatory,Prenatal visit,,None,2022-07-01
21,,Patient encounter procedure,,,2022-07-01
34,ambulatory,Encounter for check up (procedure),None,None,2020-02-01
20,ambulatory,Well child visit (procedure),None,None,2016-09-01
17,ambulatory,Patient encounter procedure,None,,2018-09-01
16,,Patient encounter procedure,None,,2020-06-01
28,ambulatory,Urgent care clinic (environment),None,None,2021-06-01
24,ambulatory,Urgent care clinic (environment),,None,2018-02-01
16,ambulatory,Patient encounter procedure,None,None,2018-12-01
20,,Outpatient procedure,None,,2023-03-01
20,ambulatory,Prenatal visit,None,None,2021-01-01
14,ambulatory,Outpatient procedure,,,2022-05-01
11,,Emergency room admission (procedure),None,None,2017-10-01
13,ambulatory,Prenatal visit,None,,2017-12-01
374,ambulatory,,,,2019-01-01
334,,,None,None,2017-02-01
28,,Encounter for symptom,,None,2018-12-01
44,,General examination of patient (procedure),None,,2019-10-01
395,,,,None,2019-01-01
12,ambulatory,Outpatient procedure,,None,2022-07-01
22,,Prenatal visit,,,2023-01-01
14,emergency,,None,None,2020-03-01
354,,,None,None,2019-12-01
330,,,None,,2019-10-01
75,,Encounter for problem (procedure),,,2020-08-01
398,,,,,2017-06-01
46,ambulatory,General examination of patient (procedure),None,,2022-10-01
123,ambulatory,Encounter for symptom (procedure),None,,
11,,Consultation for treatment,,,2020-04-01
19,,Prenatal visit,,,2019-12-01
16,,Patient encounter procedure,None,,2019-09-01
359,,,,None,2022-02-01
23,ambulatory,Well child visit (procedure),None,None,2019-02-01
74,,Encounter for problem (procedure),,None,2020-03-01
20,ambulatory,Well child visit (procedure),,None,2020-05-01
26,ambulatory,Well child visit (procedure),,None,2020-02-01
18,ambulatory,Encounter for symptom,None,,2020-09-01
22,ambulatory,Prenatal visit,None,,2021-04-01
30,ambulatory,Encounter for check up (procedure),None,,2020-11-01
11,emergency,,None,None,2017-08-01
38,ambulatory,Urgent care clinic (environment),,None,2021-08-01
17,ambulatory,Patient encounter procedure,None,None,2020-07-01
21,ambulatory,Prenatal visit,None,,2018-03-01
25,ambulatory,Urgent care clinic (environment),None,,2018-04-01
12,,Patient encounter procedure,None,None,2019-04-01
25,ambulatory,Urgent care clinic (environment),None,,2018-11-01
29,,Encounter for check up (procedure),,None,2022-07-01
21,ambulatory,Urgent care clinic (environment),None,,2018-01-01
29,,Well child visit (procedure),,,2021-09-01
15,ambulatory,Prenatal visit,None,None,2019-03-01
38,ambulatory,Well child visit (procedure),,None,2021-03-01
105,,Administration of vaccine to produce active immunity (procedure),,None,2021-06-01
20,,Emergency room admission (procedure),None,,2018-06-01
28,,Urgent care clinic (environment),,None,2016-11-01
20,,Prenatal visit,None,,2021-01-01
50,,General examination of patient (procedure),,None,2020-01-01
31,,Well child visit (procedure),,,2020-12-01
35,,General examination of patient (procedure),None,None,2019-12-01
56,,Encounter for problem (procedure),,,2021-02-01
89,ambulatory,Encounter for problem (procedure),None,,2018-10-01
52,ambulatory,General examination of patient (procedure),,,2021-01-01
18,ambulatory,Patient encounter procedure,None,,2018-03-01
25,ambulatory,Prenatal visit,None,None,2016-07-01
77,ambulatory,Encounter for problem (procedure),,None,2019-04-01
30,ambulatory,Encounter for symptom,None,None,2019-02-01
22,,Encounter for symptom,,None,2021-07-01
23,ambulatory,Encounter for check up (procedure),None,None,2017-03-01
37,,Death Certification,,,
21,,Patient encounter procedure,,,2019-12-01
16,ambulatory,Outpatient procedure,,None,2023-01-01
39,ambulatory,General examination of patient (procedure),,,2020-07-01
15,,Prenatal visit,None,,2018-01-01
20,,Prenatal visit,None,,2022-11-01
16,,Urgent care clinic (environment),None,,2017-06-01
11,emergency,Emergency room admission (procedure),,,2017-05-01
18,,Outpatient procedure,,None,2023-02-01
12,,Patient encounter procedure,None,None,2021-06-01
11,,Encounter for check up,,None,2018-05-01
43,,General examination of patient (procedure),None,None,2016-08-01
12,emergency,,,,2022-09-01
31,,Well child visit (procedure),,None,2021-01-01
16,ambulatory,Prenatal visit,None,,2017-11-01
19,,Prenatal visit,,,2018-07-01
14,ambulatory,Patient encounter procedure,,None,2017-06-01
10,,Follow-up encounter,,None,2021-12-01
14,,Emergency room admission (procedure),,,2017-09-01
111,ambulatory,Encounter for problem (procedure),None,None,2016-12-01
1975,ambulatory,Encounter for symptom,None,None,
113,,Encounter for problem (procedure),,,2022-11-01
15,,Emergency room admission (procedure),,,2020-05-01
65,ambulatory,General examination of patient (procedure),None,,2017-03-01
582,,,None,,2021-04-01
15,ambulatory,Prenatal visit,,,2019-09-01
379,,,,,2016-06-01
75,,Encounter for problem (procedure),None,None,2020-08-01
271,ambulatory,Postoperative follow-up visit (procedure),,,
28,,Well child visit (procedure),None,None,2020-01-01
385,,,None,None,2016-07-01
28,ambulatory,Well child visit (procedure),None,,2016-10-01
68,,Administration of vaccine to produce active immunity (procedure),None,None,2021-09-01
44,ambulatory,General examination of patient (procedure),None,,2021-04-01
28,ambulatory,Well child visit (procedure),None,,2023-02-01
11,ambulatory,Encounter for check up,,None,2018-05-01
122,,Encounter for problem (procedure),None,,2018-01-01
124,ambulatory,Encounter for problem (procedure),,None,2022-12-01
99,,Encounter for problem (procedure),None,None,2016-07-01
24,ambulatory,Prenatal visit,,None,2022-01-01
14,ambulatory,Outpatient procedure,None,,2016-08-01
94,ambulatory,Encounter for problem (procedure),None,,2017-01-01
33,ambulatory,Encounter for check up (procedure),,,2021-09-01
37,ambulatory,Well child visit (procedure),None,,2018-06-01
14,,Emergency room admission (procedure),None,,2022-08-01
24,ambulatory,Encounter for symptom,,,2018-06-01
22,ambulatory,Encounter for symptom,,,2018-09-01
22,,Urgent care clinic (environment),,None,2017-05-01
29,,Encounter for check up (procedure),,,2022-06-01
22,ambulatory,Urgent care clinic (environment),None,None,2017-05-01
29,,Encounter for check up (procedure),None,None,2022-11-01
14,,Patient encounter procedure,None,None,2016-09-01
96,ambulatory,Encounter for problem (procedure),,,2017-02-01
32,,Encounter for check up (procedure),,None,2019-03-01
34,ambulatory,Well child visit (procedure),,None,2019-07-01
31,,Urgent care clinic (environment),None,None,2019-05-01
17,ambulatory,Encounter for symptom,None,,2018-07-01
23,ambulatory,Encounter for check up (procedure),None,,2017-11-01
31,,Encounter for symptom,None,None,2021-12-01
44,,General examination of patient (procedure),,None,2016-09-01
15,,Emergency room admission (procedure),,None,2018-03-01
12,emergency,Emergency room admission (procedure),,None,2021-12-01
26,ambulatory,Urgent care clinic (environment),None,None,2016-08-01
49,,Patient-initiated encounter,None,,
30,,Encounter for symptom,,None,2019-01-01
40,,Well child visit (procedure),,,2016-06-01
20,ambulatory,Well child visit (procedure),None,None,2020-05-01
19,,Patient encounter procedure,,None,2021-10-01
49,,General examination of patient (procedure),None,None,2020-06-01
16,emergency,Emergency room admission (procedure),,,2019-10-01
11,emergency,Emergency room admission (procedure),None,,2016-09-01
16,,Outpatient procedure,None,,2022-11-01
1979,,Encounter for symptom,,None,
582,,,None,None,2021-04-01
20,emergency,,None,None,2017-06-01
33,,Well child visit (procedure),None,,2023-01-01
392,,,None,None,2019-03-01
340,ambulatory,,None,,2022-03-01
104,inpatient encounter,Admission to skilled nursing facility (procedure),None,None,
204,ambulatory,Administration of vaccine to produce active immunity (procedure),,,2021-05-01
26,,Urgent care clinic (environment),None,None,2020-08-01
354,ambulatory,,,None,2017-12-01
188,,Postnatal visit,None,None,
44,ambulatory,General examination of patient (procedure),,None,2020-10-01
369,,,,None,2019-06-01
47,ambulatory,Well child visit (procedure),,,2019-04-01
73,ambulatory,Domiciliary or rest home patient evaluation and management,,,
344,ambulatory,,,,2020-07-01
431,,,None,None,2021-12-01
74,,Encounter for problem (procedure),,,2020-03-01
334,ambulatory,,None,None,2020-08-01
77,ambulatory,Encounter for problem (procedure),,,2020-05-01
11,,Encounter for check up,,,2018-05-01
409,,,None,,2023-01-01
13,ambulatory,Patient encounter procedure,None,None,2019-11-01
34,,General examination of patient (procedure),,,2019-09-01
67,,Admission to hospice (procedure),None,None,
13,,Encounter for problem,,None,2020-01-01
29,,Well child visit (procedure),None,None,2021-11-01
46,,General examination of patient (procedure),,None,2022-10-01
23,,Encounter for symptom,,,2018-08-01
113,,Encounter for problem (procedure),None,,2017-09-01
32,,Encounter for check up (procedure),None,,2022-05-01
32,ambulatory,Well child visit (procedure),,None,2021-12-01
30,ambulatory,Urgent care clinic (environment),None,,2019-12-01
23,ambulatory,Encounter for symptom,None,,2020-02-01
21,emergency,,None,None,2020-05-01
24,ambulatory,Urgent care clinic (environment),,,2017-01-01
61,,Encounter for problem (procedure),,None,2019-11-01
27,ambulatory,Encounter for check up (procedure),,,2019-07-01
121,,Encounter for problem (procedure),None,,2022-05-01
14,ambulatory,Prenatal visit,None,None,2020-02-01
32,ambulatory,Well child visit (procedure),None,,2022-05-01
24,ambulatory,Encounter for symptom,,None,2022-01-01
17,emergency,,,,2018-01-01
18,emergency,,,None,2022-12-01
26,,Encounter for symptom,None,None,2017-07-01
35,,Well child visit (procedure),None,None,2017-01-01
17,ambulatory,Patient encounter procedure,,None,2020-07-01
21,,Admission to surgical department,,None,
26,ambulatory,Urgent care clinic (environment),,None,2016-08-01
11,,Emergency room admission (procedure),,,2018-09-01
23,,Urgent care clinic (environment),,None,2016-09-01
14,,Patient encounter procedure,None,None,2017-12-01
41,ambulatory,General examination of patient (procedure),None,,2016-11-01
41,ambulatory,Well child visit (procedure),,,2019-01-01
14,,Urgent care clinic (environment),,,2019-08-01
18,ambulatory,Prenatal visit,None,,2019-07-01
12,emergency,,,,2021-07-01
24,ambulatory,Encounter for symptom,,,2017-11-01
88,,Drug rehabilitation and detoxification,None,None,
38,ambulatory,General examination of patient (procedure),None,None,2020-04-01
13,emergency,,None,,2022-10-01
36,ambulatory,Encounter for symptom,,,2023-01-01
29,ambulatory,Encounter for check up (procedure),,None,2019-04-01
27,ambulatory,Encounter for check up (procedure),,,2022-04-01
27,,Encounter for symptom,None,None,2016-07-01
10,ambulatory,Follow-up encounter,,None,2021-12-01
25,ambulatory,Well child visit (procedure),None,None,2017-02-01
16,emergency,,None,None,2021-02-01
19,emergency,,None,,2021-05-01
12,,Encounter for problem,,,2017-07-01
13,,Emergency room admission (procedure),,None,2021-10-01
14,ambulatory,Patient encounter procedure,,,2017-06-01
13,emergency,,,,2020-06-01
25,ambulatory,Urgent care clinic (environment),None,None,2021-01-01
11,,Outpatient procedure,,,2017-02-01
15,ambulatory,Outpatient procedure,,,2022-10-01
919,,Emergency room admission (procedure),None,,
53,,General examination of patient (procedure),None,None,2022-03-01
386,,,None,,2020-03-01
316,ambulatory,,,,2016-11-01
33,,Well child visit (procedure),,,2023-01-01
61,ambulatory,Administration of vaccine to produce active immunity (procedure),None,,2021-01-01
45,,General examination of patient (procedure),None,None,2020-05-01
28,ambulatory,Encounter for check up (procedure),,,2017-08-01
100,ambulatory,Encounter for problem (procedure),,,2018-07-01
20,emergency,,,,2022-07-01
29,,Encounter for symptom,None,None,2019-12-01
13,ambulatory,Patient encounter procedure,,None,2021-11-01
63,,Encounter for problem (procedure),,None,2019-10-01
80,virtual,,,None,
21,ambulatory,Prenatal visit,,None,2018-03-01
90,,Encounter for problem (procedure),None,None,2020-11-01
109,,Encounter for problem (procedure),None,,2022-06-01
335,,,None,,2020-09-01
18,,Outpatient procedure,None,,2023-02-01
65,,Encounter for problem (procedure),,,2019-06-01
23,,Allergic disorder initial assessment,,,
63,ambulatory,Encounter for problem (procedure),None,None,2019-02-01
16,emergency,,,,2021-02-01
30,,Encounter for symptom,None,None,2019-05-01
15,ambulatory,Outpatient procedure,None,,2021-08-01
44,ambulatory,General examination of patient (procedure),None,None,2018-07-01
23,,Encounter for symptom,,None,2020-03-01
47,,General examination of patient (procedure),None,,2019-02-01
27,ambulatory,Well child visit (procedure),,,2022-12-01
21,ambulatory,Patient encounter procedure,None,,2022-07-01
31,,Encounter for check up (procedure),,None,2021-11-01
39,,Well child visit (procedure),None,None,2018-04-01
19,ambulatory,Prenatal visit,None,,2018-07-01
13,emergency,,None,,2020-06-01
17,ambulatory,Prenatal visit,,,2020-10-01
28,ambulatory,Urgent care clinic (environment),,None,2018-03-01
27,,Urgent care clinic (environment),,,2022-11-01
16,inpatient encounter,Encounter for problem (procedure),,None,
17,ambulatory,Prenatal visit,None,None,2020-11-01
21,,Urgent care clinic (environment),,None,2018-01-01
19,,Prenatal visit,,None,2021-05-01
